Portugal, Life tables (period 1x5), Total	Last modified: 11 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2020-2021       70      0.01502  0.01491  0.50   83434    1244   82813  1337979  16.04
2020-2021       71      0.01658  0.01645  0.50   82191    1352   81515  1255166  15.27
2020-2021       72      0.01860  0.01843  0.50   80839    1490   80094  1173651  14.52
2020-2021       73      0.02030  0.02010  0.50   79349    1595   78552  1093557  13.78
2020-2021       74      0.02224  0.02199  0.50   77754    1710   76899  1015006  13.05
2020-2021       75      0.02508  0.02477  0.50   76044    1883   75102   938107  12.34
2020-2021       76      0.02795  0.02757  0.50   74161    2044   73139   863004  11.64
2020-2021       77      0.03263  0.03210  0.50   72116    2315   70959   789865  10.95
2020-2021       78      0.03652  0.03587  0.50   69801    2503   68550   718907  10.30
2020-2021       79      0.03959  0.03882  0.50   67298    2613   65991   650357   9.66
2020-2021       80      0.04567  0.04465  0.50   64685    2888   63241   584366   9.03
2020-2021       81      0.05274  0.05139  0.50   61797    3176   60209   521125   8.43
2020-2021       82      0.06063  0.05885  0.50   58621    3450   56896   460916   7.86
2020-2021       83      0.06783  0.06561  0.50   55171    3620   53361   404019   7.32
2020-2021       84      0.07707  0.07421  0.50   51552    3825   49639   350658   6.80
2020-2021       85      0.08655  0.08296  0.50   47726    3959   45747   301019   6.31
2020-2021       86      0.09907  0.09439  0.50   43767    4131   41701   255273   5.83
2020-2021       87      0.11566  0.10934  0.50   39636    4334   37469   213571   5.39
2020-2021       88      0.13210  0.12392  0.50   35302    4375   33115   176102   4.99
2020-2021       89      0.14818  0.13796  0.50   30927    4267   28794   142987   4.62
2020-2021       90      0.16726  0.15436  0.50   26661    4115   24603   114193   4.28
2020-2021       91      0.18566  0.16989  0.50   22546    3830   20631    89590   3.97
2020-2021       92      0.20588  0.18667  0.50   18715    3494   16969    68959   3.68
2020-2021       93      0.22801  0.20468  0.50   15222    3116   13664    51991   3.42
2020-2021       94      0.25085  0.22289  0.50   12106    2698   10757    38327   3.17
2020-2021       95      0.27905  0.24488  0.50    9408    2304    8256    27569   2.93
2020-2021       96      0.30801  0.26690  0.50    7104    1896    6156    19313   2.72
2020-2021       97      0.33865  0.28961  0.50    5208    1508    4454    13157   2.53
2020-2021       98      0.37081  0.31281  0.50    3700    1157    3121     8703   2.35
2020-2021       99      0.40426  0.33629  0.50    2542     855    2115     5582   2.20
2020-2021      100      0.43874  0.35981  0.50    1687     607    1384     3468   2.05
2020-2021      101      0.47393  0.38314  0.50    1080     414     873     2084   1.93
2020-2021      102      0.50949  0.40605  0.50     666     271     531     1210   1.82
2020-2021      103      0.54506  0.42833  0.50     396     170     311      679   1.72
2020-2021      104      0.58028  0.44978  0.50     226     102     175      368   1.63
2020-2021      105      0.61480  0.47025  0.50     124      59      95      193   1.55
2020-2021      106      0.64829  0.48959  0.50      66      32      50       98   1.48
2020-2021      107      0.68046  0.50772  0.50      34      17      25       48   1.42
2020-2021      108      0.71106  0.52456  0.50      17       9      12       23   1.37
2020-2021      109      0.73992  0.54010  0.50       8       4       6       10   1.33
2020-2021      110+     0.76689  1.00000  1.30       4       4       5        5   1.30
