Italy , Life tables (period 1x5), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964       70      0.03741  0.03672  0.50   64094    2354   62918   707742  11.04
1960-1964       71      0.04071  0.03990  0.50   61741    2464   60509   644824  10.44
1960-1964       72      0.04556  0.04454  0.50   59277    2640   57957   584315   9.86
1960-1964       73      0.05002  0.04880  0.50   56637    2764   55255   526358   9.29
1960-1964       74      0.05550  0.05400  0.50   53873    2909   52418   471104   8.74
1960-1964       75      0.06216  0.06028  0.50   50964    3072   49427   418685   8.22
1960-1964       76      0.06922  0.06691  0.50   47891    3204   46289   369258   7.71
1960-1964       77      0.07723  0.07436  0.50   44687    3323   43026   322968   7.23
1960-1964       78      0.08596  0.08242  0.50   41364    3409   39660   279943   6.77
1960-1964       79      0.09522  0.09090  0.50   37955    3450   36230   240283   6.33
1960-1964       80      0.10775  0.10224  0.50   34505    3528   32741   204053   5.91
1960-1964       81      0.11926  0.11255  0.50   30977    3487   29234   171311   5.53
1960-1964       82      0.13209  0.12391  0.50   27491    3406   25788   142077   5.17
1960-1964       83      0.14576  0.13586  0.50   24085    3272   22448   116289   4.83
1960-1964       84      0.16178  0.14967  0.50   20812    3115   19255    93841   4.51
1960-1964       85      0.17802  0.16347  0.50   17697    2893   16251    74586   4.21
1960-1964       86      0.19638  0.17882  0.50   14805    2647   13481    58335   3.94
1960-1964       87      0.21474  0.19392  0.50   12157    2358   10978    44854   3.69
1960-1964       88      0.23217  0.20802  0.50    9800    2039    8780    33876   3.46
1960-1964       89      0.25308  0.22465  0.50    7761    1744    6889    25095   3.23
1960-1964       90      0.28058  0.24606  0.50    6018    1481    5277    18206   3.03
1960-1964       91      0.29980  0.26072  0.50    4537    1183    3945    12929   2.85
1960-1964       92      0.32019  0.27600  0.50    3354     926    2891     8983   2.68
1960-1964       93      0.35152  0.29897  0.50    2428     726    2065     6092   2.51
1960-1964       94      0.37751  0.31756  0.50    1702     541    1432     4027   2.37
1960-1964       95      0.40479  0.33665  0.50    1162     391     966     2595   2.23
1960-1964       96      0.43260  0.35567  0.50     771     274     634     1629   2.11
1960-1964       97      0.46082  0.37453  0.50     497     186     404      995   2.00
1960-1964       98      0.48930  0.39312  0.50     311     122     250      591   1.90
1960-1964       99      0.51785  0.41134  0.50     188      78     150      342   1.81
1960-1964      100      0.54628  0.42908  0.50     111      48      87      192   1.73
1960-1964      101      0.57443  0.44626  0.50      63      28      49      105   1.66
1960-1964      102      0.60211  0.46279  0.50      35      16      27       56   1.59
1960-1964      103      0.62917  0.47861  0.50      19       9      14       29   1.53
1960-1964      104      0.65546  0.49367  0.50      10       5       7       14   1.48
1960-1964      105      0.68085  0.50793  0.50       5       3       4        7   1.43
1960-1964      106      0.70523  0.52138  0.50       2       1       2        3   1.38
1960-1964      107      0.72852  0.53400  0.50       1       1       1        2   1.34
1960-1964      108      0.75064  0.54579  0.50       1       0       0        1   1.31
1960-1964      109      0.77155  0.55676  0.50       0       0       0        0   1.28
1960-1964      110+     0.79121  1.00000  1.26       0       0       0        0   1.26
1965-1969        0      0.03411  0.03316  0.16  100000    3316   97205  7079500  70.80
1965-1969        1      0.00222  0.00222  0.50   96684     215   96577  6982295  72.22
1965-1969        2      0.00112  0.00112  0.50   96470     108   96416  6885718  71.38
1965-1969        3      0.00079  0.00079  0.50   96362      76   96324  6789302  70.46
1965-1969        4      0.00065  0.00065  0.50   96286      63   96254  6692979  69.51
1965-1969        5      0.00056  0.00056  0.50   96223      54   96196  6596724  68.56
1965-1969        6      0.00049  0.00049  0.50   96169      47   96146  6500528  67.59
1965-1969        7      0.00043  0.00043  0.50   96123      41   96102  6404382  66.63
1965-1969        8      0.00041  0.00041  0.50   96082      39   96062  6308280  65.66
1965-1969        9      0.00040  0.00040  0.50   96043      38   96024  6212217  64.68
1965-1969       10      0.00037  0.00037  0.50   96004      36   95987  6116194  63.71
1965-1969       11      0.00037  0.00037  0.50   95969      36   95951  6020207  62.73
1965-1969       12      0.00040  0.00040  0.50   95933      38   95914  5924256  61.75
1965-1969       13      0.00042  0.00042  0.50   95895      41   95874  5828343  60.78
1965-1969       14      0.00054  0.00054  0.50   95854      51   95828  5732468  59.80
1965-1969       15      0.00062  0.00062  0.50   95803      60   95773  5636640  58.84
1965-1969       16      0.00071  0.00071  0.50   95743      68   95709  5540867  57.87
1965-1969       17      0.00076  0.00076  0.50   95675      73   95639  5445158  56.91
1965-1969       18      0.00085  0.00085  0.50   95603      81   95562  5349518  55.96
1965-1969       19      0.00087  0.00087  0.50   95522      83   95480  5253956  55.00
1965-1969       20      0.00080  0.00080  0.50   95438      76   95400  5158476  54.05
1965-1969       21      0.00086  0.00086  0.50   95362      82   95321  5063076  53.09
1965-1969       22      0.00091  0.00091  0.50   95280      86   95237  4967755  52.14
1965-1969       23      0.00093  0.00093  0.50   95193      89   95149  4872519  51.19
1965-1969       24      0.00093  0.00093  0.50   95105      89   95060  4777370  50.23
1965-1969       25      0.00093  0.00093  0.50   95016      88   94972  4682309  49.28
1965-1969       26      0.00094  0.00094  0.50   94928      89   94883  4587337  48.32
1965-1969       27      0.00094  0.00094  0.50   94839      90   94794  4492453  47.37
1965-1969       28      0.00098  0.00098  0.50   94749      93   94703  4397659  46.41
1965-1969       29      0.00104  0.00103  0.50   94656      98   94607  4302956  45.46
1965-1969       30      0.00107  0.00107  0.50   94558     101   94508  4208349  44.51
1965-1969       31      0.00114  0.00114  0.50   94457     107   94403  4113841  43.55
1965-1969       32      0.00121  0.00121  0.50   94350     114   94293  4019438  42.60
1965-1969       33      0.00131  0.00131  0.50   94235     124   94174  3925145  41.65
1965-1969       34      0.00139  0.00139  0.50   94112     131   94046  3830972  40.71
1965-1969       35      0.00154  0.00154  0.50   93981     145   93909  3736926  39.76
1965-1969       36      0.00159  0.00159  0.50   93836     149   93762  3643017  38.82
1965-1969       37      0.00175  0.00175  0.50   93687     164   93605  3549255  37.88
1965-1969       38      0.00194  0.00194  0.50   93523     181   93433  3455650  36.95
1965-1969       39      0.00208  0.00208  0.50   93342     194   93245  3362217  36.02
1965-1969       40      0.00236  0.00236  0.50   93148     219   93039  3268972  35.09
1965-1969       41      0.00246  0.00245  0.50   92929     228   92815  3175933  34.18
1965-1969       42      0.00270  0.00270  0.50   92701     250   92576  3083118  33.26
1965-1969       43      0.00297  0.00296  0.50   92451     274   92314  2990542  32.35
1965-1969       44      0.00323  0.00323  0.50   92177     298   92028  2898228  31.44
1965-1969       45      0.00357  0.00356  0.50   91879     327   91716  2806200  30.54
1965-1969       46      0.00385  0.00384  0.50   91552     351   91376  2714485  29.65
1965-1969       47      0.00419  0.00418  0.50   91201     381   91010  2623108  28.76
1965-1969       48      0.00463  0.00462  0.50   90819     419   90610  2532098  27.88
1965-1969       49      0.00508  0.00506  0.50   90400     458   90171  2441489  27.01
1965-1969       50      0.00566  0.00565  0.50   89943     508   89689  2351317  26.14
1965-1969       51      0.00612  0.00610  0.50   89434     546   89162  2261629  25.29
1965-1969       52      0.00655  0.00653  0.50   88889     581   88598  2172467  24.44
1965-1969       53      0.00735  0.00732  0.50   88308     647   87985  2083869  23.60
1965-1969       54      0.00805  0.00802  0.50   87661     703   87310  1995884  22.77
1965-1969       55      0.00884  0.00880  0.50   86958     765   86576  1908574  21.95
1965-1969       56      0.00969  0.00964  0.50   86193     831   85777  1821998  21.14
1965-1969       57      0.01072  0.01066  0.50   85362     910   84907  1736221  20.34
1965-1969       58      0.01171  0.01165  0.50   84452     983   83960  1651314  19.55
1965-1969       59      0.01303  0.01294  0.50   83468    1080   82928  1567354  18.78
1965-1969       60      0.01436  0.01425  0.50   82388    1174   81801  1484426  18.02
1965-1969       61      0.01578  0.01565  0.50   81214    1271   80578  1402625  17.27
1965-1969       62      0.01746  0.01731  0.50   79942    1384   79250  1322047  16.54
1965-1969       63      0.01907  0.01889  0.50   78559    1484   77817  1242796  15.82
1965-1969       64      0.02080  0.02059  0.50   77075    1587   76281  1164980  15.11
1965-1969       65      0.02308  0.02282  0.50   75488    1723   74627  1088699  14.42
1965-1969       66      0.02505  0.02474  0.50   73765    1825   72853  1014072  13.75
1965-1969       67      0.02775  0.02737  0.50   71940    1969   70956   941219  13.08
1965-1969       68      0.03037  0.02992  0.50   69972    2093   68925   870263  12.44
1965-1969       69      0.03390  0.03334  0.50   67878    2263   66747   801338  11.81
1965-1969       70      0.03805  0.03734  0.50   65615    2450   64390   734591  11.20
1965-1969       71      0.04134  0.04050  0.50   63165    2558   61886   670201  10.61
1965-1969       72      0.04605  0.04501  0.50   60607    2728   59243   608315  10.04
1965-1969       73      0.05072  0.04947  0.50   57879    2863   56447   549072   9.49
1965-1969       74      0.05569  0.05418  0.50   55016    2981   53525   492625   8.95
1965-1969       75      0.06142  0.05959  0.50   52035    3101   50485   439099   8.44
1965-1969       76      0.06703  0.06486  0.50   48934    3174   47348   388614   7.94
1965-1969       77      0.07388  0.07125  0.50   45761    3260   44131   341267   7.46
1965-1969       78      0.08207  0.07883  0.50   42500    3350   40825   297136   6.99
1965-1969       79      0.09084  0.08689  0.50   39150    3402   37449   256311   6.55
1965-1969       80      0.10350  0.09840  0.50   35748    3518   33989   218862   6.12
1965-1969       81      0.11292  0.10688  0.50   32230    3445   30508   184873   5.74
1965-1969       82      0.12550  0.11809  0.50   28786    3399   27086   154365   5.36
1965-1969       83      0.13879  0.12978  0.50   25386    3295   23739   127279   5.01
1965-1969       84      0.15240  0.14161  0.50   22092    3128   20528   103540   4.69
1965-1969       85      0.16796  0.15495  0.50   18963    2938   17494    83012   4.38
1965-1969       86      0.18481  0.16917  0.50   16025    2711   14669    65518   4.09
1965-1969       87      0.20227  0.18369  0.50   13314    2446   12091    50849   3.82
1965-1969       88      0.22276  0.20043  0.50   10868    2178    9779    38758   3.57
1965-1969       89      0.24740  0.22016  0.50    8690    1913    7733    28978   3.33
1965-1969       90      0.26537  0.23429  0.50    6777    1588    5983    21245   3.13
1965-1969       91      0.28654  0.25063  0.50    5189    1301    4539    15262   2.94
1965-1969       92      0.31492  0.27208  0.50    3889    1058    3360    10723   2.76
1965-1969       93      0.33641  0.28797  0.50    2831     815    2423     7364   2.60
1965-1969       94      0.36044  0.30540  0.50    2015     616    1708     4941   2.45
1965-1969       95      0.38869  0.32545  0.50    1400     456    1172     3233   2.31
1965-1969       96      0.41615  0.34447  0.50     944     325     782     2061   2.18
1965-1969       97      0.44415  0.36344  0.50     619     225     507     1279   2.07
1965-1969       98      0.47253  0.38222  0.50     394     151     319      773   1.96
1965-1969       99      0.50112  0.40071  0.50     243      98     195      454   1.87
1965-1969      100      0.52972  0.41880  0.50     146      61     115      259   1.78
1965-1969      101      0.55816  0.43638  0.50      85      37      66      144   1.70
1965-1969      102      0.58626  0.45337  0.50      48      22      37       78   1.63
1965-1969      103      0.61384  0.46969  0.50      26      12      20       41   1.56
1965-1969      104      0.64075  0.48528  0.50      14       7      10       21   1.51
1965-1969      105      0.66683  0.50009  0.50       7       4       5       10   1.45
1965-1969      106      0.69197  0.51410  0.50       4       2       3        5   1.41
