The United States of America, Life tables (period 1x5), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014       67      0.01480  0.01469  0.50   82152    1207   81549  1463334  17.81
2010-2014       68      0.01623  0.01610  0.50   80945    1303   80294  1381786  17.07
2010-2014       69      0.01764  0.01748  0.50   79642    1393   78946  1301492  16.34
2010-2014       70      0.01933  0.01915  0.50   78249    1498   77500  1222546  15.62
2010-2014       71      0.02099  0.02077  0.50   76751    1594   75954  1145046  14.92
2010-2014       72      0.02288  0.02262  0.50   75157    1700   74307  1069092  14.22
2010-2014       73      0.02485  0.02454  0.50   73457    1803   72556   994785  13.54
2010-2014       74      0.02726  0.02689  0.50   71654    1927   70691   922229  12.87
2010-2014       75      0.03001  0.02956  0.50   69728    2061   68697   851538  12.21
2010-2014       76      0.03303  0.03249  0.50   67666    2199   66567   782841  11.57
2010-2014       77      0.03643  0.03578  0.50   65468    2342   64296   716274  10.94
2010-2014       78      0.04009  0.03930  0.50   63125    2481   61885   651978  10.33
2010-2014       79      0.04422  0.04327  0.50   60644    2624   59332   590093   9.73
2010-2014       80      0.04958  0.04838  0.50   58020    2807   56617   530760   9.15
2010-2014       81      0.05534  0.05385  0.50   55213    2973   53727   474143   8.59
2010-2014       82      0.06208  0.06021  0.50   52240    3145   50667   420417   8.05
2010-2014       83      0.06925  0.06693  0.50   49095    3286   47452   369749   7.53
2010-2014       84      0.07801  0.07508  0.50   45809    3439   44089   322298   7.04
2010-2014       85      0.08711  0.08347  0.50   42369    3537   40601   278209   6.57
2010-2014       86      0.09709  0.09260  0.50   38833    3596   37035   237608   6.12
2010-2014       87      0.10903  0.10339  0.50   35237    3643   33415   200573   5.69
2010-2014       88      0.12196  0.11495  0.50   31594    3632   29778   167158   5.29
2010-2014       89      0.13650  0.12778  0.50   27962    3573   26176   137380   4.91
2010-2014       90      0.15412  0.14310  0.50   24389    3490   22644   111205   4.56
2010-2014       91      0.17063  0.15722  0.50   20899    3286   19256    88560   4.24
2010-2014       92      0.19074  0.17413  0.50   17613    3067   16080    69304   3.93
2010-2014       93      0.21130  0.19111  0.50   14546    2780   13156    53224   3.66
2010-2014       94      0.23509  0.21036  0.50   11766    2475   10529    40068   3.41
2010-2014       95      0.25512  0.22626  0.50    9291    2102    8240    29539   3.18
2010-2014       96      0.27995  0.24557  0.50    7189    1765    6306    21299   2.96
2010-2014       97      0.30623  0.26557  0.50    5424    1440    4703    14993   2.76
2010-2014       98      0.33388  0.28611  0.50    3983    1140    3413    10289   2.58
2010-2014       99      0.36277  0.30707  0.50    2844     873    2407     6876   2.42
2010-2014      100      0.39274  0.32827  0.50    1970     647    1647     4469   2.27
2010-2014      101      0.42360  0.34956  0.50    1324     463    1092     2822   2.13
2010-2014      102      0.45514  0.37077  0.50     861     319     701     1730   2.01
2010-2014      103      0.48712  0.39172  0.50     542     212     436     1028   1.90
2010-2014      104      0.51929  0.41225  0.50     330     136     262      593   1.80
2010-2014      105      0.55137  0.43221  0.50     194      84     152      331   1.71
2010-2014      106      0.58310  0.45147  0.50     110      50      85      179   1.63
2010-2014      107      0.61423  0.46991  0.50      60      28      46       94   1.56
2010-2014      108      0.64452  0.48744  0.50      32      16      24       48   1.50
2010-2014      109      0.67376  0.50398  0.50      16       8      12       24   1.45
2010-2014      110+     0.70176  1.00000  1.42       8       8      12       12   1.42
2015-2019        0      0.00573  0.00571  0.14  100000     571   99508  7883076  78.83
2015-2019        1      0.00039  0.00039  0.50   99429      38   99410  7783568  78.28
2015-2019        2      0.00025  0.00025  0.50   99391      25   99378  7684158  77.31
2015-2019        3      0.00019  0.00019  0.50   99366      19   99357  7584779  76.33
2015-2019        4      0.00015  0.00015  0.50   99347      15   99340  7485423  75.35
2015-2019        5      0.00013  0.00013  0.50   99332      13   99326  7386083  74.36
2015-2019        6      0.00012  0.00012  0.50   99319      12   99313  7286758  73.37
2015-2019        7      0.00011  0.00011  0.50   99307      11   99302  7187444  72.38
2015-2019        8      0.00011  0.00011  0.50   99296      11   99290  7088143  71.38
2015-2019        9      0.00011  0.00011  0.50   99285      11   99279  6988852  70.39
2015-2019       10      0.00011  0.00011  0.50   99274      11   99268  6889573  69.40
2015-2019       11      0.00012  0.00012  0.50   99263      12   99257  6790304  68.41
2015-2019       12      0.00014  0.00014  0.50   99251      14   99244  6691047  67.42
2015-2019       13      0.00016  0.00016  0.50   99237      16   99229  6591803  66.42
2015-2019       14      0.00021  0.00021  0.50   99221      21   99211  6492574  65.44
2015-2019       15      0.00028  0.00028  0.50   99200      28   99186  6393364  64.45
2015-2019       16      0.00037  0.00037  0.50   99172      36   99154  6294177  63.47
2015-2019       17      0.00047  0.00047  0.50   99136      47   99113  6195023  62.49
2015-2019       18      0.00064  0.00064  0.50   99089      63   99058  6095911  61.52
2015-2019       19      0.00073  0.00073  0.50   99026      72   98990  5996853  60.56
2015-2019       20      0.00079  0.00079  0.50   98954      78   98915  5897863  59.60
2015-2019       21      0.00090  0.00090  0.50   98876      89   98832  5798947  58.65
2015-2019       22      0.00093  0.00093  0.50   98787      92   98741  5700116  57.70
2015-2019       23      0.00098  0.00098  0.50   98695      97   98647  5601375  56.75
2015-2019       24      0.00102  0.00102  0.50   98598     101   98548  5502728  55.81
2015-2019       25      0.00107  0.00107  0.50   98497     106   98445  5404181  54.87
2015-2019       26      0.00110  0.00110  0.50   98392     108   98338  5305736  53.92
2015-2019       27      0.00116  0.00116  0.50   98284     114   98227  5207398  52.98
2015-2019       28      0.00121  0.00121  0.50   98170     119   98110  5109171  52.04
2015-2019       29      0.00124  0.00124  0.50   98051     122   97990  5011061  51.11
2015-2019       30      0.00129  0.00129  0.50   97929     127   97866  4913071  50.17
2015-2019       31      0.00134  0.00133  0.50   97803     131   97737  4815205  49.23
2015-2019       32      0.00140  0.00140  0.50   97672     137   97604  4717467  48.30
2015-2019       33      0.00145  0.00145  0.50   97536     141   97465  4619863  47.37
2015-2019       34      0.00150  0.00150  0.50   97394     146   97321  4522399  46.43
2015-2019       35      0.00157  0.00157  0.50   97248     152   97172  4425078  45.50
2015-2019       36      0.00163  0.00162  0.50   97095     158   97016  4327906  44.57
2015-2019       37      0.00170  0.00170  0.50   96938     164   96855  4230890  43.65
2015-2019       38      0.00178  0.00177  0.50   96773     172   96687  4134034  42.72
2015-2019       39      0.00186  0.00186  0.50   96602     179   96512  4037347  41.79
2015-2019       40      0.00194  0.00194  0.50   96422     187   96329  3940835  40.87
2015-2019       41      0.00202  0.00202  0.50   96235     194   96138  3844506  39.95
2015-2019       42      0.00213  0.00213  0.50   96041     204   95939  3748368  39.03
2015-2019       43      0.00227  0.00227  0.50   95837     218   95728  3652429  38.11
2015-2019       44      0.00243  0.00243  0.50   95620     232   95503  3556701  37.20
2015-2019       45      0.00265  0.00264  0.50   95387     252   95261  3461197  36.29
2015-2019       46      0.00288  0.00287  0.50   95135     273   94998  3365936  35.38
2015-2019       47      0.00308  0.00308  0.50   94861     292   94715  3270938  34.48
2015-2019       48      0.00335  0.00335  0.50   94569     316   94411  3176223  33.59
2015-2019       49      0.00367  0.00366  0.50   94253     345   94081  3081811  32.70
2015-2019       50      0.00402  0.00401  0.50   93908     377   93720  2987731  31.82
2015-2019       51      0.00441  0.00440  0.50   93532     412   93326  2894011  30.94
2015-2019       52      0.00481  0.00480  0.50   93120     447   92897  2800685  30.08
2015-2019       53      0.00524  0.00523  0.50   92673     485   92431  2707789  29.22
2015-2019       54      0.00575  0.00573  0.50   92189     528   91924  2615358  28.37
2015-2019       55      0.00627  0.00625  0.50   91660     572   91374  2523433  27.53
2015-2019       56      0.00676  0.00674  0.50   91088     614   90781  2432059  26.70
2015-2019       57      0.00736  0.00733  0.50   90474     663   90143  2341278  25.88
2015-2019       58      0.00787  0.00784  0.50   89811     704   89459  2251136  25.07
2015-2019       59      0.00850  0.00846  0.50   89107     754   88730  2161677  24.26
2015-2019       60      0.00910  0.00906  0.50   88353     801   87952  2072947  23.46
2015-2019       61      0.00980  0.00975  0.50   87552     854   87125  1984995  22.67
2015-2019       62      0.01052  0.01046  0.50   86698     907   86244  1897870  21.89
2015-2019       63      0.01132  0.01125  0.50   85791     966   85308  1811625  21.12
2015-2019       64      0.01202  0.01195  0.50   84825    1014   84318  1726317  20.35
2015-2019       65      0.01282  0.01274  0.50   83811    1068   83277  1641999  19.59
2015-2019       66      0.01365  0.01356  0.50   82743    1122   82183  1558721  18.84
2015-2019       67      0.01463  0.01453  0.50   81622    1186   81029  1476539  18.09
2015-2019       68      0.01568  0.01556  0.50   80436    1252   79810  1395510  17.35
2015-2019       69      0.01705  0.01691  0.50   79184    1339   78515  1315700  16.62
2015-2019       70      0.01852  0.01835  0.50   77845    1429   77131  1237185  15.89
2015-2019       71      0.02029  0.02008  0.50   76417    1535   75649  1160054  15.18
2015-2019       72      0.02222  0.02197  0.50   74882    1645   74059  1084405  14.48
2015-2019       73      0.02436  0.02406  0.50   73236    1762   72355  1010346  13.80
2015-2019       74      0.02668  0.02632  0.50   71474    1881   70533   937991  13.12
2015-2019       75      0.02941  0.02899  0.50   69593    2017   68584   867457  12.46
2015-2019       76      0.03201  0.03151  0.50   67575    2129   66511   798873  11.82
2015-2019       77      0.03526  0.03465  0.50   65446    2267   64313   732362  11.19
2015-2019       78      0.03855  0.03782  0.50   63179    2390   61984   668050  10.57
2015-2019       79      0.04282  0.04192  0.50   60789    2548   59515   606066   9.97
2015-2019       80      0.04759  0.04648  0.50   58241    2707   56887   546551   9.38
2015-2019       81      0.05262  0.05127  0.50   55534    2847   54110   489663   8.82
2015-2019       82      0.05866  0.05699  0.50   52686    3002   51185   435553   8.27
2015-2019       83      0.06516  0.06310  0.50   49684    3135   48116   384368   7.74
2015-2019       84      0.07282  0.07026  0.50   46549    3271   44913   336252   7.22
2015-2019       85      0.08181  0.07860  0.50   43278    3402   41577   291338   6.73
2015-2019       86      0.09185  0.08782  0.50   39876    3502   38126   249761   6.26
2015-2019       87      0.10425  0.09908  0.50   36375    3604   34573   211636   5.82
2015-2019       88      0.11769  0.11115  0.50   32771    3643   30949   177063   5.40
2015-2019       89      0.13182  0.12367  0.50   29128    3602   27327   146114   5.02
2015-2019       90      0.14824  0.13801  0.50   25526    3523   23764   118787   4.65
2015-2019       91      0.16574  0.15305  0.50   22003    3368   20319    95023   4.32
2015-2019       92      0.18487  0.16923  0.50   18635    3154   17059    74703   4.01
2015-2019       93      0.20572  0.18653  0.50   15482    2888   14038    57645   3.72
2015-2019       94      0.22795  0.20463  0.50   12594    2577   11305    43607   3.46
2015-2019       95      0.24932  0.22169  0.50   10017    2221    8907    32302   3.22
2015-2019       96      0.27429  0.24121  0.50    7796    1881    6856    23395   3.00
2015-2019       97      0.30080  0.26148  0.50    5916    1547    5142    16539   2.80
2015-2019       98      0.32876  0.28235  0.50    4369    1234    3752    11397   2.61
2015-2019       99      0.35805  0.30368  0.50    3135     952    2659     7645   2.44
2015-2019      100      0.38850  0.32531  0.50    2183     710    1828     4986   2.28
2015-2019      101      0.41992  0.34705  0.50    1473     511    1217     3158   2.14
2015-2019      102      0.45208  0.36873  0.50     962     355     784     1940   2.02
2015-2019      103      0.48474  0.39017  0.50     607     237     489     1156   1.90
2015-2019      104      0.51760  0.41119  0.50     370     152     294      667   1.80
2015-2019      105      0.55040  0.43162  0.50     218      94     171      373   1.71
2015-2019      106      0.58285  0.45132  0.50     124      56      96      202   1.63
2015-2019      107      0.61467  0.47017  0.50      68      32      52      106   1.56
2015-2019      108      0.64561  0.48806  0.50      36      18      27       54   1.50
2015-2019      109      0.67544  0.50492  0.50      18       9      14       27   1.45
2015-2019      110+     0.70397  1.00000  1.42       9       9      13       13   1.42
