New Zealand -- Non-Maori, Life tables (period 1x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944       12      0.00076  0.00076  0.50   95519      73   95482  5601666  58.64
1940-1944       13      0.00095  0.00095  0.50   95446      91   95400  5506184  57.69
1940-1944       14      0.00088  0.00088  0.50   95355      84   95313  5410783  56.74
1940-1944       15      0.00093  0.00093  0.50   95271      89   95227  5315470  55.79
1940-1944       16      0.00131  0.00131  0.50   95183     125   95120  5220243  54.84
1940-1944       17      0.00124  0.00124  0.50   95058     118   94999  5125123  53.92
1940-1944       18      0.00124  0.00124  0.50   94940     117   94881  5030124  52.98
1940-1944       19      0.00145  0.00145  0.50   94823     137   94754  4935242  52.05
1940-1944       20      0.00193  0.00192  0.50   94685     182   94594  4840488  51.12
1940-1944       21      0.00198  0.00198  0.50   94503     187   94410  4745894  50.22
1940-1944       22      0.00221  0.00221  0.50   94316     209   94212  4651484  49.32
1940-1944       23      0.00221  0.00221  0.50   94107     208   94003  4557272  48.43
1940-1944       24      0.00221  0.00221  0.50   93899     207   93796  4463269  47.53
1940-1944       25      0.00212  0.00212  0.50   93692     198   93593  4369473  46.64
1940-1944       26      0.00251  0.00250  0.50   93494     234   93377  4275880  45.73
1940-1944       27      0.00215  0.00215  0.50   93260     200   93160  4182504  44.85
1940-1944       28      0.00233  0.00232  0.50   93059     216   92951  4089344  43.94
1940-1944       29      0.00210  0.00210  0.50   92843     195   92745  3996393  43.04
1940-1944       30      0.00230  0.00230  0.50   92648     213   92541  3903648  42.13
1940-1944       31      0.00226  0.00226  0.50   92435     209   92331  3811106  41.23
1940-1944       32      0.00235  0.00235  0.50   92226     217   92118  3718775  40.32
1940-1944       33      0.00227  0.00226  0.50   92010     208   91906  3626657  39.42
1940-1944       34      0.00254  0.00254  0.50   91801     233   91685  3534752  38.50
1940-1944       35      0.00248  0.00248  0.50   91569     227   91455  3443067  37.60
1940-1944       36      0.00273  0.00273  0.50   91342     249   91217  3351611  36.69
1940-1944       37      0.00263  0.00263  0.50   91092     239   90973  3260394  35.79
1940-1944       38      0.00315  0.00315  0.50   90853     286   90710  3169421  34.89
1940-1944       39      0.00289  0.00288  0.50   90567     261   90437  3078711  33.99
1940-1944       40      0.00327  0.00326  0.50   90306     295   90159  2988274  33.09
1940-1944       41      0.00346  0.00346  0.50   90012     311   89856  2898115  32.20
1940-1944       42      0.00393  0.00392  0.50   89701     351   89525  2808259  31.31
1940-1944       43      0.00405  0.00404  0.50   89349     361   89168  2718734  30.43
1940-1944       44      0.00398  0.00397  0.50   88988     353   88811  2629566  29.55
1940-1944       45      0.00504  0.00503  0.50   88635     446   88412  2540754  28.67
1940-1944       46      0.00533  0.00532  0.50   88189     469   87954  2452343  27.81
1940-1944       47      0.00550  0.00548  0.50   87720     481   87479  2364388  26.95
1940-1944       48      0.00569  0.00567  0.50   87239     495   86992  2276909  26.10
1940-1944       49      0.00701  0.00699  0.50   86744     606   86441  2189917  25.25
1940-1944       50      0.00699  0.00696  0.50   86138     600   85838  2103476  24.42
1940-1944       51      0.00727  0.00724  0.50   85538     619   85228  2017638  23.59
1940-1944       52      0.00917  0.00913  0.50   84919     776   84531  1932410  22.76
1940-1944       53      0.00978  0.00974  0.50   84143     819   83734  1847879  21.96
1940-1944       54      0.01108  0.01102  0.50   83324     918   82865  1764146  21.17
1940-1944       55      0.01125  0.01119  0.50   82406     922   81945  1681281  20.40
1940-1944       56      0.01274  0.01266  0.50   81484    1032   80968  1599336  19.63
1940-1944       57      0.01338  0.01329  0.50   80452    1069   79917  1518369  18.87
1940-1944       58      0.01553  0.01541  0.50   79382    1224   78770  1438452  18.12
1940-1944       59      0.01646  0.01633  0.50   78159    1276   77520  1359681  17.40
1940-1944       60      0.01804  0.01788  0.50   76882    1374   76195  1282161  16.68
1940-1944       61      0.01679  0.01665  0.50   75508    1257   74879  1205966  15.97
1940-1944       62      0.02219  0.02195  0.50   74251    1630   73436  1131086  15.23
1940-1944       63      0.02446  0.02417  0.50   72621    1755   71744  1057650  14.56
1940-1944       64      0.02607  0.02574  0.50   70866    1824   69954   985907  13.91
1940-1944       65      0.03092  0.03045  0.50   69042    2102   67991   915953  13.27
1940-1944       66      0.02957  0.02914  0.50   66940    1950   65965   847961  12.67
1940-1944       67      0.03440  0.03382  0.50   64990    2198   63891   781997  12.03
1940-1944       68      0.03942  0.03866  0.50   62792    2428   61578   718106  11.44
1940-1944       69      0.04076  0.03995  0.50   60364    2411   59159   656527  10.88
1940-1944       70      0.04686  0.04579  0.50   57953    2654   56626   597369  10.31
1940-1944       71      0.04216  0.04129  0.50   55299    2283   54158   540742   9.78
1940-1944       72      0.05668  0.05512  0.50   53016    2922   51555   486585   9.18
1940-1944       73      0.06438  0.06237  0.50   50094    3124   48532   435030   8.68
1940-1944       74      0.07014  0.06776  0.50   46969    3183   45378   386498   8.23
1940-1944       75      0.07441  0.07174  0.50   43787    3141   42216   341120   7.79
1940-1944       76      0.08416  0.08076  0.50   40646    3283   39004   298904   7.35
1940-1944       77      0.08793  0.08423  0.50   37363    3147   35790   259900   6.96
1940-1944       78      0.10450  0.09931  0.50   34216    3398   32517   224110   6.55
1940-1944       79      0.10775  0.10225  0.50   30818    3151   29243   191593   6.22
1940-1944       80      0.11683  0.11038  0.50   27667    3054   26140   162350   5.87
1940-1944       81      0.10414  0.09898  0.50   24613    2436   23395   136210   5.53
1940-1944       82      0.13678  0.12802  0.50   22177    2839   20757   112815   5.09
1940-1944       83      0.14535  0.13550  0.50   19338    2620   18028    92058   4.76
1940-1944       84      0.17763  0.16314  0.50   16718    2727   15354    74030   4.43
1940-1944       85      0.17981  0.16498  0.50   13990    2308   12836    58676   4.19
1940-1944       86      0.20672  0.18735  0.50   11682    2189   10588    45840   3.92
1940-1944       87      0.22126  0.19922  0.50    9493    1891    8548    35252   3.71
1940-1944       88      0.23406  0.20953  0.50    7602    1593    6806    26704   3.51
1940-1944       89      0.24700  0.21985  0.50    6009    1321    5349    19899   3.31
1940-1944       90      0.27647  0.24290  0.50    4688    1139    4119    14550   3.10
1940-1944       91      0.25663  0.22744  0.50    3549     807    3146    10431   2.94
1940-1944       92      0.33836  0.28940  0.50    2742     794    2345     7286   2.66
1940-1944       93      0.34771  0.29622  0.50    1949     577    1660     4940   2.54
1940-1944       94      0.37343  0.31467  0.50    1371     432    1156     3280   2.39
1940-1944       95      0.39986  0.33324  0.50     940     313     783     2125   2.26
1940-1944       96      0.42688  0.35179  0.50     627     220     516     1341   2.14
1940-1944       97      0.45433  0.37023  0.50     406     150     331      825   2.03
1940-1944       98      0.48206  0.38844  0.50     256      99     206      494   1.93
1940-1944       99      0.50990  0.40631  0.50     156      64     125      288   1.84
1940-1944      100      0.53767  0.42375  0.50      93      39      73      163   1.76
1940-1944      101      0.56521  0.44068  0.50      54      24      42       90   1.68
1940-1944      102      0.59236  0.45701  0.50      30      14      23       48   1.62
1940-1944      103      0.61897  0.47268  0.50      16       8      12       25   1.55
1940-1944      104      0.64488  0.48765  0.50       9       4       6       13   1.50
1940-1944      105      0.66999  0.50187  0.50       4       2       3        6   1.45
1940-1944      106      0.69417  0.51531  0.50       2       1       2        3   1.40
1940-1944      107      0.71734  0.52797  0.50       1       1       1        1   1.36
1940-1944      108      0.73943  0.53984  0.50       1       0       0        1   1.33
1940-1944      109      0.76038  0.55093  0.50       0       0       0        0   1.30
1940-1944      110+     0.78017  1.00000  1.28       0       0       0        0   1.28
1945-1949        0      0.02611  0.02553  0.13  100000    2553   97775  6947122  69.47
1945-1949        1      0.00282  0.00282  0.50   97447     275   97310  6849346  70.29
1945-1949        2      0.00168  0.00168  0.50   97172     163   97091  6752037  69.49
1945-1949        3      0.00110  0.00110  0.50   97009     107   96956  6654946  68.60
1945-1949        4      0.00101  0.00101  0.50   96902      98   96854  6557990  67.68
1945-1949        5      0.00102  0.00102  0.50   96805      98   96755  6461136  66.74
1945-1949        6      0.00071  0.00071  0.50   96706      69   96672  6364381  65.81
1945-1949        7      0.00059  0.00059  0.50   96638      57   96609  6267709  64.86
1945-1949        8      0.00055  0.00055  0.50   96581      53   96554  6171100  63.90
1945-1949        9      0.00053  0.00053  0.50   96528      52   96502  6074546  62.93
1945-1949       10      0.00066  0.00066  0.50   96476      63   96444  5978044  61.96
1945-1949       11      0.00053  0.00053  0.50   96413      51   96387  5881599  61.00
1945-1949       12      0.00063  0.00063  0.50   96362      61   96331  5785212  60.04
1945-1949       13      0.00058  0.00058  0.50   96301      55   96273  5688881  59.07
1945-1949       14      0.00079  0.00079  0.50   96245      76   96207  5592608  58.11
1945-1949       15      0.00077  0.00076  0.50   96170      74   96133  5496400  57.15
1945-1949       16      0.00095  0.00094  0.50   96096      91   96051  5400268  56.20
1945-1949       17      0.00098  0.00098  0.50   96005      94   95958  5304217  55.25
1945-1949       18      0.00119  0.00119  0.50   95912     114   95855  5208258  54.30
1945-1949       19      0.00131  0.00131  0.50   95798     125   95735  5112404  53.37
1945-1949       20      0.00143  0.00143  0.50   95672     137   95604  5016669  52.44
1945-1949       21      0.00151  0.00151  0.50   95536     145   95463  4921065  51.51
1945-1949       22      0.00154  0.00154  0.50   95391     147   95318  4825602  50.59
1945-1949       23      0.00142  0.00142  0.50   95244     135   95177  4730284  49.66
1945-1949       24      0.00160  0.00160  0.50   95109     152   95033  4635107  48.73
1945-1949       25      0.00150  0.00149  0.50   94957     142   94886  4540074  47.81
1945-1949       26      0.00146  0.00146  0.50   94815     138   94746  4445188  46.88
1945-1949       27      0.00147  0.00147  0.50   94677     139   94607  4350442  45.95
1945-1949       28      0.00181  0.00181  0.50   94538     171   94452  4255834  45.02
1945-1949       29      0.00174  0.00174  0.50   94367     164   94285  4161382  44.10
1945-1949       30      0.00140  0.00140  0.50   94203     132   94137  4067097  43.17
1945-1949       31      0.00153  0.00152  0.50   94071     143   93999  3972960  42.23
1945-1949       32      0.00192  0.00192  0.50   93927     180   93837  3878962  41.30
1945-1949       33      0.00166  0.00166  0.50   93747     156   93669  3785125  40.38
1945-1949       34      0.00189  0.00189  0.50   93591     176   93503  3691456  39.44
1945-1949       35      0.00197  0.00196  0.50   93414     183   93323  3597953  38.52
1945-1949       36      0.00221  0.00221  0.50   93231     206   93128  3504630  37.59
1945-1949       37      0.00208  0.00208  0.50   93025     193   92928  3411503  36.67
1945-1949       38      0.00260  0.00260  0.50   92831     241   92711  3318574  35.75
1945-1949       39      0.00259  0.00259  0.50   92590     240   92470  3225864  34.84
1945-1949       40      0.00229  0.00229  0.50   92350     212   92245  3133394  33.93
1945-1949       41      0.00247  0.00247  0.50   92139     227   92025  3041149  33.01
1945-1949       42      0.00326  0.00325  0.50   91912     299   91762  2949124  32.09
1945-1949       43      0.00327  0.00327  0.50   91613     299   91463  2857362  31.19
1945-1949       44      0.00342  0.00342  0.50   91313     312   91157  2765899  30.29
1945-1949       45      0.00450  0.00449  0.50   91001     409   90797  2674741  29.39
1945-1949       46      0.00444  0.00443  0.50   90592     401   90392  2583944  28.52
