Netherlands, Life tables (period 1x5), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1914       99      0.54729  0.42970  0.50      59      26      47      103   1.73
1910-1914      100      0.57424  0.44615  0.50      34      15      26       56   1.66
1910-1914      101      0.60076  0.46199  0.50      19       9      14       30   1.60
1910-1914      102      0.62668  0.47716  0.50      10       5       8       16   1.54
1910-1914      103      0.65188  0.49164  0.50       5       3       4        8   1.48
1910-1914      104      0.67625  0.50537  0.50       3       1       2        4   1.44
1910-1914      105      0.69969  0.51835  0.50       1       1       1        2   1.39
1910-1914      106      0.72212  0.53056  0.50       1       0       0        1   1.35
1910-1914      107      0.74349  0.54200  0.50       0       0       0        0   1.32
1910-1914      108      0.76374  0.55268  0.50       0       0       0        0   1.29
1910-1914      109      0.78285  0.56263  0.50       0       0       0        0   1.26
1910-1914      110+     0.80082  1.00000  1.25       0       0       0        0   1.25
1915-1919        0      0.10466  0.09757  0.31  100000    9757   93225  5411054  54.11
1915-1919        1      0.03178  0.03128  0.50   90243    2823   88832  5317829  58.93
1915-1919        2      0.01349  0.01340  0.50   87421    1171   86835  5228997  59.81
1915-1919        3      0.00828  0.00825  0.50   86249     711   85894  5142162  59.62
1915-1919        4      0.00591  0.00589  0.50   85538     504   85286  5056268  59.11
1915-1919        5      0.00473  0.00472  0.50   85034     401   84834  4970982  58.46
1915-1919        6      0.00380  0.00379  0.50   84633     321   84472  4886148  57.73
1915-1919        7      0.00311  0.00310  0.50   84312     262   84181  4801676  56.95
1915-1919        8      0.00273  0.00273  0.50   84050     229   83936  4717495  56.13
1915-1919        9      0.00241  0.00241  0.50   83821     202   83720  4633559  55.28
1915-1919       10      0.00240  0.00240  0.50   83619     200   83519  4549838  54.41
1915-1919       11      0.00222  0.00222  0.50   83419     185   83326  4466319  53.54
1915-1919       12      0.00231  0.00231  0.50   83234     192   83137  4382993  52.66
1915-1919       13      0.00255  0.00255  0.50   83041     212   82936  4299856  51.78
1915-1919       14      0.00294  0.00293  0.50   82830     243   82708  4216920  50.91
1915-1919       15      0.00338  0.00338  0.50   82587     279   82447  4134212  50.06
1915-1919       16      0.00394  0.00393  0.50   82308     324   82146  4051765  49.23
1915-1919       17      0.00438  0.00437  0.50   81984     358   81805  3969619  48.42
1915-1919       18      0.00479  0.00478  0.50   81626     390   81431  3887814  47.63
1915-1919       19      0.00523  0.00522  0.50   81236     424   81024  3806383  46.86
1915-1919       20      0.00523  0.00521  0.50   80812     421   80601  3725359  46.10
1915-1919       21      0.00523  0.00522  0.50   80390     420   80180  3644758  45.34
1915-1919       22      0.00522  0.00520  0.50   79971     416   79763  3564578  44.57
1915-1919       23      0.00542  0.00541  0.50   79555     430   79340  3484815  43.80
1915-1919       24      0.00555  0.00553  0.50   79125     438   78906  3405476  43.04
1915-1919       25      0.00562  0.00560  0.50   78687     441   78467  3326570  42.28
1915-1919       26      0.00555  0.00553  0.50   78246     433   78030  3248104  41.51
1915-1919       27      0.00567  0.00565  0.50   77813     440   77593  3170074  40.74
1915-1919       28      0.00590  0.00588  0.50   77373     455   77146  3092481  39.97
1915-1919       29      0.00582  0.00580  0.50   76919     446   76696  3015335  39.20
1915-1919       30      0.00591  0.00590  0.50   76472     451   76247  2938639  38.43
1915-1919       31      0.00599  0.00598  0.50   76022     454   75794  2862392  37.65
1915-1919       32      0.00570  0.00569  0.50   75567     430   75352  2786598  36.88
1915-1919       33      0.00588  0.00586  0.50   75137     441   74917  2711245  36.08
1915-1919       34      0.00607  0.00605  0.50   74697     452   74471  2636328  35.29
1915-1919       35      0.00623  0.00621  0.50   74245     461   74014  2561858  34.51
1915-1919       36      0.00636  0.00634  0.50   73783     468   73549  2487844  33.72
1915-1919       37      0.00630  0.00628  0.50   73315     461   73085  2414294  32.93
1915-1919       38      0.00620  0.00618  0.50   72855     450   72630  2341209  32.14
1915-1919       39      0.00674  0.00672  0.50   72405     486   72161  2268580  31.33
1915-1919       40      0.00679  0.00677  0.50   71918     487   71675  2196418  30.54
1915-1919       41      0.00694  0.00692  0.50   71432     494   71185  2124743  29.75
1915-1919       42      0.00676  0.00674  0.50   70938     478   70699  2053559  28.95
1915-1919       43      0.00729  0.00726  0.50   70460     512   70204  1982860  28.14
1915-1919       44      0.00760  0.00757  0.50   69948     529   69683  1912656  27.34
1915-1919       45      0.00785  0.00782  0.50   69419     543   69147  1842973  26.55
1915-1919       46      0.00815  0.00812  0.50   68876     559   68596  1773826  25.75
1915-1919       47      0.00850  0.00846  0.50   68316     578   68027  1705230  24.96
1915-1919       48      0.00906  0.00902  0.50   67738     611   67433  1637203  24.17
1915-1919       49      0.00949  0.00945  0.50   67127     634   66810  1569770  23.38
1915-1919       50      0.01003  0.00998  0.50   66493     664   66161  1502960  22.60
1915-1919       51      0.01076  0.01071  0.50   65829     705   65477  1436798  21.83
1915-1919       52      0.01168  0.01161  0.50   65125     756   64746  1371321  21.06
1915-1919       53      0.01261  0.01253  0.50   64368     806   63965  1306575  20.30
1915-1919       54      0.01365  0.01356  0.50   63562     862   63131  1242610  19.55
1915-1919       55      0.01421  0.01411  0.50   62700     885   62258  1179479  18.81
1915-1919       56      0.01565  0.01553  0.50   61815     960   61335  1117221  18.07
1915-1919       57      0.01672  0.01658  0.50   60855    1009   60351  1055886  17.35
1915-1919       58      0.01831  0.01815  0.50   59847    1086   59303   995535  16.63
1915-1919       59      0.02003  0.01983  0.50   58760    1165   58178   936231  15.93
1915-1919       60      0.02195  0.02171  0.50   57595    1250   56970   878053  15.25
1915-1919       61      0.02449  0.02419  0.50   56345    1363   55663   821083  14.57
1915-1919       62      0.02576  0.02544  0.50   54982    1398   54283   765420  13.92
1915-1919       63      0.02847  0.02808  0.50   53583    1504   52831   711137  13.27
1915-1919       64      0.03159  0.03110  0.50   52079    1620   51269   658306  12.64
1915-1919       65      0.03350  0.03294  0.50   50459    1662   49628   607037  12.03
1915-1919       66      0.03722  0.03654  0.50   48797    1783   47906   557408  11.42
1915-1919       67      0.04088  0.04007  0.50   47014    1884   46072   509503  10.84
1915-1919       68      0.04509  0.04410  0.50   45131    1990   44135   463430  10.27
1915-1919       69      0.05054  0.04929  0.50   43140    2126   42077   419295   9.72
1915-1919       70      0.05409  0.05266  0.50   41014    2160   39934   377218   9.20
1915-1919       71      0.05966  0.05793  0.50   38854    2251   37728   337284   8.68
1915-1919       72      0.06660  0.06445  0.50   36603    2359   35423   299555   8.18
1915-1919       73      0.07485  0.07215  0.50   34244    2471   33009   264132   7.71
1915-1919       74      0.08136  0.07818  0.50   31773    2484   30531   231123   7.27
1915-1919       75      0.08928  0.08547  0.50   29289    2503   28038   200592   6.85
1915-1919       76      0.09749  0.09296  0.50   26786    2490   25541   172554   6.44
1915-1919       77      0.10731  0.10185  0.50   24296    2474   23059   147013   6.05
1915-1919       78      0.11743  0.11092  0.50   21821    2420   20611   123955   5.68
1915-1919       79      0.13084  0.12281  0.50   19401    2383   18210   103343   5.33
1915-1919       80      0.14310  0.13355  0.50   17019    2273   15882    85134   5.00
1915-1919       81      0.15453  0.14345  0.50   14746    2115   13688    69251   4.70
1915-1919       82      0.17022  0.15687  0.50   12631    1981   11640    55563   4.40
1915-1919       83      0.18659  0.17067  0.50   10649    1817    9740    43923   4.12
1915-1919       84      0.20212  0.18356  0.50    8832    1621    8021    34183   3.87
1915-1919       85      0.21448  0.19371  0.50    7211    1397    6512    26162   3.63
1915-1919       86      0.24040  0.21460  0.50    5814    1248    5190    19650   3.38
1915-1919       87      0.26335  0.23271  0.50    4566    1063    4035    14460   3.17
1915-1919       88      0.28931  0.25275  0.50    3504     886    3061    10425   2.98
1915-1919       89      0.30899  0.26764  0.50    2618     701    2268     7364   2.81
1915-1919       90      0.33649  0.28803  0.50    1917     552    1641     5096   2.66
1915-1919       91      0.33973  0.29040  0.50    1365     396    1167     3455   2.53
1915-1919       92      0.37644  0.31681  0.50     969     307     815     2288   2.36
1915-1919       93      0.40667  0.33795  0.50     662     224     550     1473   2.23
1915-1919       94      0.43622  0.35811  0.50     438     157     360      923   2.11
1915-1919       95      0.46243  0.37559  0.50     281     106     228      563   2.00
1915-1919       96      0.48977  0.39343  0.50     176      69     141      335   1.91
1915-1919       97      0.51715  0.41090  0.50     107      44      85      194   1.82
1915-1919       98      0.54439  0.42791  0.50      63      27      49      109   1.74
1915-1919       99      0.57134  0.44439  0.50      36      16      28       60   1.67
1915-1919      100      0.59785  0.46026  0.50      20       9      15       32   1.60
1915-1919      101      0.62377  0.47547  0.50      11       5       8       17   1.54
1915-1919      102      0.64898  0.48998  0.50       6       3       4        8   1.49
1915-1919      103      0.67336  0.50376  0.50       3       1       2        4   1.44
1915-1919      104      0.69682  0.51677  0.50       1       1       1        2   1.40
1915-1919      105      0.71928  0.52902  0.50       1       0       1        1   1.36
1915-1919      106      0.74068  0.54051  0.50       0       0       0        0   1.32
1915-1919      107      0.76098  0.55124  0.50       0       0       0        0   1.29
1915-1919      108      0.78015  0.56123  0.50       0       0       0        0   1.26
1915-1919      109      0.79819  0.57050  0.50       0       0       0        0   1.24
1915-1919      110+     0.81509  1.00000  1.23       0       0       0        0   1.23
1920-1924        0      0.08079  0.07650  0.31  100000    7650   94688  6045253  60.45
1920-1924        1      0.01688  0.01674  0.50   92350    1546   91577  5950566  64.43
1920-1924        2      0.00665  0.00663  0.50   90805     602   90504  5858988  64.52
1920-1924        3      0.00409  0.00408  0.50   90203     368   90019  5768484  63.95
1920-1924        4      0.00322  0.00321  0.50   89835     289   89691  5678466  63.21
1920-1924        5      0.00246  0.00246  0.50   89546     220   89436  5588775  62.41
1920-1924        6      0.00213  0.00213  0.50   89326     190   89231  5499339  61.56
1920-1924        7      0.00171  0.00171  0.50   89136     152   89060  5410107  60.69
1920-1924        8      0.00144  0.00144  0.50   88984     128   88920  5321047  59.80
1920-1924        9      0.00144  0.00144  0.50   88856     128   88792  5232128  58.88
1920-1924       10      0.00137  0.00136  0.50   88728     121   88667  5143336  57.97
1920-1924       11      0.00126  0.00126  0.50   88607     111   88551  5054668  57.05
1920-1924       12      0.00136  0.00136  0.50   88496     120   88435  4966117  56.12
1920-1924       13      0.00150  0.00150  0.50   88375     133   88309  4877681  55.19
1920-1924       14      0.00169  0.00169  0.50   88243     149   88168  4789372  54.28
1920-1924       15      0.00197  0.00197  0.50   88093     174   88007  4701204  53.37
1920-1924       16      0.00234  0.00234  0.50   87920     206   87817  4613198  52.47
1920-1924       17      0.00262  0.00261  0.50   87714     229   87600  4525381  51.59
1920-1924       18      0.00272  0.00272  0.50   87485     238   87366  4437781  50.73
1920-1924       19      0.00309  0.00308  0.50   87247     269   87113  4350415  49.86
1920-1924       20      0.00321  0.00320  0.50   86978     279   86839  4263303  49.02
1920-1924       21      0.00321  0.00320  0.50   86699     278   86560  4176464  48.17
1920-1924       22      0.00331  0.00330  0.50   86422     285   86279  4089904  47.33
