Spain, Life tables (period 1x5), Total	Last modified: 23 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1945-1949      100      0.39906  0.33268  0.50     220      73     183      511   2.32
1945-1949      101      0.41792  0.34568  0.50     147      51     121      328   2.23
1945-1949      102      0.43703  0.35866  0.50      96      34      79      206   2.15
1945-1949      103      0.45635  0.37157  0.50      62      23      50      127   2.07
1945-1949      104      0.47583  0.38438  0.50      39      15      31       77   1.99
1945-1949      105      0.49541  0.39706  0.50      24       9      19       46   1.92
1945-1949      106      0.51504  0.40957  0.50      14       6      11       27   1.86
1945-1949      107      0.53466  0.42188  0.50       8       4       7       15   1.80
1945-1949      108      0.55421  0.43396  0.50       5       2       4        9   1.75
1945-1949      109      0.57364  0.44578  0.50       3       1       2        5   1.71
1945-1949      110+     0.59288  1.00000  1.69       2       2       3        3   1.69
1950-1954        0      0.06726  0.06413  0.27  100000    6413   95346  6414696  64.15
1950-1954        1      0.01058  0.01052  0.50   93587     985   93095  6319351  67.52
1950-1954        2      0.00576  0.00574  0.50   92602     532   92336  6226256  67.24
1950-1954        3      0.00349  0.00348  0.50   92071     321   91910  6133919  66.62
1950-1954        4      0.00243  0.00243  0.50   91750     223   91638  6042009  65.85
1950-1954        5      0.00187  0.00187  0.50   91527     171   91441  5950371  65.01
1950-1954        6      0.00165  0.00164  0.50   91355     150   91280  5858930  64.13
1950-1954        7      0.00139  0.00139  0.50   91205     126   91142  5767650  63.24
1950-1954        8      0.00117  0.00117  0.50   91079     106   91026  5676508  62.33
1950-1954        9      0.00108  0.00108  0.50   90972      98   90923  5585482  61.40
1950-1954       10      0.00107  0.00107  0.50   90874      97   90826  5494559  60.46
1950-1954       11      0.00095  0.00095  0.50   90777      86   90734  5403733  59.53
1950-1954       12      0.00095  0.00095  0.50   90691      86   90648  5312999  58.58
1950-1954       13      0.00103  0.00103  0.50   90605      93   90558  5222351  57.64
1950-1954       14      0.00118  0.00118  0.50   90511     106   90458  5131793  56.70
1950-1954       15      0.00121  0.00121  0.50   90405     110   90350  5041335  55.76
1950-1954       16      0.00129  0.00129  0.50   90295     116   90237  4950985  54.83
1950-1954       17      0.00146  0.00146  0.50   90179     131   90113  4860748  53.90
1950-1954       18      0.00172  0.00172  0.50   90047     155   89970  4770635  52.98
1950-1954       19      0.00172  0.00172  0.50   89892     154   89815  4680665  52.07
1950-1954       20      0.00199  0.00199  0.50   89738     178   89649  4590850  51.16
1950-1954       21      0.00189  0.00189  0.50   89560     169   89475  4501201  50.26
1950-1954       22      0.00222  0.00222  0.50   89391     198   89292  4411726  49.35
1950-1954       23      0.00218  0.00217  0.50   89192     194   89095  4322434  48.46
1950-1954       24      0.00227  0.00226  0.50   88999     201   88898  4233339  47.57
1950-1954       25      0.00237  0.00237  0.50   88797     210   88692  4144441  46.67
1950-1954       26      0.00244  0.00243  0.50   88587     216   88479  4055749  45.78
1950-1954       27      0.00256  0.00256  0.50   88371     226   88258  3967270  44.89
1950-1954       28      0.00264  0.00264  0.50   88145     232   88029  3879012  44.01
1950-1954       29      0.00237  0.00237  0.50   87913     208   87809  3790983  43.12
1950-1954       30      0.00279  0.00278  0.50   87705     244   87583  3703174  42.22
1950-1954       31      0.00232  0.00232  0.50   87461     203   87359  3615591  41.34
1950-1954       32      0.00286  0.00286  0.50   87258     249   87133  3528232  40.43
1950-1954       33      0.00278  0.00278  0.50   87008     242   86887  3441099  39.55
1950-1954       34      0.00279  0.00278  0.50   86766     242   86646  3354212  38.66
1950-1954       35      0.00298  0.00297  0.50   86525     257   86396  3267566  37.76
1950-1954       36      0.00306  0.00306  0.50   86268     264   86136  3181170  36.88
1950-1954       37      0.00312  0.00311  0.50   86004     268   85870  3095034  35.99
1950-1954       38      0.00362  0.00361  0.50   85736     310   85581  3009164  35.10
1950-1954       39      0.00323  0.00322  0.50   85426     275   85289  2923583  34.22
1950-1954       40      0.00427  0.00427  0.50   85151     363   84969  2838294  33.33
1950-1954       41      0.00325  0.00324  0.50   84788     275   84650  2753325  32.47
1950-1954       42      0.00460  0.00459  0.50   84513     388   84319  2668675  31.58
1950-1954       43      0.00414  0.00413  0.50   84125     347   83951  2584357  30.72
1950-1954       44      0.00455  0.00454  0.50   83777     380   83587  2500406  29.85
1950-1954       45      0.00537  0.00535  0.50   83397     446   83174  2416818  28.98
1950-1954       46      0.00526  0.00525  0.50   82951     435   82733  2333644  28.13
1950-1954       47      0.00546  0.00544  0.50   82515     449   82291  2250911  27.28
1950-1954       48      0.00662  0.00660  0.50   82066     542   81796  2168621  26.43
1950-1954       49      0.00606  0.00604  0.50   81525     492   81279  2086825  25.60
1950-1954       50      0.00824  0.00820  0.50   81033     665   80700  2005546  24.75
1950-1954       51      0.00669  0.00666  0.50   80368     536   80100  1924846  23.95
1950-1954       52      0.00910  0.00906  0.50   79832     723   79471  1844746  23.11
1950-1954       53      0.00906  0.00902  0.50   79109     714   78752  1765275  22.31
1950-1954       54      0.01029  0.01024  0.50   78396     803   77994  1686523  21.51
1950-1954       55      0.01080  0.01074  0.50   77593     833   77176  1608529  20.73
1950-1954       56      0.01205  0.01198  0.50   76760     920   76300  1531352  19.95
1950-1954       57      0.01210  0.01203  0.50   75840     912   75384  1455052  19.19
1950-1954       58      0.01462  0.01451  0.50   74928    1087   74384  1379669  18.41
1950-1954       59      0.01425  0.01415  0.50   73840    1045   73318  1305284  17.68
1950-1954       60      0.01949  0.01930  0.50   72795    1405   72093  1231967  16.92
1950-1954       61      0.01553  0.01541  0.50   71390    1100   70840  1159874  16.25
1950-1954       62      0.02125  0.02103  0.50   70290    1478   69551  1089033  15.49
1950-1954       63      0.02259  0.02234  0.50   68812    1537   68044  1019482  14.82
1950-1954       64      0.02459  0.02429  0.50   67275    1634   66458   951438  14.14
1950-1954       65      0.02882  0.02841  0.50   65641    1865   64709   884980  13.48
1950-1954       66      0.02845  0.02805  0.50   63776    1789   62882   820271  12.86
1950-1954       67      0.03180  0.03130  0.50   61987    1940   61017   757390  12.22
1950-1954       68      0.03571  0.03508  0.50   60047    2107   58993   696373  11.60
1950-1954       69      0.03411  0.03354  0.50   57940    1943   56968   637380  11.00
1950-1954       70      0.05151  0.05021  0.50   55997    2812   54591   580411  10.37
1950-1954       71      0.04182  0.04096  0.50   53185    2178   52096   525821   9.89
1950-1954       72      0.06039  0.05862  0.50   51006    2990   49512   473725   9.29
1950-1954       73      0.06149  0.05966  0.50   48017    2865   46584   424214   8.83
1950-1954       74      0.07021  0.06783  0.50   45152    3062   43621   377629   8.36
1950-1954       75      0.07712  0.07426  0.50   42089    3125   40527   334009   7.94
1950-1954       76      0.08159  0.07839  0.50   38964    3054   37437   293482   7.53
1950-1954       77      0.08685  0.08324  0.50   35910    2989   34415   256045   7.13
1950-1954       78      0.10973  0.10403  0.50   32921    3425   31208   221630   6.73
1950-1954       79      0.09265  0.08855  0.50   29496    2612   28190   190422   6.46
1950-1954       80      0.13233  0.12412  0.50   26884    3337   25216   162232   6.03
1950-1954       81      0.09619  0.09177  0.50   23547    2161   22467   137016   5.82
1950-1954       82      0.13890  0.12988  0.50   21386    2778   19997   114549   5.36
1950-1954       83      0.13583  0.12719  0.50   18609    2367   17425    94552   5.08
1950-1954       84      0.17444  0.16044  0.50   16242    2606   14939    77127   4.75
1950-1954       85      0.17646  0.16215  0.50   13636    2211   12530    62188   4.56
1950-1954       86      0.19813  0.18027  0.50   11425    2060   10395    49657   4.35
1950-1954       87      0.19898  0.18097  0.50    9365    1695    8518    39262   4.19
1950-1954       88      0.22471  0.20201  0.50    7670    1550    6896    30744   4.01
1950-1954       89      0.21234  0.19196  0.50    6121    1175    5533    23849   3.90
1950-1954       90      0.27785  0.24396  0.50    4946    1207    4343    18315   3.70
1950-1954       91      0.17895  0.16426  0.50    3739     614    3432    13973   3.74
1950-1954       92      0.25744  0.22808  0.50    3125     713    2769    10541   3.37
1950-1954       93      0.24916  0.22156  0.50    2412     534    2145     7772   3.22
1950-1954       94      0.27344  0.24055  0.50    1878     452    1652     5627   3.00
1950-1954       95      0.32034  0.27611  0.50    1426     394    1229     3975   2.79
1950-1954       96      0.33874  0.28968  0.50    1032     299     883     2746   2.66
1950-1954       97      0.35764  0.30339  0.50     733     222     622     1863   2.54
1950-1954       98      0.37697  0.31719  0.50     511     162     430     1241   2.43
1950-1954       99      0.39671  0.33104  0.50     349     115     291      811   2.32
1950-1954      100      0.41679  0.34491  0.50     233      80     193      520   2.23
1950-1954      101      0.43715  0.35874  0.50     153      55     125      327   2.14
1950-1954      102      0.45774  0.37249  0.50      98      37      80      201   2.05
1950-1954      103      0.47850  0.38612  0.50      62      24      50      121   1.97
1950-1954      104      0.49935  0.39958  0.50      38      15      30       72   1.90
1950-1954      105      0.52023  0.41284  0.50      23       9      18       42   1.83
1950-1954      106      0.54106  0.42585  0.50      13       6      10       24   1.77
1950-1954      107      0.56179  0.43859  0.50       8       3       6       13   1.72
1950-1954      108      0.58233  0.45101  0.50       4       2       3        7   1.67
1950-1954      109      0.60263  0.46309  0.50       2       1       2        4   1.63
1950-1954      110+     0.62261  1.00000  1.61       1       1       2        2   1.61
1955-1959        0      0.05419  0.05201  0.23  100000    5201   95985  6751735  67.52
1955-1959        1      0.00540  0.00538  0.50   94799     510   94543  6655750  70.21
1955-1959        2      0.00299  0.00299  0.50   94288     282   94147  6561207  69.59
1955-1959        3      0.00187  0.00187  0.50   94006     175   93919  6467059  68.79
1955-1959        4      0.00146  0.00146  0.50   93831     137   93763  6373141  67.92
1955-1959        5      0.00111  0.00111  0.50   93694     104   93643  6279378  67.02
1955-1959        6      0.00098  0.00098  0.50   93591      92   93545  6185736  66.09
1955-1959        7      0.00083  0.00083  0.50   93499      78   93460  6092191  65.16
1955-1959        8      0.00072  0.00072  0.50   93421      67   93388  5998731  64.21
1955-1959        9      0.00063  0.00063  0.50   93354      59   93325  5905343  63.26
1955-1959       10      0.00066  0.00066  0.50   93295      62   93264  5812018  62.30
1955-1959       11      0.00060  0.00060  0.50   93233      56   93205  5718754  61.34
1955-1959       12      0.00065  0.00065  0.50   93177      61   93147  5625549  60.37
1955-1959       13      0.00062  0.00062  0.50   93116      58   93087  5532402  59.41
1955-1959       14      0.00073  0.00073  0.50   93058      68   93024  5439315  58.45
1955-1959       15      0.00072  0.00072  0.50   92990      67   92956  5346291  57.49
1955-1959       16      0.00079  0.00079  0.50   92923      74   92886  5253335  56.53
1955-1959       17      0.00091  0.00091  0.50   92849      85   92807  5160449  55.58
1955-1959       18      0.00102  0.00102  0.50   92764      94   92717  5067642  54.63
1955-1959       19      0.00102  0.00101  0.50   92670      94   92623  4974925  53.68
1955-1959       20      0.00113  0.00113  0.50   92576     104   92524  4882303  52.74
1955-1959       21      0.00111  0.00111  0.50   92471     102   92420  4789779  51.80
1955-1959       22      0.00123  0.00123  0.50   92369     114   92313  4697359  50.85
1955-1959       23      0.00128  0.00128  0.50   92256     118   92197  4605046  49.92
