Australia, Life tables (period 1x5), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964       14      0.00046  0.00046  0.50   97259      45   97237  5721818  58.83
1960-1964       15      0.00053  0.00053  0.50   97214      51   97189  5624581  57.86
1960-1964       16      0.00075  0.00074  0.50   97163      72   97127  5527393  56.89
1960-1964       17      0.00089  0.00089  0.50   97091      86   97047  5430266  55.93
1960-1964       18      0.00106  0.00106  0.50   97004     103   96953  5333218  54.98
1960-1964       19      0.00117  0.00117  0.50   96901     113   96844  5236266  54.04
1960-1964       20      0.00118  0.00118  0.50   96788     114   96731  5139421  53.10
1960-1964       21      0.00117  0.00117  0.50   96674     113   96617  5042691  52.16
1960-1964       22      0.00114  0.00114  0.50   96560     110   96505  4946074  51.22
1960-1964       23      0.00115  0.00115  0.50   96450     111   96395  4849569  50.28
1960-1964       24      0.00108  0.00108  0.50   96339     104   96287  4753174  49.34
1960-1964       25      0.00100  0.00100  0.50   96235      96   96187  4656887  48.39
1960-1964       26      0.00106  0.00106  0.50   96138     102   96087  4560701  47.44
1960-1964       27      0.00111  0.00111  0.50   96036     106   95983  4464613  46.49
1960-1964       28      0.00115  0.00115  0.50   95930     111   95875  4368630  45.54
1960-1964       29      0.00114  0.00114  0.50   95819     109   95765  4272756  44.59
1960-1964       30      0.00123  0.00123  0.50   95710     118   95652  4176991  43.64
1960-1964       31      0.00122  0.00122  0.50   95593     116   95534  4081339  42.70
1960-1964       32      0.00129  0.00129  0.50   95476     123   95415  3985805  41.75
1960-1964       33      0.00146  0.00146  0.50   95353     140   95283  3890390  40.80
1960-1964       34      0.00156  0.00156  0.50   95214     149   95139  3795107  39.86
1960-1964       35      0.00162  0.00162  0.50   95065     154   94988  3699968  38.92
1960-1964       36      0.00176  0.00176  0.50   94911     167   94828  3604980  37.98
1960-1964       37      0.00187  0.00187  0.50   94744     177   94656  3510152  37.05
1960-1964       38      0.00203  0.00203  0.50   94567     192   94471  3415496  36.12
1960-1964       39      0.00234  0.00234  0.50   94375     220   94265  3321025  35.19
1960-1964       40      0.00249  0.00248  0.50   94155     234   94038  3226760  34.27
1960-1964       41      0.00260  0.00260  0.50   93921     244   93799  3132722  33.35
1960-1964       42      0.00327  0.00327  0.50   93677     306   93524  3038923  32.44
1960-1964       43      0.00344  0.00344  0.50   93371     321   93211  2945398  31.55
1960-1964       44      0.00338  0.00338  0.50   93050     314   92893  2852188  30.65
1960-1964       45      0.00391  0.00390  0.50   92736     362   92555  2759295  29.75
1960-1964       46      0.00437  0.00436  0.50   92374     403   92173  2666740  28.87
1960-1964       47      0.00488  0.00486  0.50   91971     447   91748  2574567  27.99
1960-1964       48      0.00554  0.00552  0.50   91524     506   91271  2482820  27.13
1960-1964       49      0.00601  0.00599  0.50   91018     545   90746  2391549  26.28
1960-1964       50      0.00659  0.00657  0.50   90473     595   90176  2300803  25.43
1960-1964       51      0.00674  0.00672  0.50   89879     604   89577  2210627  24.60
1960-1964       52      0.00801  0.00798  0.50   89275     712   88919  2121050  23.76
1960-1964       53      0.00865  0.00862  0.50   88563     763   88181  2032130  22.95
1960-1964       54      0.01005  0.01000  0.50   87800     878   87361  1943949  22.14
1960-1964       55      0.00988  0.00983  0.50   86922     855   86495  1856588  21.36
1960-1964       56      0.01180  0.01173  0.50   86067    1010   85562  1770094  20.57
1960-1964       57      0.01237  0.01229  0.50   85057    1045   84535  1684531  19.80
1960-1964       58      0.01397  0.01387  0.50   84012    1165   83429  1599997  19.04
1960-1964       59      0.01552  0.01540  0.50   82847    1276   82209  1516567  18.31
1960-1964       60      0.01715  0.01701  0.50   81571    1387   80877  1434359  17.58
1960-1964       61      0.01735  0.01720  0.50   80183    1379   79494  1353481  16.88
1960-1964       62      0.02069  0.02048  0.50   78804    1614   77997  1273988  16.17
1960-1964       63      0.02236  0.02211  0.50   77191    1707   76337  1195990  15.49
1960-1964       64      0.02410  0.02382  0.50   75483    1798   74585  1119653  14.83
1960-1964       65      0.02620  0.02586  0.50   73686    1906   72733  1045069  14.18
1960-1964       66      0.02661  0.02626  0.50   71780    1885   70838   972336  13.55
1960-1964       67      0.03086  0.03039  0.50   69895    2124   68833   901498  12.90
1960-1964       68      0.03432  0.03375  0.50   67771    2287   66628   832665  12.29
1960-1964       69      0.03732  0.03663  0.50   65484    2399   64285   766037  11.70
1960-1964       70      0.04096  0.04014  0.50   63085    2532   61819   701752  11.12
1960-1964       71      0.04045  0.03964  0.50   60553    2401   59353   639933  10.57
1960-1964       72      0.04950  0.04830  0.50   58153    2809   56748   580580   9.98
1960-1964       73      0.05587  0.05435  0.50   55344    3008   53840   523831   9.47
1960-1964       74      0.06199  0.06013  0.50   52336    3147   50763   469991   8.98
1960-1964       75      0.06497  0.06292  0.50   49189    3095   47642   419229   8.52
1960-1964       76      0.07293  0.07037  0.50   46094    3243   44472   371587   8.06
1960-1964       77      0.07468  0.07199  0.50   42851    3085   41308   327115   7.63
1960-1964       78      0.08770  0.08401  0.50   39766    3341   38095   285807   7.19
1960-1964       79      0.09419  0.08995  0.50   36425    3276   34787   247711   6.80
1960-1964       80      0.09827  0.09366  0.50   33148    3105   31596   212925   6.42
1960-1964       81      0.10061  0.09579  0.50   30044    2878   28605   181329   6.04
1960-1964       82      0.11803  0.11146  0.50   27166    3028   25652   152724   5.62
1960-1964       83      0.13086  0.12282  0.50   24138    2965   22656   127072   5.26
1960-1964       84      0.15135  0.14071  0.50   21173    2979   19684   104417   4.93
1960-1964       85      0.15689  0.14548  0.50   18194    2647   16871    84733   4.66
1960-1964       86      0.17745  0.16299  0.50   15547    2534   14280    67862   4.36
1960-1964       87      0.19006  0.17357  0.50   13013    2259   11884    53582   4.12
1960-1964       88      0.20098  0.18262  0.50   10755    1964    9773    41698   3.88
1960-1964       89      0.21592  0.19488  0.50    8790    1713    7934    31926   3.63
1960-1964       90      0.24479  0.21810  0.50    7077    1544    6306    23992   3.39
1960-1964       91      0.25290  0.22451  0.50    5534    1242    4913    17686   3.20
1960-1964       92      0.28060  0.24608  0.50    4291    1056    3763    12774   2.98
1960-1964       93      0.31248  0.27026  0.50    3235     874    2798     9010   2.78
1960-1964       94      0.32995  0.28322  0.50    2361     669    2027     6212   2.63
1960-1964       95      0.35857  0.30406  0.50    1692     515    1435     4185   2.47
1960-1964       96      0.38450  0.32250  0.50    1178     380     988     2750   2.34
1960-1964       97      0.41113  0.34103  0.50     798     272     662     1763   2.21
1960-1964       98      0.43833  0.35953  0.50     526     189     431     1101   2.09
1960-1964       99      0.46595  0.37791  0.50     337     127     273      669   1.99
1960-1964      100      0.49381  0.39603  0.50     209      83     168      396   1.89
1960-1964      101      0.52175  0.41380  0.50     127      52     100      228   1.80
1960-1964      102      0.54959  0.43112  0.50      74      32      58      128   1.72
1960-1964      103      0.57715  0.44790  0.50      42      19      33       70   1.65
1960-1964      104      0.60428  0.46406  0.50      23      11      18       37   1.59
1960-1964      105      0.63080  0.47955  0.50      12       6       9       19   1.53
1960-1964      106      0.65659  0.49431  0.50       6       3       5       10   1.47
1960-1964      107      0.68151  0.50830  0.50       3       2       2        5   1.43
1960-1964      108      0.70546  0.52151  0.50       2       1       1        2   1.39
1960-1964      109      0.72834  0.53391  0.50       1       0       1        1   1.35
1960-1964      110+     0.75010  1.00000  1.33       0       0       0        0   1.33
1965-1969        0      0.01855  0.01825  0.11  100000    1825   98378  7085218  70.85
1965-1969        1      0.00156  0.00156  0.50   98175     153   98098  6986840  71.17
1965-1969        2      0.00089  0.00089  0.50   98022      87   97978  6888742  70.28
1965-1969        3      0.00069  0.00069  0.50   97934      68   97900  6790764  69.34
1965-1969        4      0.00057  0.00057  0.50   97866      56   97839  6692863  68.39
1965-1969        5      0.00048  0.00048  0.50   97811      47   97787  6595024  67.43
1965-1969        6      0.00043  0.00043  0.50   97764      42   97743  6497237  66.46
1965-1969        7      0.00039  0.00039  0.50   97722      38   97703  6399494  65.49
1965-1969        8      0.00035  0.00035  0.50   97684      34   97667  6301791  64.51
1965-1969        9      0.00037  0.00037  0.50   97650      36   97632  6204125  63.53
1965-1969       10      0.00032  0.00032  0.50   97614      31   97599  6106493  62.56
1965-1969       11      0.00031  0.00031  0.50   97583      30   97568  6008894  61.58
1965-1969       12      0.00038  0.00038  0.50   97553      37   97534  5911326  60.60
1965-1969       13      0.00038  0.00038  0.50   97516      37   97497  5813792  59.62
1965-1969       14      0.00047  0.00047  0.50   97479      45   97456  5716294  58.64
1965-1969       15      0.00055  0.00055  0.50   97433      53   97406  5618838  57.67
1965-1969       16      0.00068  0.00068  0.50   97380      66   97347  5521432  56.70
1965-1969       17      0.00106  0.00106  0.50   97313     103   97262  5424085  55.74
1965-1969       18      0.00124  0.00124  0.50   97210     121   97150  5326824  54.80
1965-1969       19      0.00135  0.00135  0.50   97089     131   97024  5229674  53.86
1965-1969       20      0.00128  0.00128  0.50   96959     124   96897  5132650  52.94
1965-1969       21      0.00129  0.00129  0.50   96835     125   96773  5035753  52.00
1965-1969       22      0.00116  0.00116  0.50   96711     112   96654  4938980  51.07
1965-1969       23      0.00108  0.00108  0.50   96598     104   96546  4842325  50.13
1965-1969       24      0.00104  0.00104  0.50   96494     101   96444  4745779  49.18
1965-1969       25      0.00106  0.00106  0.50   96393     103   96342  4649335  48.23
1965-1969       26      0.00104  0.00104  0.50   96291     100   96241  4552994  47.28
1965-1969       27      0.00106  0.00106  0.50   96191     102   96140  4456753  46.33
1965-1969       28      0.00111  0.00111  0.50   96089     107   96036  4360613  45.38
1965-1969       29      0.00119  0.00119  0.50   95982     114   95925  4264577  44.43
1965-1969       30      0.00111  0.00111  0.50   95868     106   95815  4168652  43.48
1965-1969       31      0.00116  0.00116  0.50   95762     111   95706  4072837  42.53
1965-1969       32      0.00129  0.00128  0.50   95651     123   95589  3977131  41.58
1965-1969       33      0.00139  0.00139  0.50   95528     133   95461  3881542  40.63
1965-1969       34      0.00151  0.00151  0.50   95394     144   95322  3786081  39.69
1965-1969       35      0.00166  0.00165  0.50   95250     158   95172  3690758  38.75
1965-1969       36      0.00177  0.00177  0.50   95093     168   95009  3595587  37.81
1965-1969       37      0.00188  0.00188  0.50   94925     178   94835  3500578  36.88
1965-1969       38      0.00210  0.00210  0.50   94746     199   94647  3405742  35.95
1965-1969       39      0.00238  0.00238  0.50   94548     225   94435  3311096  35.02
1965-1969       40      0.00254  0.00253  0.50   94323     239   94203  3216660  34.10
1965-1969       41      0.00265  0.00265  0.50   94084     249   93959  3122457  33.19
1965-1969       42      0.00323  0.00323  0.50   93834     303   93683  3028498  32.27
1965-1969       43      0.00334  0.00334  0.50   93532     312   93376  2934815  31.38
1965-1969       44      0.00361  0.00360  0.50   93219     336   93051  2841440  30.48
1965-1969       45      0.00404  0.00403  0.50   92884     374   92696  2748388  29.59
1965-1969       46      0.00435  0.00434  0.50   92509     401   92309  2655692  28.71
1965-1969       47      0.00496  0.00495  0.50   92108     456   91880  2563383  27.83
1965-1969       48      0.00562  0.00561  0.50   91652     514   91395  2471503  26.97
