Sweden, Life tables (period 1x5), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1805-1809       26      0.01189  0.01182  0.50   54768     647   54444  1747874  31.91
1805-1809       27      0.01185  0.01178  0.50   54120     638   53802  1693430  31.29
1805-1809       28      0.01185  0.01178  0.50   53483     630   53168  1639628  30.66
1805-1809       29      0.01195  0.01187  0.50   52852     628   52539  1586461  30.02
1805-1809       30      0.01215  0.01208  0.50   52225     631   51910  1533922  29.37
1805-1809       31      0.01261  0.01253  0.50   51594     646   51271  1482013  28.72
1805-1809       32      0.01317  0.01308  0.50   50948     666   50614  1430742  28.08
1805-1809       33      0.01377  0.01368  0.50   50281     688   49937  1380127  27.45
1805-1809       34      0.01426  0.01416  0.50   49594     702   49242  1330190  26.82
1805-1809       35      0.01469  0.01458  0.50   48891     713   48535  1280947  26.20
1805-1809       36      0.01487  0.01476  0.50   48178     711   47823  1232413  25.58
1805-1809       37      0.01513  0.01501  0.50   47467     713   47111  1184590  24.96
1805-1809       38      0.01543  0.01531  0.50   46754     716   46396  1137479  24.33
1805-1809       39      0.01585  0.01573  0.50   46038     724   45676  1091083  23.70
1805-1809       40      0.01636  0.01623  0.50   45314     735   44947  1045407  23.07
1805-1809       41      0.01719  0.01705  0.50   44579     760   44199  1000460  22.44
1805-1809       42      0.01788  0.01772  0.50   43819     777   43431   956261  21.82
1805-1809       43      0.01847  0.01831  0.50   43042     788   42648   912830  21.21
1805-1809       44      0.01902  0.01884  0.50   42254     796   41856   870182  20.59
1805-1809       45      0.01954  0.01935  0.50   41458     802   41057   828325  19.98
1805-1809       46      0.01989  0.01969  0.50   40656     801   40256   787268  19.36
1805-1809       47      0.02066  0.02045  0.50   39855     815   39448   747013  18.74
1805-1809       48      0.02186  0.02162  0.50   39040     844   38618   707565  18.12
1805-1809       49      0.02341  0.02314  0.50   38196     884   37754   668947  17.51
1805-1809       50      0.02511  0.02480  0.50   37313     925   36850   631192  16.92
1805-1809       51      0.02713  0.02676  0.50   36387     974   35900   594342  16.33
1805-1809       52      0.02889  0.02847  0.50   35413    1008   34909   558442  15.77
1805-1809       53      0.03049  0.03003  0.50   34405    1033   33888   523533  15.22
1805-1809       54      0.03196  0.03146  0.50   33372    1050   32847   489645  14.67
1805-1809       55      0.03341  0.03286  0.50   32322    1062   31791   456798  14.13
1805-1809       56      0.03444  0.03386  0.50   31260    1058   30731   425007  13.60
1805-1809       57      0.03609  0.03545  0.50   30202    1071   29666   394276  13.05
1805-1809       58      0.03836  0.03764  0.50   29131    1096   28583   364610  12.52
1805-1809       59      0.04148  0.04063  0.50   28035    1139   27465   336027  11.99
1805-1809       60      0.04538  0.04438  0.50   26895    1194   26299   308562  11.47
1805-1809       61      0.05002  0.04880  0.50   25702    1254   25075   282264  10.98
1805-1809       62      0.05428  0.05285  0.50   24448    1292   23802   257189  10.52
1805-1809       63      0.05798  0.05635  0.50   23156    1305   22503   233387  10.08
1805-1809       64      0.06081  0.05902  0.50   21851    1290   21206   210884   9.65
1805-1809       65      0.06294  0.06102  0.50   20561    1255   19934   189678   9.23
1805-1809       66      0.06549  0.06341  0.50   19307    1224   18694   169744   8.79
1805-1809       67      0.06925  0.06694  0.50   18082    1210   17477   151049   8.35
1805-1809       68      0.07439  0.07172  0.50   16872    1210   16267   133572   7.92
1805-1809       69      0.08103  0.07788  0.50   15662    1220   15052   117305   7.49
1805-1809       70      0.08908  0.08528  0.50   14442    1232   13826   102253   7.08
1805-1809       71      0.09790  0.09333  0.50   13211    1233   12594    88427   6.69
1805-1809       72      0.10699  0.10156  0.50   11978    1216   11369    75833   6.33
1805-1809       73      0.11686  0.11041  0.50   10761    1188   10167    64463   5.99
1805-1809       74      0.12789  0.12021  0.50    9573    1151    8998    54296   5.67
1805-1809       75      0.14060  0.13137  0.50    8422    1106    7869    45299   5.38
1805-1809       76      0.15108  0.14047  0.50    7316    1028    6802    37429   5.12
1805-1809       77      0.16266  0.15042  0.50    6288     946    5815    30627   4.87
1805-1809       78      0.17509  0.16100  0.50    5342     860    4912    24812   4.64
1805-1809       79      0.18807  0.17190  0.50    4482     771    4097    19900   4.44
1805-1809       80      0.18601  0.17018  0.50    3712     632    3396    15803   4.26
1805-1809       81      0.20216  0.18360  0.50    3080     566    2797    12407   4.03
1805-1809       82      0.21854  0.19701  0.50    2515     495    2267     9610   3.82
1805-1809       83      0.23426  0.20969  0.50    2019     423    1807     7343   3.64
1805-1809       84      0.24789  0.22055  0.50    1596     352    1420     5535   3.47
1805-1809       85      0.25824  0.22871  0.50    1244     284    1102     4115   3.31
1805-1809       86      0.26921  0.23727  0.50     959     228     846     3014   3.14
1805-1809       87      0.28462  0.24916  0.50     732     182     641     2168   2.96
1805-1809       88      0.30839  0.26719  0.50     549     147     476     1528   2.78
1805-1809       89      0.34865  0.29689  0.50     403     120     343     1052   2.61
1805-1809       90      0.36333  0.30747  0.50     283      87     240      709   2.50
1805-1809       91      0.38617  0.32368  0.50     196      63     164      469   2.39
1805-1809       92      0.39963  0.33308  0.50     133      44     111      305   2.30
1805-1809       93      0.42102  0.34780  0.50      88      31      73      195   2.20
1805-1809       94      0.44270  0.36247  0.50      58      21      47      121   2.11
1805-1809       95      0.46459  0.37701  0.50      37      14      30       74   2.02
1805-1809       96      0.48662  0.39139  0.50      23       9      18       44   1.94
1805-1809       97      0.50868  0.40554  0.50      14       6      11       26   1.87
1805-1809       98      0.53071  0.41942  0.50       8       3       7       15   1.80
1805-1809       99      0.55261  0.43298  0.50       5       2       4        8   1.73
1805-1809      100      0.57431  0.44619  0.50       3       1       2        5   1.67
1805-1809      101      0.59572  0.45900  0.50       2       1       1        2   1.62
1805-1809      102      0.61678  0.47140  0.50       1       0       1        1   1.57
1805-1809      103      0.63740  0.48335  0.50       0       0       0        1   1.52
1805-1809      104      0.65753  0.49484  0.50       0       0       0        0   1.48
1805-1809      105      0.67711  0.50585  0.50       0       0       0        0   1.44
1805-1809      106      0.69610  0.51637  0.50       0       0       0        0   1.41
1805-1809      107      0.71444  0.52640  0.50       0       0       0        0   1.37
1805-1809      108      0.73211  0.53593  0.50       0       0       0        0   1.35
1805-1809      109      0.74907  0.54496  0.50       0       0       0        0   1.32
1805-1809      110+     0.76531  1.00000  1.31       0       0       0        0   1.31
1810-1814        0      0.22460  0.19431  0.31  100000   19431   86514  3526061  35.26
1810-1814        1      0.06945  0.06712  0.50   80569    5408   77865  3439547  42.69
1810-1814        2      0.04841  0.04727  0.50   75161    3553   73385  3361682  44.73
1810-1814        3      0.02876  0.02835  0.50   71608    2030   70593  3288297  45.92
1810-1814        4      0.01857  0.01840  0.50   69578    1280   68938  3217703  46.25
1810-1814        5      0.01563  0.01551  0.50   68298    1059   67769  3148765  46.10
1810-1814        6      0.01336  0.01327  0.50   67239     892   66793  3080996  45.82
1810-1814        7      0.01140  0.01134  0.50   66347     752   65971  3014203  45.43
1810-1814        8      0.00981  0.00976  0.50   65595     640   65275  2948232  44.95
1810-1814        9      0.00859  0.00856  0.50   64954     556   64677  2882958  44.38
1810-1814       10      0.00770  0.00767  0.50   64399     494   64152  2818281  43.76
1810-1814       11      0.00707  0.00704  0.50   63905     450   63680  2754130  43.10
1810-1814       12      0.00662  0.00660  0.50   63455     419   63245  2690450  42.40
1810-1814       13      0.00639  0.00637  0.50   63036     402   62835  2627204  41.68
1810-1814       14      0.00636  0.00634  0.50   62634     397   62436  2564369  40.94
1810-1814       15      0.00650  0.00648  0.50   62237     403   62036  2501933  40.20
1810-1814       16      0.00670  0.00667  0.50   61834     413   61627  2439898  39.46
1810-1814       17      0.00697  0.00695  0.50   61421     427   61208  2378270  38.72
1810-1814       18      0.00735  0.00732  0.50   60994     447   60771  2317062  37.99
1810-1814       19      0.00784  0.00781  0.50   60548     473   60312  2256291  37.26
1810-1814       20      0.00842  0.00838  0.50   60075     504   59823  2195980  36.55
1810-1814       21      0.00899  0.00895  0.50   59571     533   59305  2136156  35.86
1810-1814       22      0.00947  0.00942  0.50   59038     556   58760  2076852  35.18
1810-1814       23      0.00981  0.00976  0.50   58482     571   58196  2018092  34.51
1810-1814       24      0.00994  0.00989  0.50   57911     573   57625  1959895  33.84
1810-1814       25      0.00988  0.00984  0.50   57339     564   57057  1902271  33.18
1810-1814       26      0.00985  0.00980  0.50   56775     556   56496  1845214  32.50
1810-1814       27      0.01002  0.00997  0.50   56218     561   55938  1788718  31.82
1810-1814       28      0.01040  0.01035  0.50   55658     576   55370  1732780  31.13
1810-1814       29      0.01095  0.01089  0.50   55082     600   54782  1677410  30.45
1810-1814       30      0.01159  0.01153  0.50   54482     628   54168  1622628  29.78
1810-1814       31      0.01223  0.01216  0.50   53854     655   53527  1568460  29.12
1810-1814       32      0.01272  0.01264  0.50   53199     672   52863  1514934  28.48
1810-1814       33      0.01307  0.01299  0.50   52527     682   52186  1462071  27.83
1810-1814       34      0.01338  0.01329  0.50   51845     689   51500  1409885  27.19
1810-1814       35      0.01371  0.01361  0.50   51156     696   50807  1358384  26.55
1810-1814       36      0.01398  0.01389  0.50   50459     701   50109  1307577  25.91
1810-1814       37      0.01444  0.01434  0.50   49759     713   49402  1257468  25.27
1810-1814       38      0.01500  0.01489  0.50   49045     730   48680  1208066  24.63
1810-1814       39      0.01551  0.01539  0.50   48315     743   47943  1159386  24.00
1810-1814       40      0.01595  0.01582  0.50   47571     753   47195  1111443  23.36
1810-1814       41      0.01669  0.01655  0.50   46819     775   46431  1064248  22.73
1810-1814       42      0.01737  0.01722  0.50   46044     793   45648  1017816  22.11
1810-1814       43      0.01796  0.01780  0.50   45251     806   44848   972169  21.48
1810-1814       44      0.01858  0.01841  0.50   44446     818   44036   927320  20.86
1810-1814       45      0.01928  0.01909  0.50   43627     833   43211   883284  20.25
1810-1814       46      0.01980  0.01960  0.50   42794     839   42375   840073  19.63
1810-1814       47      0.02047  0.02026  0.50   41955     850   41530   797698  19.01
1810-1814       48      0.02137  0.02115  0.50   41105     869   40671   756168  18.40
1810-1814       49      0.02260  0.02234  0.50   40236     899   39786   715497  17.78
1810-1814       50      0.02402  0.02373  0.50   39337     934   38870   675711  17.18
1810-1814       51      0.02582  0.02549  0.50   38403     979   37914   636841  16.58
1810-1814       52      0.02755  0.02717  0.50   37425    1017   36916   598927  16.00
1810-1814       53      0.02917  0.02875  0.50   36408    1047   35884   562011  15.44
1810-1814       54      0.03054  0.03008  0.50   35361    1064   34829   526126  14.88
1810-1814       55      0.03171  0.03122  0.50   34297    1071   33762   491297  14.32
1810-1814       56      0.03268  0.03215  0.50   33227    1068   32693   457535  13.77
1810-1814       57      0.03416  0.03359  0.50   32158    1080   31618   424843  13.21
