Iceland, Life tables (period 1x5), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1894      107      0.32808  0.28185  0.50       4       1       4       14   3.17
1890-1894      108      0.32114  0.27671  0.50       3       1       3       10   3.21
1890-1894      109      0.31347  0.27100  0.50       2       1       2        7   3.25
1890-1894      110+     0.30538  1.00000  3.27       2       2       5        5   3.27
1895-1899        0      0.13305  0.12180  0.31  100000   12180   91547  4938975  49.39
1895-1899        1      0.03038  0.02993  0.50   87820    2628   86506  4847428  55.20
1895-1899        2      0.01287  0.01278  0.50   85191    1089   84647  4760923  55.88
1895-1899        3      0.00725  0.00723  0.50   84102     608   83798  4676276  55.60
1895-1899        4      0.00604  0.00603  0.50   83494     503   83243  4592477  55.00
1895-1899        5      0.00518  0.00516  0.50   82991     429   82777  4509235  54.33
1895-1899        6      0.00465  0.00464  0.50   82563     383   82371  4426458  53.61
1895-1899        7      0.00428  0.00427  0.50   82180     351   82005  4344086  52.86
1895-1899        8      0.00401  0.00400  0.50   81829     327   81665  4262082  52.09
1895-1899        9      0.00371  0.00370  0.50   81502     302   81351  4180416  51.29
1895-1899       10      0.00348  0.00348  0.50   81200     282   81059  4099065  50.48
1895-1899       11      0.00336  0.00336  0.50   80918     272   80782  4018007  49.66
1895-1899       12      0.00342  0.00341  0.50   80646     275   80508  3937225  48.82
1895-1899       13      0.00360  0.00359  0.50   80371     289   80226  3856716  47.99
1895-1899       14      0.00390  0.00389  0.50   80082     312   79926  3776490  47.16
1895-1899       15      0.00431  0.00430  0.50   79770     343   79599  3696564  46.34
1895-1899       16      0.00477  0.00476  0.50   79427     378   79238  3616965  45.54
1895-1899       17      0.00512  0.00511  0.50   79049     404   78847  3537728  44.75
1895-1899       18      0.00549  0.00547  0.50   78645     430   78430  3458881  43.98
1895-1899       19      0.00597  0.00595  0.50   78215     466   77982  3380451  43.22
1895-1899       20      0.00661  0.00659  0.50   77749     512   77493  3302469  42.48
1895-1899       21      0.00714  0.00711  0.50   77237     549   76963  3224975  41.75
1895-1899       22      0.00752  0.00749  0.50   76688     575   76401  3148013  41.05
1895-1899       23      0.00788  0.00785  0.50   76113     597   75815  3071612  40.36
1895-1899       24      0.00800  0.00797  0.50   75516     602   75215  2995797  39.67
1895-1899       25      0.00785  0.00782  0.50   74914     586   74621  2920582  38.99
1895-1899       26      0.00773  0.00770  0.50   74328     572   74042  2845961  38.29
1895-1899       27      0.00758  0.00755  0.50   73756     557   73477  2771919  37.58
1895-1899       28      0.00745  0.00742  0.50   73199     543   72927  2698442  36.86
1895-1899       29      0.00760  0.00757  0.50   72656     550   72381  2625514  36.14
1895-1899       30      0.00790  0.00787  0.50   72106     568   71822  2553133  35.41
1895-1899       31      0.00821  0.00818  0.50   71538     585   71246  2481311  34.69
1895-1899       32      0.00859  0.00855  0.50   70953     607   70650  2410066  33.97
1895-1899       33      0.00902  0.00898  0.50   70346     632   70030  2339416  33.26
1895-1899       34      0.00949  0.00944  0.50   69714     658   69385  2269386  32.55
1895-1899       35      0.00995  0.00990  0.50   69056     684   68714  2200000  31.86
1895-1899       36      0.01042  0.01037  0.50   68373     709   68018  2131286  31.17
1895-1899       37      0.01080  0.01074  0.50   67664     727   67300  2063268  30.49
1895-1899       38      0.01106  0.01099  0.50   66937     736   66569  1995968  29.82
1895-1899       39      0.01121  0.01114  0.50   66201     738   65832  1929399  29.14
1895-1899       40      0.01114  0.01108  0.50   65463     725   65101  1863567  28.47
1895-1899       41      0.01109  0.01103  0.50   64738     714   64381  1798467  27.78
1895-1899       42      0.01103  0.01097  0.50   64024     702   63673  1734086  27.09
1895-1899       43      0.01091  0.01085  0.50   63322     687   62978  1670413  26.38
1895-1899       44      0.01094  0.01088  0.50   62634     681   62294  1607435  25.66
1895-1899       45      0.01109  0.01103  0.50   61953     684   61611  1545142  24.94
1895-1899       46      0.01151  0.01145  0.50   61270     701   60919  1483530  24.21
1895-1899       47      0.01242  0.01234  0.50   60568     747   60195  1422611  23.49
1895-1899       48      0.01401  0.01391  0.50   59821     832   59405  1362417  22.77
1895-1899       49      0.01601  0.01589  0.50   58989     937   58520  1303012  22.09
1895-1899       50      0.01769  0.01753  0.50   58052    1018   57543  1244492  21.44
1895-1899       51      0.01914  0.01896  0.50   57034    1081   56493  1186949  20.81
1895-1899       52      0.01987  0.01967  0.50   55952    1101   55402  1130456  20.20
1895-1899       53      0.01937  0.01918  0.50   54852    1052   54326  1075054  19.60
1895-1899       54      0.01920  0.01901  0.50   53799    1023   53288  1020729  18.97
1895-1899       55      0.01958  0.01939  0.50   52777    1023   52265   967441  18.33
1895-1899       56      0.02055  0.02034  0.50   51753    1053   51227   915176  17.68
1895-1899       57      0.02210  0.02186  0.50   50700    1108   50146   863949  17.04
1895-1899       58      0.02407  0.02379  0.50   49592    1180   49002   813803  16.41
1895-1899       59      0.02647  0.02612  0.50   48413    1265   47780   764801  15.80
1895-1899       60      0.02784  0.02746  0.50   47148    1294   46501   717020  15.21
1895-1899       61      0.02886  0.02845  0.50   45853    1304   45201   670520  14.62
1895-1899       62      0.03025  0.02980  0.50   44549    1328   43885   625318  14.04
1895-1899       63      0.03168  0.03119  0.50   43221    1348   42547   581433  13.45
1895-1899       64      0.03447  0.03389  0.50   41873    1419   41164   538886  12.87
1895-1899       65      0.03659  0.03593  0.50   40454    1454   39728   497722  12.30
1895-1899       66      0.03944  0.03868  0.50   39001    1508   38247   457994  11.74
1895-1899       67      0.04337  0.04245  0.50   37492    1592   36697   419748  11.20
1895-1899       68      0.04948  0.04829  0.50   35901    1734   35034   383051  10.67
1895-1899       69      0.05776  0.05614  0.50   34167    1918   33208   348017  10.19
1895-1899       70      0.05976  0.05803  0.50   32249    1871   31314   314809   9.76
1895-1899       71      0.05993  0.05819  0.50   30378    1768   29494   283496   9.33
1895-1899       72      0.05954  0.05782  0.50   28610    1654   27783   254002   8.88
1895-1899       73      0.06168  0.05984  0.50   26956    1613   26149   226219   8.39
1895-1899       74      0.07329  0.07070  0.50   25343    1792   24447   200069   7.89
1895-1899       75      0.07907  0.07606  0.50   23551    1791   22656   175622   7.46
1895-1899       76      0.08809  0.08437  0.50   21760    1836   20842   152967   7.03
1895-1899       77      0.09871  0.09407  0.50   19924    1874   18987   132125   6.63
1895-1899       78      0.11121  0.10535  0.50   18050    1902   17099   113138   6.27
1895-1899       79      0.13545  0.12686  0.50   16148    2048   15124    96039   5.95
1895-1899       80      0.11785  0.11129  0.50   14100    1569   13315    80915   5.74
1895-1899       81      0.12818  0.12046  0.50   12530    1509   11776    67600   5.39
1895-1899       82      0.13972  0.13059  0.50   11021    1439   10301    55825   5.07
1895-1899       83      0.15252  0.14171  0.50    9582    1358    8903    45523   4.75
1895-1899       84      0.16665  0.15383  0.50    8224    1265    7591    36621   4.45
1895-1899       85      0.18214  0.16694  0.50    6959    1162    6378    29029   4.17
1895-1899       86      0.19901  0.18100  0.50    5797    1049    5272    22651   3.91
1895-1899       87      0.21726  0.19597  0.50    4748     930    4283    17379   3.66
1895-1899       88      0.23686  0.21178  0.50    3817     808    3413    13096   3.43
1895-1899       89      0.25774  0.22832  0.50    3009     687    2665     9683   3.22
1895-1899       90      0.27980  0.24546  0.50    2322     570    2037     7018   3.02
1895-1899       91      0.30290  0.26306  0.50    1752     461    1522     4981   2.84
1895-1899       92      0.32685  0.28094  0.50    1291     363    1110     3459   2.68
1895-1899       93      0.35145  0.29892  0.50     928     278     790     2349   2.53
1895-1899       94      0.37644  0.31681  0.50     651     206     548     1560   2.40
1895-1899       95      0.40154  0.33440  0.50     445     149     370     1012   2.28
1895-1899       96      0.42645  0.35150  0.50     296     104     244      642   2.17
1895-1899       97      0.45087  0.36793  0.50     192      71     157      398   2.07
1895-1899       98      0.47452  0.38353  0.50     121      47      98      241   1.99
1895-1899       99      0.49714  0.39817  0.50      75      30      60      143   1.91
1895-1899      100      0.51851  0.41176  0.50      45      19      36       83   1.85
1895-1899      101      0.53848  0.42425  0.50      26      11      21       47   1.79
1895-1899      102      0.55698  0.43565  0.50      15       7      12       26   1.74
1895-1899      103      0.57402  0.44601  0.50       9       4       7       15   1.69
1895-1899      104      0.58969  0.45541  0.50       5       2       4        8   1.65
1895-1899      105      0.60414  0.46399  0.50       3       1       2        4   1.62
1895-1899      106      0.61761  0.47189  0.50       1       1       1        2   1.59
1895-1899      107      0.63033  0.47928  0.50       1       0       1        1   1.56
1895-1899      108      0.64258  0.48633  0.50       0       0       0        1   1.53
1895-1899      109      0.65457  0.49316  0.50       0       0       0        0   1.51
1895-1899      110+     0.66650  1.00000  1.50       0       0       0        0   1.50
1900-1904        0      0.11422  0.10583  0.31  100000   10583   92656  5023271  50.23
1900-1904        1      0.03379  0.03323  0.50   89417    2971   87931  4930614  55.14
1900-1904        2      0.01459  0.01449  0.50   86446    1252   85820  4842683  56.02
1900-1904        3      0.00976  0.00971  0.50   85193     827   84780  4756864  55.84
1900-1904        4      0.00633  0.00631  0.50   84366     532   84100  4672084  55.38
1900-1904        5      0.00507  0.00505  0.50   83834     424   83622  4587984  54.73
1900-1904        6      0.00465  0.00464  0.50   83410     387   83217  4504361  54.00
1900-1904        7      0.00426  0.00425  0.50   83024     353   82847  4421144  53.25
1900-1904        8      0.00391  0.00390  0.50   82671     322   82510  4338297  52.48
1900-1904        9      0.00366  0.00366  0.50   82349     301   82198  4255788  51.68
1900-1904       10      0.00340  0.00339  0.50   82047     278   81908  4173590  50.87
1900-1904       11      0.00332  0.00331  0.50   81769     271   81634  4091681  50.04
1900-1904       12      0.00350  0.00350  0.50   81498     285   81356  4010048  49.20
1900-1904       13      0.00392  0.00391  0.50   81213     318   81054  3928692  48.38
1900-1904       14      0.00447  0.00446  0.50   80895     361   80715  3847638  47.56
1900-1904       15      0.00511  0.00510  0.50   80534     411   80329  3766924  46.77
1900-1904       16      0.00572  0.00571  0.50   80124     457   79895  3686594  46.01
1900-1904       17      0.00637  0.00635  0.50   79667     506   79414  3606699  45.27
1900-1904       18      0.00694  0.00691  0.50   79161     547   78887  3527286  44.56
1900-1904       19      0.00740  0.00738  0.50   78614     580   78324  3448399  43.87
1900-1904       20      0.00775  0.00772  0.50   78034     602   77733  3370075  43.19
1900-1904       21      0.00801  0.00798  0.50   77432     618   77123  3292342  42.52
1900-1904       22      0.00802  0.00799  0.50   76814     613   76507  3215220  41.86
1900-1904       23      0.00806  0.00802  0.50   76200     611   75894  3138713  41.19
1900-1904       24      0.00824  0.00820  0.50   75589     620   75279  3062818  40.52
1900-1904       25      0.00861  0.00857  0.50   74969     642   74647  2987540  39.85
1900-1904       26      0.00888  0.00884  0.50   74326     657   73998  2912892  39.19
1900-1904       27      0.00906  0.00901  0.50   73669     664   73337  2838894  38.54
1900-1904       28      0.00923  0.00919  0.50   73005     671   72670  2765557  37.88
