England and Wales, Total Population, Life tables (period 1x5), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1900-1904       91      0.29317  0.25569  0.50    1125     288     981     3398   3.02
1900-1904       92      0.30793  0.26685  0.50     837     223     726     2417   2.89
1900-1904       93      0.32233  0.27760  0.50     614     170     529     1691   2.76
1900-1904       94      0.33653  0.28806  0.50     443     128     380     1163   2.62
1900-1904       95      0.36934  0.31177  0.50     316      98     267      783   2.48
1900-1904       96      0.38795  0.32492  0.50     217      71     182      517   2.38
1900-1904       97      0.40690  0.33811  0.50     147      50     122      335   2.28
1900-1904       98      0.42614  0.35129  0.50      97      34      80      213   2.19
1900-1904       99      0.44562  0.36442  0.50      63      23      52      133   2.11
1900-1904      100      0.46528  0.37746  0.50      40      15      32       81   2.03
1900-1904      101      0.48505  0.39037  0.50      25      10      20       49   1.95
1900-1904      102      0.50488  0.40312  0.50      15       6      12       29   1.89
1900-1904      103      0.52471  0.41566  0.50       9       4       7       17   1.82
1900-1904      104      0.54446  0.42796  0.50       5       2       4        9   1.76
1900-1904      105      0.56409  0.43999  0.50       3       1       2        5   1.71
1900-1904      106      0.58353  0.45173  0.50       2       1       1        3   1.66
1900-1904      107      0.60272  0.46315  0.50       1       0       1        2   1.61
1900-1904      108      0.62161  0.47422  0.50       0       0       0        1   1.57
1900-1904      109      0.64015  0.48494  0.50       0       0       0        0   1.54
1900-1904      110+     0.65829  1.00000  1.52       0       0       0        0   1.52
1905-1909        0      0.13158  0.12057  0.31  100000   12057   91629  5141762  51.42
1905-1909        1      0.03699  0.03632  0.50   87943    3194   86346  5050133  57.42
1905-1909        2      0.01482  0.01471  0.50   84749    1247   84126  4963787  58.57
1905-1909        3      0.00948  0.00944  0.50   83502     788   83108  4879661  58.44
1905-1909        4      0.00699  0.00697  0.50   82714     576   82426  4796553  57.99
1905-1909        5      0.00519  0.00518  0.50   82138     425   81925  4714128  57.39
1905-1909        6      0.00412  0.00411  0.50   81712     336   81544  4632203  56.69
1905-1909        7      0.00326  0.00326  0.50   81376     265   81244  4550658  55.92
1905-1909        8      0.00263  0.00262  0.50   81112     213   81005  4469414  55.10
1905-1909        9      0.00224  0.00223  0.50   80899     181   80808  4388409  54.25
1905-1909       10      0.00207  0.00206  0.50   80718     167   80635  4307601  53.37
1905-1909       11      0.00200  0.00200  0.50   80551     161   80471  4226966  52.48
1905-1909       12      0.00201  0.00201  0.50   80390     161   80310  4146495  51.58
1905-1909       13      0.00210  0.00210  0.50   80229     168   80145  4066185  50.68
1905-1909       14      0.00228  0.00228  0.50   80061     182   79969  3986041  49.79
1905-1909       15      0.00252  0.00252  0.50   79878     201   79778  3906071  48.90
1905-1909       16      0.00277  0.00276  0.50   79677     220   79567  3826294  48.02
1905-1909       17      0.00299  0.00298  0.50   79457     237   79338  3746727  47.15
1905-1909       18      0.00317  0.00317  0.50   79220     251   79094  3667388  46.29
1905-1909       19      0.00333  0.00332  0.50   78969     262   78838  3588294  45.44
1905-1909       20      0.00346  0.00345  0.50   78706     272   78571  3509456  44.59
1905-1909       21      0.00358  0.00358  0.50   78435     281   78295  3430886  43.74
1905-1909       22      0.00371  0.00370  0.50   78154     289   78009  3352591  42.90
1905-1909       23      0.00383  0.00382  0.50   77865     298   77716  3274582  42.05
1905-1909       24      0.00393  0.00393  0.50   77567     304   77415  3196866  41.21
1905-1909       25      0.00406  0.00405  0.50   77263     313   77106  3119451  40.37
1905-1909       26      0.00421  0.00420  0.50   76950     323   76788  3042344  39.54
1905-1909       27      0.00438  0.00437  0.50   76627     335   76460  2965556  38.70
1905-1909       28      0.00458  0.00457  0.50   76292     349   76118  2889096  37.87
1905-1909       29      0.00481  0.00480  0.50   75944     364   75761  2812978  37.04
1905-1909       30      0.00503  0.00502  0.50   75579     379   75390  2737217  36.22
1905-1909       31      0.00525  0.00523  0.50   75200     393   75003  2661827  35.40
1905-1909       32      0.00547  0.00545  0.50   74807     408   74603  2586824  34.58
1905-1909       33      0.00568  0.00566  0.50   74399     421   74188  2512221  33.77
1905-1909       34      0.00593  0.00592  0.50   73977     438   73759  2438033  32.96
1905-1909       35      0.00625  0.00623  0.50   73540     458   73311  2364274  32.15
1905-1909       36      0.00660  0.00658  0.50   73082     481   72841  2290964  31.35
1905-1909       37      0.00700  0.00697  0.50   72601     506   72348  2218122  30.55
1905-1909       38      0.00750  0.00747  0.50   72095     538   71825  2145774  29.76
1905-1909       39      0.00803  0.00799  0.50   71556     572   71270  2073949  28.98
1905-1909       40      0.00850  0.00846  0.50   70984     601   70684  2002679  28.21
1905-1909       41      0.00894  0.00890  0.50   70384     626   70070  1931995  27.45
1905-1909       42      0.00937  0.00933  0.50   69757     651   69432  1861924  26.69
1905-1909       43      0.00971  0.00966  0.50   69107     668   68773  1792492  25.94
1905-1909       44      0.01009  0.01004  0.50   68439     687   68096  1723719  25.19
1905-1909       45      0.01059  0.01053  0.50   67752     714   67396  1655624  24.44
1905-1909       46      0.01122  0.01116  0.50   67039     748   66665  1588228  23.69
1905-1909       47      0.01197  0.01190  0.50   66291     789   65896  1521563  22.95
1905-1909       48      0.01287  0.01279  0.50   65502     838   65083  1455667  22.22
1905-1909       49      0.01390  0.01381  0.50   64664     893   64218  1390584  21.50
1905-1909       50      0.01486  0.01475  0.50   63771     941   63301  1326367  20.80
1905-1909       51      0.01573  0.01561  0.50   62831     981   62340  1263066  20.10
1905-1909       52      0.01675  0.01661  0.50   61850    1028   61336  1200725  19.41
1905-1909       53      0.01774  0.01759  0.50   60822    1070   60287  1139389  18.73
1905-1909       54      0.01877  0.01859  0.50   59753    1111   59197  1079102  18.06
1905-1909       55      0.02003  0.01983  0.50   58642    1163   58060  1019905  17.39
1905-1909       56      0.02150  0.02127  0.50   57479    1223   56868   961844  16.73
1905-1909       57      0.02304  0.02278  0.50   56256    1282   55616   904977  16.09
1905-1909       58      0.02496  0.02466  0.50   54975    1355   54297   849361  15.45
1905-1909       59      0.02733  0.02696  0.50   53619    1446   52897   795064  14.83
1905-1909       60      0.02963  0.02920  0.50   52174    1523   51412   742167  14.22
1905-1909       61      0.03172  0.03123  0.50   50650    1582   49860   690755  13.64
1905-1909       62      0.03405  0.03348  0.50   49069    1643   48247   640896  13.06
1905-1909       63      0.03631  0.03566  0.50   47426    1691   46580   592648  12.50
1905-1909       64      0.03880  0.03807  0.50   45735    1741   44864   546068  11.94
1905-1909       65      0.04178  0.04093  0.50   43994    1801   43093   501204  11.39
1905-1909       66      0.04496  0.04397  0.50   42193    1855   41265   458111  10.86
1905-1909       67      0.04847  0.04732  0.50   40338    1909   39383   416845  10.33
1905-1909       68      0.05291  0.05155  0.50   38429    1981   37438   377462   9.82
1905-1909       69      0.05806  0.05642  0.50   36448    2056   35420   340024   9.33
1905-1909       70      0.06311  0.06118  0.50   34392    2104   33340   304604   8.86
1905-1909       71      0.06848  0.06621  0.50   32288    2138   31219   271265   8.40
1905-1909       72      0.07488  0.07218  0.50   30150    2176   29062   240046   7.96
1905-1909       73      0.08175  0.07854  0.50   27974    2197   26875   210984   7.54
1905-1909       74      0.08894  0.08515  0.50   25776    2195   24679   184109   7.14
1905-1909       75      0.09637  0.09194  0.50   23581    2168   22497   159430   6.76
1905-1909       76      0.10440  0.09922  0.50   21413    2125   20351   136933   6.39
1905-1909       77      0.11288  0.10685  0.50   19289    2061   18258   116582   6.04
1905-1909       78      0.12183  0.11484  0.50   17228    1978   16239    98324   5.71
1905-1909       79      0.13213  0.12394  0.50   15249    1890   14304    82085   5.38
1905-1909       80      0.14334  0.13375  0.50   13359    1787   12466    67781   5.07
1905-1909       81      0.15679  0.14539  0.50   11573    1683   10731    55315   4.78
1905-1909       82      0.17196  0.15835  0.50    9890    1566    9107    44583   4.51
1905-1909       83      0.18975  0.17331  0.50    8324    1443    7603    35477   4.26
1905-1909       84      0.21017  0.19019  0.50    6881    1309    6227    27874   4.05
1905-1909       85      0.20697  0.18756  0.50    5573    1045    5050    21647   3.88
1905-1909       86      0.22184  0.19969  0.50    4527     904    4075    16597   3.67
1905-1909       87      0.23816  0.21282  0.50    3623     771    3238    12522   3.46
1905-1909       88      0.25608  0.22701  0.50    2852     647    2528     9284   3.26
1905-1909       89      0.27600  0.24253  0.50    2205     535    1937     6756   3.06
1905-1909       90      0.29912  0.26020  0.50    1670     435    1453     4818   2.89
1905-1909       91      0.32425  0.27901  0.50    1235     345    1063     3366   2.72
1905-1909       92      0.34721  0.29585  0.50     891     264     759     2302   2.58
1905-1909       93      0.36901  0.31153  0.50     627     195     530     1544   2.46
1905-1909       94      0.39326  0.32864  0.50     432     142     361     1014   2.35
1905-1909       95      0.40781  0.33874  0.50     290      98     241      653   2.25
1905-1909       96      0.43049  0.35424  0.50     192      68     158      412   2.15
1905-1909       97      0.45347  0.36966  0.50     124      46     101      255   2.06
1905-1909       98      0.47665  0.38492  0.50      78      30      63      154   1.97
1905-1909       99      0.49994  0.39996  0.50      48      19      38       91   1.89
1905-1909      100      0.52324  0.41474  0.50      29      12      23       52   1.81
1905-1909      101      0.54644  0.42918  0.50      17       7      13       29   1.75
1905-1909      102      0.56944  0.44324  0.50      10       4       7       16   1.68
1905-1909      103      0.59215  0.45688  0.50       5       2       4        9   1.63
1905-1909      104      0.61448  0.47006  0.50       3       1       2        5   1.57
1905-1909      105      0.63635  0.48275  0.50       2       1       1        2   1.52
1905-1909      106      0.65767  0.49492  0.50       1       0       1        1   1.48
1905-1909      107      0.67837  0.50656  0.50       0       0       0        1   1.44
1905-1909      108      0.69841  0.51764  0.50       0       0       0        0   1.41
1905-1909      109      0.71771  0.52818  0.50       0       0       0        0   1.38
1905-1909      110+     0.73626  1.00000  1.36       0       0       0        0   1.36
1910-1914        0      0.11704  0.10825  0.31  100000   10825   92484  5314361  53.14
1910-1914        1      0.03344  0.03289  0.50   89175    2933   87709  5221877  58.56
1910-1914        2      0.01340  0.01331  0.50   86242    1148   85668  5134168  59.53
1910-1914        3      0.00825  0.00822  0.50   85094     699   84744  5048500  59.33
1910-1914        4      0.00612  0.00610  0.50   84395     515   84137  4963756  58.82
1910-1914        5      0.00504  0.00503  0.50   83880     422   83669  4879618  58.17
1910-1914        6      0.00370  0.00369  0.50   83458     308   83304  4795949  57.47
1910-1914        7      0.00287  0.00287  0.50   83150     238   83031  4712646  56.68
1910-1914        8      0.00237  0.00237  0.50   82911     197   82813  4629615  55.84
1910-1914        9      0.00212  0.00212  0.50   82715     175   82627  4546802  54.97
1910-1914       10      0.00201  0.00201  0.50   82539     166   82456  4464175  54.09
1910-1914       11      0.00191  0.00191  0.50   82374     157   82295  4381718  53.19
1910-1914       12      0.00187  0.00187  0.50   82217     154   82140  4299423  52.29
1910-1914       13      0.00198  0.00198  0.50   82063     162   81981  4217284  51.39
1910-1914       14      0.00220  0.00220  0.50   81900     180   81810  4135302  50.49
