Northern Ireland, Life tables (period 1x5), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964       14      0.00028  0.00028  0.50   96568      27   96554  5669454  58.71
1960-1964       15      0.00040  0.00040  0.50   96541      38   96521  5572900  57.73
1960-1964       16      0.00058  0.00058  0.50   96502      56   96474  5476378  56.75
1960-1964       17      0.00065  0.00065  0.50   96447      63   96415  5379904  55.78
1960-1964       18      0.00057  0.00057  0.50   96384      55   96356  5283489  54.82
1960-1964       19      0.00064  0.00064  0.50   96329      62   96298  5187132  53.85
1960-1964       20      0.00083  0.00083  0.50   96267      80   96227  5090834  52.88
1960-1964       21      0.00075  0.00075  0.50   96187      72   96151  4994607  51.93
1960-1964       22      0.00072  0.00072  0.50   96115      69   96080  4898456  50.96
1960-1964       23      0.00069  0.00069  0.50   96046      66   96013  4802376  50.00
1960-1964       24      0.00064  0.00064  0.50   95979      61   95949  4706363  49.04
1960-1964       25      0.00067  0.00067  0.50   95918      64   95886  4610414  48.07
1960-1964       26      0.00085  0.00085  0.50   95854      82   95813  4514528  47.10
1960-1964       27      0.00084  0.00084  0.50   95772      81   95732  4418715  46.14
1960-1964       28      0.00089  0.00089  0.50   95692      85   95649  4322983  45.18
1960-1964       29      0.00101  0.00101  0.50   95607      96   95558  4227334  44.22
1960-1964       30      0.00116  0.00116  0.50   95510     110   95455  4131775  43.26
1960-1964       31      0.00092  0.00092  0.50   95400      88   95356  4036320  42.31
1960-1964       32      0.00111  0.00111  0.50   95312     106   95259  3940964  41.35
1960-1964       33      0.00122  0.00122  0.50   95206     116   95148  3845705  40.39
1960-1964       34      0.00122  0.00122  0.50   95090     116   95032  3750557  39.44
1960-1964       35      0.00147  0.00147  0.50   94974     139   94904  3655526  38.49
1960-1964       36      0.00144  0.00144  0.50   94834     137   94766  3560622  37.55
1960-1964       37      0.00151  0.00150  0.50   94697     142   94626  3465856  36.60
1960-1964       38      0.00207  0.00207  0.50   94555     196   94457  3371230  35.65
1960-1964       39      0.00205  0.00205  0.50   94359     193   94263  3276772  34.73
1960-1964       40      0.00262  0.00262  0.50   94166     247   94043  3182510  33.80
1960-1964       41      0.00222  0.00222  0.50   93919     208   93815  3088467  32.88
1960-1964       42      0.00287  0.00286  0.50   93711     268   93577  2994651  31.96
1960-1964       43      0.00290  0.00290  0.50   93443     271   93308  2901074  31.05
1960-1964       44      0.00348  0.00348  0.50   93172     324   93010  2807767  30.14
1960-1964       45      0.00372  0.00372  0.50   92848     345   92676  2714757  29.24
1960-1964       46      0.00413  0.00412  0.50   92503     381   92312  2622081  28.35
1960-1964       47      0.00485  0.00484  0.50   92122     446   91899  2529769  27.46
1960-1964       48      0.00510  0.00509  0.50   91676     467   91443  2437870  26.59
1960-1964       49      0.00588  0.00587  0.50   91209     535   90942  2346427  25.73
1960-1964       50      0.00659  0.00657  0.50   90674     596   90376  2255485  24.87
1960-1964       51      0.00694  0.00691  0.50   90078     623   89767  2165109  24.04
1960-1964       52      0.00811  0.00808  0.50   89456     723   89094  2075342  23.20
1960-1964       53      0.00923  0.00919  0.50   88733     816   88325  1986248  22.38
1960-1964       54      0.00972  0.00968  0.50   87917     851   87492  1897922  21.59
1960-1964       55      0.01022  0.01017  0.50   87067     885   86624  1810430  20.79
1960-1964       56      0.01131  0.01125  0.50   86181     969   85697  1723807  20.00
1960-1964       57      0.01276  0.01268  0.50   85212    1080   84672  1638110  19.22
1960-1964       58      0.01472  0.01461  0.50   84132    1230   83517  1553438  18.46
1960-1964       59      0.01561  0.01549  0.50   82902    1284   82260  1469921  17.73
1960-1964       60      0.01757  0.01741  0.50   81618    1421   80908  1387661  17.00
1960-1964       61      0.01821  0.01804  0.50   80197    1447   79473  1306754  16.29
1960-1964       62      0.02194  0.02170  0.50   78750    1709   77896  1227280  15.58
1960-1964       63      0.02230  0.02206  0.50   77041    1699   76192  1149384  14.92
1960-1964       64      0.02518  0.02486  0.50   75342    1873   74405  1073193  14.24
1960-1964       65      0.02811  0.02772  0.50   73469    2036   72451   998787  13.59
1960-1964       66      0.02782  0.02743  0.50   71432    1960   70452   926337  12.97
1960-1964       67      0.03367  0.03311  0.50   69473    2300   68323   855885  12.32
1960-1964       68      0.03600  0.03537  0.50   67173    2376   65985   787562  11.72
1960-1964       69      0.03782  0.03712  0.50   64797    2405   63594   721577  11.14
1960-1964       70      0.04526  0.04425  0.50   62392    2761   61011   657983  10.55
1960-1964       71      0.04472  0.04374  0.50   59631    2608   58326   596972  10.01
1960-1964       72      0.05500  0.05353  0.50   57022    3052   55496   538646   9.45
1960-1964       73      0.05824  0.05659  0.50   53970    3054   52443   483149   8.95
1960-1964       74      0.06824  0.06599  0.50   50916    3360   49236   430707   8.46
1960-1964       75      0.07131  0.06886  0.50   47556    3275   45919   381471   8.02
1960-1964       76      0.07820  0.07526  0.50   44281    3333   42615   335552   7.58
1960-1964       77      0.07947  0.07643  0.50   40949    3130   39384   292937   7.15
1960-1964       78      0.09674  0.09228  0.50   37819    3490   36074   253554   6.70
1960-1964       79      0.10359  0.09848  0.50   34329    3381   32639   217480   6.34
1960-1964       80      0.11350  0.10740  0.50   30948    3324   29286   184841   5.97
1960-1964       81      0.10711  0.10167  0.50   27624    2808   26220   155555   5.63
1960-1964       82      0.13024  0.12228  0.50   24816    3034   23299   129335   5.21
1960-1964       83      0.14789  0.13770  0.50   21781    2999   20282   106036   4.87
1960-1964       84      0.17137  0.15784  0.50   18782    2965   17300    85755   4.57
1960-1964       85      0.17615  0.16189  0.50   15817    2561   14537    68455   4.33
1960-1964       86      0.20968  0.18978  0.50   13257    2516   11999    53918   4.07
1960-1964       87      0.20644  0.18712  0.50   10741    2010    9736    41919   3.90
1960-1964       88      0.21148  0.19125  0.50    8731    1670    7896    32183   3.69
1960-1964       89      0.24506  0.21831  0.50    7061    1541    6290    24287   3.44
1960-1964       90      0.26250  0.23204  0.50    5520    1281    4879    17997   3.26
1960-1964       91      0.26007  0.23014  0.50    4239     976    3751    13118   3.09
1960-1964       92      0.30241  0.26269  0.50    3263     857    2835     9367   2.87
1960-1964       93      0.30529  0.26486  0.50    2406     637    2087     6532   2.71
1960-1964       94      0.35379  0.30062  0.50    1769     532    1503     4445   2.51
1960-1964       95      0.37826  0.31810  0.50    1237     394    1040     2942   2.38
1960-1964       96      0.40335  0.33566  0.50     844     283     702     1901   2.25
1960-1964       97      0.42894  0.35319  0.50     560     198     461     1199   2.14
1960-1964       98      0.45491  0.37061  0.50     362     134     295      738   2.04
1960-1964       99      0.48113  0.38783  0.50     228      88     184      443   1.94
1960-1964      100      0.50745  0.40475  0.50     140      57     111      259   1.85
1960-1964      101      0.53373  0.42130  0.50      83      35      66      147   1.77
1960-1964      102      0.55985  0.43741  0.50      48      21      38       82   1.70
1960-1964      103      0.58565  0.45300  0.50      27      12      21       44   1.63
1960-1964      104      0.61100  0.46802  0.50      15       7      11       23   1.57
1960-1964      105      0.63580  0.48243  0.50       8       4       6       12   1.52
1960-1964      106      0.65992  0.49619  0.50       4       2       3        6   1.47
1960-1964      107      0.68326  0.50928  0.50       2       1       2        3   1.43
1960-1964      108      0.70574  0.52166  0.50       1       1       1        1   1.39
1960-1964      109      0.72730  0.53335  0.50       0       0       0        1   1.36
1960-1964      110+     0.74786  1.00000  1.34       0       0       0        0   1.34
1965-1969        0      0.02488  0.02435  0.12  100000    2435   97868  7087947  70.88
1965-1969        1      0.00147  0.00147  0.50   97565     143   97494  6990079  71.65
1965-1969        2      0.00080  0.00080  0.50   97422      78   97383  6892585  70.75
1965-1969        3      0.00061  0.00061  0.50   97344      60   97314  6795202  69.81
1965-1969        4      0.00056  0.00056  0.50   97284      54   97257  6697888  68.85
1965-1969        5      0.00047  0.00047  0.50   97230      46   97207  6600631  67.89
1965-1969        6      0.00038  0.00038  0.50   97184      37   97166  6503424  66.92
1965-1969        7      0.00035  0.00035  0.50   97147      34   97130  6406259  65.94
1965-1969        8      0.00039  0.00039  0.50   97113      37   97095  6309128  64.97
1965-1969        9      0.00030  0.00030  0.50   97076      29   97061  6212034  63.99
1965-1969       10      0.00028  0.00028  0.50   97047      27   97033  6114972  63.01
1965-1969       11      0.00030  0.00030  0.50   97020      29   97005  6017939  62.03
1965-1969       12      0.00032  0.00032  0.50   96991      31   96975  5920934  61.05
1965-1969       13      0.00032  0.00032  0.50   96959      31   96944  5823959  60.07
1965-1969       14      0.00038  0.00038  0.50   96928      37   96910  5727015  59.08
1965-1969       15      0.00039  0.00039  0.50   96892      38   96873  5630105  58.11
1965-1969       16      0.00050  0.00050  0.50   96854      48   96830  5533232  57.13
1965-1969       17      0.00050  0.00050  0.50   96806      49   96781  5436402  56.16
1965-1969       18      0.00063  0.00063  0.50   96757      61   96726  5339621  55.19
1965-1969       19      0.00080  0.00080  0.50   96696      77   96657  5242894  54.22
1965-1969       20      0.00063  0.00063  0.50   96618      61   96588  5146237  53.26
1965-1969       21      0.00064  0.00064  0.50   96558      62   96527  5049649  52.30
1965-1969       22      0.00084  0.00084  0.50   96496      81   96455  4953122  51.33
1965-1969       23      0.00069  0.00069  0.50   96415      66   96382  4856667  50.37
1965-1969       24      0.00083  0.00083  0.50   96349      80   96309  4760285  49.41
1965-1969       25      0.00062  0.00062  0.50   96269      60   96239  4663976  48.45
1965-1969       26      0.00082  0.00082  0.50   96210      78   96170  4567737  47.48
1965-1969       27      0.00067  0.00067  0.50   96131      64   96099  4471567  46.52
1965-1969       28      0.00085  0.00085  0.50   96067      82   96026  4375468  45.55
1965-1969       29      0.00087  0.00087  0.50   95985      84   95943  4279442  44.58
1965-1969       30      0.00104  0.00104  0.50   95901     100   95851  4183499  43.62
1965-1969       31      0.00084  0.00083  0.50   95801      80   95761  4087648  42.67
1965-1969       32      0.00100  0.00100  0.50   95721      96   95674  3991886  41.70
1965-1969       33      0.00134  0.00134  0.50   95626     128   95562  3896213  40.74
1965-1969       34      0.00115  0.00115  0.50   95498     110   95443  3800651  39.80
1965-1969       35      0.00141  0.00141  0.50   95388     134   95320  3705209  38.84
1965-1969       36      0.00149  0.00149  0.50   95253     142   95182  3609888  37.90
1965-1969       37      0.00148  0.00148  0.50   95112     141   95041  3514706  36.95
1965-1969       38      0.00186  0.00186  0.50   94971     176   94883  3419664  36.01
1965-1969       39      0.00207  0.00207  0.50   94795     196   94697  3324781  35.07
1965-1969       40      0.00243  0.00242  0.50   94599     229   94484  3230085  34.15
1965-1969       41      0.00237  0.00236  0.50   94369     223   94258  3135600  33.23
1965-1969       42      0.00296  0.00295  0.50   94146     278   94007  3041343  32.30
1965-1969       43      0.00303  0.00303  0.50   93868     284   93726  2947335  31.40
1965-1969       44      0.00359  0.00359  0.50   93584     336   93416  2853609  30.49
1965-1969       45      0.00360  0.00359  0.50   93248     335   93081  2760193  29.60
1965-1969       46      0.00398  0.00397  0.50   92913     369   92729  2667112  28.71
1965-1969       47      0.00477  0.00476  0.50   92545     441   92324  2574383  27.82
1965-1969       48      0.00525  0.00524  0.50   92104     482   91863  2482059  26.95
