France, Total Population, Life tables (period 1x5), Total	Last modified: 12 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954        0      0.04741  0.04568  0.20  100000    4568   96364  6705680  67.06
1950-1954        1      0.00490  0.00489  0.50   95432     467   95198  6609316  69.26
1950-1954        2      0.00177  0.00177  0.50   94965     168   94881  6514118  68.60
1950-1954        3      0.00113  0.00113  0.50   94797     107   94743  6419237  67.72
1950-1954        4      0.00088  0.00087  0.50   94690      83   94648  6324494  66.79
1950-1954        5      0.00072  0.00072  0.50   94607      68   94573  6229846  65.85
1950-1954        6      0.00058  0.00058  0.50   94539      55   94511  6135273  64.90
1950-1954        7      0.00050  0.00050  0.50   94484      48   94460  6040761  63.93
1950-1954        8      0.00048  0.00048  0.50   94436      45   94414  5946301  62.97
1950-1954        9      0.00046  0.00046  0.50   94392      43   94370  5851887  62.00
1950-1954       10      0.00046  0.00046  0.50   94348      43   94327  5757517  61.02
1950-1954       11      0.00047  0.00047  0.50   94305      45   94282  5663191  60.05
1950-1954       12      0.00047  0.00047  0.50   94260      44   94238  5568908  59.08
1950-1954       13      0.00053  0.00053  0.50   94216      50   94191  5474670  58.11
1950-1954       14      0.00062  0.00062  0.50   94166      59   94136  5380479  57.14
1950-1954       15      0.00073  0.00073  0.50   94107      68   94073  5286343  56.17
1950-1954       16      0.00080  0.00080  0.50   94039      75   94001  5192270  55.21
1950-1954       17      0.00095  0.00095  0.50   93963      89   93919  5098269  54.26
1950-1954       18      0.00104  0.00104  0.50   93874      97   93825  5004351  53.31
1950-1954       19      0.00116  0.00116  0.50   93777     108   93723  4910525  52.36
1950-1954       20      0.00120  0.00120  0.50   93668     112   93612  4816803  51.42
1950-1954       21      0.00125  0.00125  0.50   93556     117   93498  4723190  50.48
1950-1954       22      0.00145  0.00145  0.50   93440     135   93372  4629692  49.55
1950-1954       23      0.00147  0.00147  0.50   93304     137   93236  4536320  48.62
1950-1954       24      0.00157  0.00157  0.50   93167     147   93094  4443085  47.69
1950-1954       25      0.00162  0.00162  0.50   93020     150   92945  4349991  46.76
1950-1954       26      0.00167  0.00167  0.50   92870     155   92793  4257046  45.84
1950-1954       27      0.00171  0.00171  0.50   92715     159   92636  4164253  44.91
1950-1954       28      0.00178  0.00178  0.50   92556     165   92474  4071618  43.99
1950-1954       29      0.00187  0.00187  0.50   92391     173   92305  3979144  43.07
1950-1954       30      0.00194  0.00193  0.50   92219     178   92129  3886839  42.15
1950-1954       31      0.00199  0.00199  0.50   92040     183   91949  3794709  41.23
1950-1954       32      0.00212  0.00212  0.50   91857     194   91760  3702761  40.31
1950-1954       33      0.00221  0.00221  0.50   91663     202   91561  3611001  39.39
1950-1954       34      0.00241  0.00241  0.50   91460     221   91350  3519439  38.48
1950-1954       35      0.00260  0.00260  0.50   91240     237   91121  3428089  37.57
1950-1954       36      0.00269  0.00268  0.50   91003     244   90881  3336968  36.67
1950-1954       37      0.00295  0.00294  0.50   90758     267   90625  3246087  35.77
1950-1954       38      0.00308  0.00307  0.50   90491     278   90352  3155463  34.87
1950-1954       39      0.00323  0.00322  0.50   90213     291   90068  3065110  33.98
1950-1954       40      0.00355  0.00354  0.50   89923     318   89764  2975042  33.08
1950-1954       41      0.00381  0.00380  0.50   89604     340   89434  2885279  32.20
1950-1954       42      0.00422  0.00421  0.50   89264     376   89076  2795844  31.32
1950-1954       43      0.00454  0.00453  0.50   88888     403   88687  2706768  30.45
1950-1954       44      0.00490  0.00489  0.50   88486     433   88269  2618081  29.59
1950-1954       45      0.00539  0.00537  0.50   88053     473   87816  2529812  28.73
1950-1954       46      0.00598  0.00597  0.50   87580     523   87318  2441996  27.88
1950-1954       47      0.00653  0.00651  0.50   87057     567   86774  2354677  27.05
1950-1954       48      0.00698  0.00696  0.50   86490     602   86189  2267904  26.22
1950-1954       49      0.00760  0.00757  0.50   85888     650   85563  2181714  25.40
1950-1954       50      0.00847  0.00844  0.50   85238     719   84879  2096151  24.59
1950-1954       51      0.00908  0.00904  0.50   84519     764   84137  2011272  23.80
1950-1954       52      0.00976  0.00971  0.50   83755     813   83349  1927135  23.01
1950-1954       53      0.01044  0.01038  0.50   82942     861   82512  1843786  22.23
1950-1954       54      0.01132  0.01126  0.50   82081     924   81619  1761275  21.46
1950-1954       55      0.01183  0.01176  0.50   81157     954   80680  1679656  20.70
1950-1954       56      0.01291  0.01282  0.50   80202    1028   79688  1598976  19.94
1950-1954       57      0.01367  0.01358  0.50   79174    1075   78636  1519288  19.19
1950-1954       58      0.01469  0.01459  0.50   78099    1139   77529  1440651  18.45
1950-1954       59      0.01583  0.01570  0.50   76960    1209   76355  1363122  17.71
1950-1954       60      0.01711  0.01697  0.50   75751    1285   75108  1286767  16.99
1950-1954       61      0.01844  0.01827  0.50   74466    1360   73785  1211658  16.27
1950-1954       62      0.01997  0.01977  0.50   73105    1445   72382  1137873  15.56
1950-1954       63      0.02186  0.02162  0.50   71660    1549   70885  1065491  14.87
1950-1954       64      0.02411  0.02382  0.50   70110    1670   69275   994606  14.19
1950-1954       65      0.02618  0.02584  0.50   68440    1768   67556   925330  13.52
1950-1954       66      0.02855  0.02815  0.50   66672    1877   65733   857774  12.87
1950-1954       67      0.03125  0.03077  0.50   64795    1994   63798   792041  12.22
1950-1954       68      0.03477  0.03417  0.50   62801    2146   61728   728243  11.60
1950-1954       69      0.03788  0.03718  0.50   60655    2255   59527   666515  10.99
1950-1954       70      0.04214  0.04127  0.50   58400    2410   57195   606988  10.39
1950-1954       71      0.04661  0.04554  0.50   55990    2550   54715   549793   9.82
1950-1954       72      0.05209  0.05077  0.50   53440    2713   52083   495078   9.26
1950-1954       73      0.05733  0.05573  0.50   50727    2827   49313   442995   8.73
1950-1954       74      0.06403  0.06205  0.50   47900    2972   46414   393682   8.22
1950-1954       75      0.07112  0.06868  0.50   44927    3086   43385   347268   7.73
1950-1954       76      0.07941  0.07638  0.50   41842    3196   40244   303884   7.26
1950-1954       77      0.08733  0.08368  0.50   38646    3234   37029   263640   6.82
1950-1954       78      0.09654  0.09209  0.50   35412    3261   33782   226610   6.40
1950-1954       79      0.10711  0.10166  0.50   32151    3269   30517   192829   6.00
1950-1954       80      0.11778  0.11123  0.50   28882    3213   27276   162312   5.62
1950-1954       81      0.12959  0.12170  0.50   25670    3124   24108   135036   5.26
1950-1954       82      0.14348  0.13388  0.50   22546    3018   21036   110928   4.92
1950-1954       83      0.15820  0.14660  0.50   19527    2863   18096    89892   4.60
1950-1954       84      0.17288  0.15912  0.50   16665    2652   15339    71796   4.31
1950-1954       85      0.19078  0.17416  0.50   14013    2441   12793    56457   4.03
1950-1954       86      0.20921  0.18940  0.50   11572    2192   10476    43665   3.77
1950-1954       87      0.22782  0.20452  0.50    9381    1919    8421    33188   3.54
1950-1954       88      0.24921  0.22160  0.50    7462    1654    6635    24767   3.32
1950-1954       89      0.27028  0.23810  0.50    5808    1383    5117    18132   3.12
1950-1954       90      0.28952  0.25291  0.50    4425    1119    3866    13015   2.94
1950-1954       91      0.30854  0.26731  0.50    3306     884    2864     9149   2.77
1950-1954       92      0.33910  0.28994  0.50    2422     702    2071     6285   2.59
1950-1954       93      0.35832  0.30388  0.50    1720     523    1459     4214   2.45
1950-1954       94      0.38876  0.32549  0.50    1197     390    1003     2755   2.30
1950-1954       95      0.41951  0.34678  0.50     808     280     668     1752   2.17
1950-1954       96      0.44725  0.36551  0.50     528     193     431     1085   2.06
1950-1954       97      0.47536  0.38407  0.50     335     129     270      654   1.95
1950-1954       98      0.50365  0.40233  0.50     206      83     165      383   1.86
1950-1954       99      0.53196  0.42019  0.50     123      52      97      218   1.77
1950-1954      100      0.56009  0.43756  0.50      71      31      56      121   1.69
1950-1954      101      0.58789  0.45434  0.50      40      18      31       65   1.62
1950-1954      102      0.61517  0.47046  0.50      22      10      17       34   1.56
1950-1954      103      0.64178  0.48587  0.50      12       6       9       17   1.50
1950-1954      104      0.66759  0.50052  0.50       6       3       4        9   1.45
1950-1954      105      0.69245  0.51437  0.50       3       2       2        4   1.40
1950-1954      106      0.71628  0.52740  0.50       1       1       1        2   1.36
1950-1954      107      0.73899  0.53961  0.50       1       0       0        1   1.33
1950-1954      108      0.76051  0.55099  0.50       0       0       0        0   1.29
1950-1954      109      0.78081  0.56157  0.50       0       0       0        0   1.27
1950-1954      110+     0.79986  1.00000  1.25       0       0       0        0   1.25
1955-1959        0      0.03457  0.03359  0.16  100000    3359   97174  6920977  69.21
1955-1959        1      0.00337  0.00336  0.50   96641     325   96479  6823803  70.61
1955-1959        2      0.00131  0.00131  0.50   96316     126   96253  6727324  69.85
1955-1959        3      0.00087  0.00087  0.50   96190      84   96148  6631071  68.94
1955-1959        4      0.00070  0.00070  0.50   96107      67   96073  6534923  68.00
1955-1959        5      0.00055  0.00055  0.50   96040      53   96013  6438850  67.04
1955-1959        6      0.00049  0.00049  0.50   95987      47   95963  6342837  66.08
1955-1959        7      0.00042  0.00042  0.50   95939      40   95919  6246874  65.11
1955-1959        8      0.00038  0.00038  0.50   95899      37   95881  6150955  64.14
1955-1959        9      0.00035  0.00035  0.50   95863      34   95846  6055074  63.16
1955-1959       10      0.00034  0.00034  0.50   95829      33   95812  5959228  62.19
1955-1959       11      0.00034  0.00034  0.50   95796      33   95780  5863416  61.21
1955-1959       12      0.00037  0.00037  0.50   95763      36   95745  5767636  60.23
1955-1959       13      0.00038  0.00038  0.50   95727      37   95709  5671891  59.25
1955-1959       14      0.00048  0.00048  0.50   95691      46   95668  5576182  58.27
1955-1959       15      0.00058  0.00058  0.50   95644      56   95617  5480514  57.30
1955-1959       16      0.00065  0.00065  0.50   95589      63   95557  5384897  56.33
1955-1959       17      0.00079  0.00079  0.50   95526      75   95488  5289340  55.37
1955-1959       18      0.00095  0.00095  0.50   95451      91   95405  5193852  54.41
1955-1959       19      0.00105  0.00105  0.50   95360     101   95310  5098446  53.47
1955-1959       20      0.00104  0.00104  0.50   95260      99   95210  5003136  52.52
1955-1959       21      0.00093  0.00093  0.50   95161      88   95117  4907926  51.58
1955-1959       22      0.00102  0.00102  0.50   95073      97   95024  4812810  50.62
1955-1959       23      0.00124  0.00124  0.50   94976     118   94916  4717786  49.67
1955-1959       24      0.00129  0.00129  0.50   94857     123   94796  4622869  48.73
1955-1959       25      0.00135  0.00135  0.50   94735     128   94671  4528073  47.80
1955-1959       26      0.00137  0.00137  0.50   94607     130   94542  4433402  46.86
1955-1959       27      0.00141  0.00141  0.50   94477     133   94410  4338861  45.93
1955-1959       28      0.00148  0.00148  0.50   94344     140   94274  4244450  44.99
1955-1959       29      0.00150  0.00150  0.50   94204     141   94133  4150176  44.06
1955-1959       30      0.00166  0.00166  0.50   94063     156   93985  4056043  43.12
1955-1959       31      0.00169  0.00169  0.50   93907     158   93828  3962058  42.19
1955-1959       32      0.00177  0.00177  0.50   93748     166   93666  3868231  41.26
1955-1959       33      0.00189  0.00189  0.50   93583     177   93494  3774565  40.33
