Denmark, Life tables (period 1x5), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1875-1879       85      0.21099  0.19085  0.50    5275    1007    4772    20163   3.82
1875-1879       86      0.22562  0.20275  0.50    4268     865    3836    15391   3.61
1875-1879       87      0.24219  0.21603  0.50    3403     735    3035    11555   3.40
1875-1879       88      0.26125  0.23106  0.50    2668     616    2360     8520   3.19
1875-1879       89      0.28246  0.24750  0.50    2051     508    1798     6160   3.00
1875-1879       90      0.30500  0.26464  0.50    1544     409    1339     4363   2.83
1875-1879       91      0.33174  0.28454  0.50    1135     323     974     3023   2.66
1875-1879       92      0.35417  0.30089  0.50     812     244     690     2050   2.52
1875-1879       93      0.37724  0.31737  0.50     568     180     478     1360   2.39
1875-1879       94      0.40085  0.33392  0.50     388     129     323      882   2.28
1875-1879       95      0.42491  0.35046  0.50     258      90     213      559   2.17
1875-1879       96      0.44932  0.36690  0.50     168      62     137      346   2.07
1875-1879       97      0.47397  0.38316  0.50     106      41      86      209   1.97
1875-1879       98      0.49874  0.39919  0.50      65      26      52      124   1.89
1875-1879       99      0.52351  0.41491  0.50      39      16      31       71   1.81
1875-1879      100      0.54817  0.43025  0.50      23      10      18       40   1.74
1875-1879      101      0.57261  0.44516  0.50      13       6      10       22   1.67
1875-1879      102      0.59671  0.45959  0.50       7       3       6       12   1.61
1875-1879      103      0.62038  0.47350  0.50       4       2       3        6   1.56
1875-1879      104      0.64350  0.48686  0.50       2       1       2        3   1.51
1875-1879      105      0.66600  0.49962  0.50       1       1       1        2   1.46
1875-1879      106      0.68779  0.51179  0.50       1       0       0        1   1.42
1875-1879      107      0.70881  0.52334  0.50       0       0       0        0   1.38
1875-1879      108      0.72900  0.53426  0.50       0       0       0        0   1.35
1875-1879      109      0.74830  0.54456  0.50       0       0       0        0   1.32
1875-1879      110+     0.76670  1.00000  1.30       0       0       0        0   1.30
1880-1884        0      0.15517  0.14008  0.31  100000   14008   90276  4736404  47.36
1880-1884        1      0.03557  0.03495  0.50   85992    3005   84489  4646128  54.03
1880-1884        2      0.01822  0.01805  0.50   82987    1498   82238  4561638  54.97
1880-1884        3      0.01425  0.01415  0.50   81489    1153   80912  4479401  54.97
1880-1884        4      0.01138  0.01132  0.50   80335     909   79881  4398489  54.75
1880-1884        5      0.00947  0.00943  0.50   79426     749   79052  4318608  54.37
1880-1884        6      0.00828  0.00825  0.50   78677     649   78353  4239556  53.89
1880-1884        7      0.00730  0.00728  0.50   78029     568   77745  4161204  53.33
1880-1884        8      0.00656  0.00653  0.50   77461     506   77208  4083459  52.72
1880-1884        9      0.00598  0.00597  0.50   76955     459   76725  4006251  52.06
1880-1884       10      0.00556  0.00554  0.50   76496     424   76284  3929526  51.37
1880-1884       11      0.00523  0.00522  0.50   76072     397   75873  3853242  50.65
1880-1884       12      0.00500  0.00499  0.50   75675     377   75486  3777369  49.92
1880-1884       13      0.00482  0.00481  0.50   75297     362   75116  3701883  49.16
1880-1884       14      0.00475  0.00474  0.50   74935     355   74757  3626768  48.40
1880-1884       15      0.00482  0.00481  0.50   74580     359   74400  3552010  47.63
1880-1884       16      0.00498  0.00496  0.50   74221     368   74037  3477610  46.85
1880-1884       17      0.00520  0.00518  0.50   73853     383   73661  3403573  46.09
1880-1884       18      0.00553  0.00551  0.50   73470     405   73267  3329912  45.32
1880-1884       19      0.00592  0.00590  0.50   73065     431   72849  3256644  44.57
1880-1884       20      0.00628  0.00626  0.50   72634     454   72407  3183795  43.83
1880-1884       21      0.00654  0.00652  0.50   72179     471   71944  3111388  43.11
1880-1884       22      0.00672  0.00670  0.50   71709     480   71469  3039444  42.39
1880-1884       23      0.00683  0.00681  0.50   71228     485   70986  2967976  41.67
1880-1884       24      0.00690  0.00688  0.50   70743     487   70500  2896990  40.95
1880-1884       25      0.00689  0.00687  0.50   70257     483   70016  2826489  40.23
1880-1884       26      0.00688  0.00686  0.50   69774     478   69535  2756474  39.51
1880-1884       27      0.00690  0.00688  0.50   69296     477   69058  2686939  38.77
1880-1884       28      0.00698  0.00695  0.50   68819     478   68580  2617881  38.04
1880-1884       29      0.00704  0.00702  0.50   68341     480   68101  2549301  37.30
1880-1884       30      0.00714  0.00711  0.50   67861     483   67620  2481200  36.56
1880-1884       31      0.00732  0.00729  0.50   67379     491   67133  2413581  35.82
1880-1884       32      0.00752  0.00750  0.50   66887     501   66637  2346448  35.08
1880-1884       33      0.00766  0.00764  0.50   66386     507   66132  2279811  34.34
1880-1884       34      0.00783  0.00780  0.50   65879     514   65622  2213679  33.60
1880-1884       35      0.00802  0.00799  0.50   65365     522   65104  2148056  32.86
1880-1884       36      0.00812  0.00809  0.50   64843     525   64580  2082952  32.12
1880-1884       37      0.00824  0.00820  0.50   64318     528   64054  2018372  31.38
1880-1884       38      0.00844  0.00840  0.50   63790     536   63522  1954318  30.64
1880-1884       39      0.00862  0.00858  0.50   63254     543   62983  1890795  29.89
1880-1884       40      0.00888  0.00884  0.50   62711     554   62434  1827812  29.15
1880-1884       41      0.00932  0.00927  0.50   62157     576   61869  1765378  28.40
1880-1884       42      0.00973  0.00969  0.50   61581     597   61282  1703509  27.66
1880-1884       43      0.01007  0.01002  0.50   60984     611   60679  1642227  26.93
1880-1884       44      0.01044  0.01038  0.50   60373     627   60060  1581548  26.20
1880-1884       45      0.01077  0.01071  0.50   59746     640   59426  1521489  25.47
1880-1884       46      0.01100  0.01094  0.50   59106     646   58783  1462062  24.74
1880-1884       47      0.01141  0.01134  0.50   58460     663   58128  1403280  24.00
1880-1884       48      0.01205  0.01197  0.50   57796     692   57450  1345152  23.27
1880-1884       49      0.01266  0.01258  0.50   57104     718   56745  1287701  22.55
1880-1884       50      0.01333  0.01325  0.50   56386     747   56013  1230956  21.83
1880-1884       51      0.01430  0.01420  0.50   55639     790   55244  1174943  21.12
1880-1884       52      0.01525  0.01514  0.50   54849     830   54434  1119699  20.41
1880-1884       53      0.01601  0.01588  0.50   54019     858   53590  1065265  19.72
1880-1884       54      0.01701  0.01686  0.50   53161     896   52713  1011676  19.03
1880-1884       55      0.01825  0.01808  0.50   52264     945   51792   958963  18.35
1880-1884       56      0.01930  0.01912  0.50   51319     981   50829   907171  17.68
1880-1884       57      0.02032  0.02012  0.50   50338    1013   49832   856342  17.01
1880-1884       58      0.02166  0.02143  0.50   49326    1057   48797   806510  16.35
1880-1884       59      0.02314  0.02287  0.50   48269    1104   47717   757713  15.70
1880-1884       60      0.02471  0.02441  0.50   47165    1151   46589   709996  15.05
1880-1884       61      0.02670  0.02635  0.50   46013    1213   45407   663407  14.42
1880-1884       62      0.02886  0.02845  0.50   44801    1275   44163   618000  13.79
1880-1884       63      0.03106  0.03059  0.50   43526    1331   42860   573837  13.18
1880-1884       64      0.03358  0.03302  0.50   42195    1393   41498   530977  12.58
1880-1884       65      0.03653  0.03587  0.50   40801    1464   40070   489479  12.00
1880-1884       66      0.03966  0.03889  0.50   39338    1530   38573   449409  11.42
1880-1884       67      0.04345  0.04253  0.50   37808    1608   37004   410836  10.87
1880-1884       68      0.04789  0.04677  0.50   36200    1693   35354   373832  10.33
1880-1884       69      0.05201  0.05070  0.50   34507    1749   33633   338478   9.81
1880-1884       70      0.05639  0.05484  0.50   32758    1796   31860   304846   9.31
1880-1884       71      0.06192  0.06006  0.50   30961    1859   30032   272986   8.82
1880-1884       72      0.06722  0.06503  0.50   29102    1893   28156   242954   8.35
1880-1884       73      0.07276  0.07021  0.50   27209    1910   26254   214799   7.89
1880-1884       74      0.08065  0.07752  0.50   25299    1961   24318   188544   7.45
1880-1884       75      0.08914  0.08533  0.50   23338    1992   22342   164226   7.04
1880-1884       76      0.09619  0.09178  0.50   21346    1959   20367   141884   6.65
1880-1884       77      0.10447  0.09928  0.50   19387    1925   18425   121517   6.27
1880-1884       78      0.11451  0.10831  0.50   17462    1891   16517   103092   5.90
1880-1884       79      0.12295  0.11583  0.50   15571    1804   14669    86575   5.56
1880-1884       80      0.13361  0.12524  0.50   13768    1724   12905    71906   5.22
1880-1884       81      0.14607  0.13613  0.50   12043    1639   11224    59001   4.90
1880-1884       82      0.16055  0.14862  0.50   10404    1546    9631    47777   4.59
1880-1884       83      0.17678  0.16243  0.50    8858    1439    8138    38146   4.31
1880-1884       84      0.19371  0.17660  0.50    7419    1310    6764    30008   4.04
1880-1884       85      0.21000  0.19004  0.50    6109    1161    5528    23244   3.81
1880-1884       86      0.22694  0.20381  0.50    4948    1008    4444    17716   3.58
1880-1884       87      0.24506  0.21831  0.50    3939     860    3509    13273   3.37
1880-1884       88      0.26417  0.23335  0.50    3079     719    2720     9763   3.17
1880-1884       89      0.28478  0.24929  0.50    2361     589    2067     7043   2.98
1880-1884       90      0.30821  0.26706  0.50    1772     473    1536     4977   2.81
1880-1884       91      0.33216  0.28485  0.50    1299     370    1114     3441   2.65
1880-1884       92      0.35663  0.30266  0.50     929     281     788     2327   2.51
1880-1884       93      0.38046  0.31965  0.50     648     207     544     1539   2.38
1880-1884       94      0.40468  0.33658  0.50     441     148     367      994   2.26
1880-1884       95      0.42920  0.35337  0.50     292     103     241      628   2.15
1880-1884       96      0.45388  0.36993  0.50     189      70     154      387   2.05
1880-1884       97      0.47864  0.38621  0.50     119      46      96      233   1.96
1880-1884       98      0.50335  0.40214  0.50      73      29      58      137   1.87
1880-1884       99      0.52793  0.41768  0.50      44      18      35       79   1.80
1880-1884      100      0.55228  0.43277  0.50      25      11      20       44   1.73
1880-1884      101      0.57631  0.44739  0.50      14       6      11       24   1.66
1880-1884      102      0.59995  0.46151  0.50       8       4       6       13   1.60
1880-1884      103      0.62313  0.47510  0.50       4       2       3        7   1.55
1880-1884      104      0.64576  0.48815  0.50       2       1       2        3   1.50
1880-1884      105      0.66779  0.50063  0.50       1       1       1        2   1.46
1880-1884      106      0.68916  0.51255  0.50       1       0       0        1   1.42
1880-1884      107      0.70981  0.52388  0.50       0       0       0        0   1.38
1880-1884      108      0.72968  0.53463  0.50       0       0       0        0   1.35
1880-1884      109      0.74874  0.54479  0.50       0       0       0        0   1.32
1880-1884      110+     0.76695  1.00000  1.30       0       0       0        0   1.30
1885-1889        0      0.14627  0.13279  0.31  100000   13279   90782  4834216  48.34
1885-1889        1      0.03285  0.03232  0.50   86721    2803   85320  4743434  54.70
1885-1889        2      0.01768  0.01753  0.50   83918    1471   83183  4658115  55.51
1885-1889        3      0.01376  0.01367  0.50   82447    1127   81884  4574932  55.49
1885-1889        4      0.01091  0.01086  0.50   81320     883   80879  4493048  55.25
1885-1889        5      0.00923  0.00919  0.50   80437     739   80068  4412169  54.85
1885-1889        6      0.00814  0.00811  0.50   79698     646   79375  4332101  54.36
1885-1889        7      0.00714  0.00711  0.50   79052     562   78771  4252726  53.80
1885-1889        8      0.00630  0.00628  0.50   78490     493   78244  4173955  53.18
