United Kingdom, Life tables (period 1x5), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        7      0.00040  0.00040  0.50   97346      39   97327  6416005  65.91
1960-1964        8      0.00037  0.00037  0.50   97307      36   97289  6318678  64.94
1960-1964        9      0.00034  0.00034  0.50   97272      33   97255  6221388  63.96
1960-1964       10      0.00031  0.00031  0.50   97238      30   97223  6124133  62.98
1960-1964       11      0.00030  0.00030  0.50   97208      29   97193  6026910  62.00
1960-1964       12      0.00033  0.00033  0.50   97179      32   97163  5929717  61.02
1960-1964       13      0.00034  0.00034  0.50   97147      33   97130  5832554  60.04
1960-1964       14      0.00037  0.00037  0.50   97114      36   97096  5735424  59.06
1960-1964       15      0.00041  0.00041  0.50   97078      40   97058  5638327  58.08
1960-1964       16      0.00058  0.00058  0.50   97038      57   97010  5541269  57.10
1960-1964       17      0.00069  0.00069  0.50   96982      67   96948  5444259  56.14
1960-1964       18      0.00075  0.00075  0.50   96915      73   96879  5347311  55.18
1960-1964       19      0.00081  0.00081  0.50   96842      79   96803  5250432  54.22
1960-1964       20      0.00081  0.00081  0.50   96764      78   96724  5153629  53.26
1960-1964       21      0.00081  0.00081  0.50   96685      78   96646  5056905  52.30
1960-1964       22      0.00079  0.00079  0.50   96607      77   96569  4960259  51.34
1960-1964       23      0.00078  0.00078  0.50   96531      75   96493  4863690  50.38
1960-1964       24      0.00076  0.00076  0.50   96455      74   96418  4767197  49.42
1960-1964       25      0.00078  0.00078  0.50   96381      75   96344  4670778  48.46
1960-1964       26      0.00080  0.00080  0.50   96307      77   96268  4574434  47.50
1960-1964       27      0.00079  0.00079  0.50   96230      76   96192  4478166  46.54
1960-1964       28      0.00083  0.00083  0.50   96153      80   96113  4381975  45.57
1960-1964       29      0.00091  0.00091  0.50   96073      87   96030  4285861  44.61
1960-1964       30      0.00095  0.00095  0.50   95986      91   95941  4189831  43.65
1960-1964       31      0.00096  0.00096  0.50   95895      92   95849  4093891  42.69
1960-1964       32      0.00106  0.00106  0.50   95803     102   95752  3998042  41.73
1960-1964       33      0.00113  0.00113  0.50   95701     108   95647  3902289  40.78
1960-1964       34      0.00123  0.00123  0.50   95594     118   95535  3806642  39.82
1960-1964       35      0.00135  0.00135  0.50   95476     129   95411  3711107  38.87
1960-1964       36      0.00145  0.00145  0.50   95347     138   95278  3615696  37.92
1960-1964       37      0.00163  0.00163  0.50   95208     155   95131  3520419  36.98
1960-1964       38      0.00183  0.00183  0.50   95054     174   94967  3425288  36.04
1960-1964       39      0.00198  0.00198  0.50   94880     188   94786  3330321  35.10
1960-1964       40      0.00218  0.00218  0.50   94693     206   94589  3235534  34.17
1960-1964       41      0.00232  0.00232  0.50   94486     219   94377  3140945  33.24
1960-1964       42      0.00272  0.00271  0.50   94267     256   94140  3046568  32.32
1960-1964       43      0.00293  0.00293  0.50   94012     276   93874  2952428  31.40
1960-1964       44      0.00324  0.00324  0.50   93736     303   93585  2858554  30.50
1960-1964       45      0.00358  0.00357  0.50   93433     334   93266  2764970  29.59
1960-1964       46      0.00394  0.00393  0.50   93099     366   92916  2671704  28.70
1960-1964       47      0.00450  0.00449  0.50   92733     416   92525  2578787  27.81
1960-1964       48      0.00483  0.00482  0.50   92317     445   92095  2486262  26.93
1960-1964       49      0.00549  0.00547  0.50   91872     503   91621  2394167  26.06
1960-1964       50      0.00603  0.00602  0.50   91370     550   91095  2302546  25.20
1960-1964       51      0.00648  0.00646  0.50   90820     586   90527  2211451  24.35
1960-1964       52      0.00745  0.00742  0.50   90234     670   89899  2120924  23.50
1960-1964       53      0.00821  0.00818  0.50   89564     733   89198  2031025  22.68
1960-1964       54      0.00911  0.00906  0.50   88831     805   88429  1941828  21.86
1960-1964       55      0.00985  0.00980  0.50   88026     863   87595  1853399  21.06
1960-1964       56      0.01125  0.01119  0.50   87163     975   86676  1765804  20.26
1960-1964       57      0.01237  0.01229  0.50   86188    1060   85658  1679129  19.48
1960-1964       58      0.01381  0.01371  0.50   85128    1167   84545  1593471  18.72
1960-1964       59      0.01535  0.01523  0.50   83961    1279   83322  1508926  17.97
1960-1964       60      0.01687  0.01673  0.50   82682    1383   81990  1425604  17.24
1960-1964       61      0.01813  0.01797  0.50   81299    1461   80568  1343614  16.53
1960-1964       62      0.02078  0.02056  0.50   79838    1642   79017  1263045  15.82
1960-1964       63      0.02276  0.02250  0.50   78196    1759   77317  1184028  15.14
1960-1964       64      0.02462  0.02433  0.50   76437    1859   75507  1106712  14.48
1960-1964       65      0.02653  0.02618  0.50   74577    1953   73601  1031205  13.83
1960-1964       66      0.02814  0.02774  0.50   72625    2015   71617   957603  13.19
1960-1964       67      0.03230  0.03178  0.50   70610    2244   69488   885986  12.55
1960-1964       68      0.03522  0.03461  0.50   68366    2366   67182   816498  11.94
1960-1964       69      0.03850  0.03777  0.50   65999    2493   64753   749316  11.35
1960-1964       70      0.04205  0.04119  0.50   63507    2616   62199   684563  10.78
1960-1964       71      0.04481  0.04383  0.50   60891    2669   59556   622364  10.22
1960-1964       72      0.05113  0.04985  0.50   58222    2903   56771   562808   9.67
1960-1964       73      0.05641  0.05486  0.50   55319    3035   53802   506037   9.15
1960-1964       74      0.06225  0.06037  0.50   52285    3157   50706   452235   8.65
1960-1964       75      0.06757  0.06536  0.50   49128    3211   47523   401529   8.17
1960-1964       76      0.07466  0.07198  0.50   45917    3305   44265   354006   7.71
1960-1964       77      0.08030  0.07720  0.50   42612    3290   40967   309742   7.27
1960-1964       78      0.08961  0.08576  0.50   39323    3372   37636   268774   6.84
1960-1964       79      0.09944  0.09473  0.50   35950    3406   34247   231138   6.43
1960-1964       80      0.10623  0.10087  0.50   32545    3283   30903   196890   6.05
1960-1964       81      0.11489  0.10865  0.50   29262    3179   27672   165987   5.67
1960-1964       82      0.13084  0.12280  0.50   26083    3203   24481   138315   5.30
1960-1964       83      0.14302  0.13348  0.50   22880    3054   21353   113834   4.98
1960-1964       84      0.15974  0.14792  0.50   19826    2933   18359    92482   4.66
1960-1964       85      0.17199  0.15837  0.50   16893    2675   15555    74122   4.39
1960-1964       86      0.19058  0.17400  0.50   14218    2474   12981    58567   4.12
1960-1964       87      0.20586  0.18664  0.50   11744    2192   10648    45586   3.88
1960-1964       88      0.21979  0.19803  0.50    9552    1892    8606    34939   3.66
1960-1964       89      0.24016  0.21441  0.50    7660    1642    6839    26333   3.44
1960-1964       90      0.25633  0.22721  0.50    6018    1367    5334    19494   3.24
1960-1964       91      0.27082  0.23852  0.50    4650    1109    4096    14159   3.04
1960-1964       92      0.30336  0.26341  0.50    3541     933    3075    10064   2.84
1960-1964       93      0.32543  0.27989  0.50    2608     730    2243     6989   2.68
1960-1964       94      0.34979  0.29772  0.50    1878     559    1599     4745   2.53
1960-1964       95      0.37605  0.31654  0.50    1319     418    1110     3146   2.39
1960-1964       96      0.40157  0.33442  0.50     902     302     751     2036   2.26
1960-1964       97      0.42768  0.35233  0.50     600     211     494     1285   2.14
1960-1964       98      0.45425  0.37017  0.50     389     144     317      791   2.04
1960-1964       99      0.48114  0.38784  0.50     245      95     197      474   1.94
1960-1964      100      0.50822  0.40524  0.50     150      61     119      277   1.85
1960-1964      101      0.53531  0.42229  0.50      89      38      70      157   1.77
1960-1964      102      0.56228  0.43889  0.50      51      23      40       87   1.69
1960-1964      103      0.58896  0.45498  0.50      29      13      22       47   1.62
1960-1964      104      0.61520  0.47048  0.50      16       7      12       25   1.56
1960-1964      105      0.64086  0.48534  0.50       8       4       6       13   1.51
1960-1964      106      0.66580  0.49951  0.50       4       2       3        6   1.46
1960-1964      107      0.68991  0.51296  0.50       2       1       2        3   1.41
1960-1964      108      0.71309  0.52566  0.50       1       1       1        1   1.37
1960-1964      109      0.73525  0.53761  0.50       0       0       0        1   1.34
1960-1964      110+     0.75632  1.00000  1.32       0       0       0        0   1.32
1965-1969        0      0.01931  0.01898  0.11  100000    1898   98310  7167245  71.67
1965-1969        1      0.00129  0.00129  0.50   98102     127   98039  7068935  72.06
1965-1969        2      0.00081  0.00081  0.50   97975      79   97936  6970896  71.15
1965-1969        3      0.00062  0.00062  0.50   97896      60   97866  6872961  70.21
1965-1969        4      0.00054  0.00054  0.50   97836      53   97809  6775095  69.25
1965-1969        5      0.00046  0.00046  0.50   97783      45   97760  6677285  68.29
1965-1969        6      0.00038  0.00038  0.50   97738      37   97719  6579525  67.32
1965-1969        7      0.00035  0.00035  0.50   97701      35   97683  6481806  66.34
1965-1969        8      0.00034  0.00034  0.50   97666      33   97649  6384123  65.37
1965-1969        9      0.00032  0.00032  0.50   97633      31   97617  6286473  64.39
1965-1969       10      0.00030  0.00030  0.50   97601      30   97586  6188856  63.41
1965-1969       11      0.00031  0.00031  0.50   97572      30   97556  6091270  62.43
1965-1969       12      0.00032  0.00032  0.50   97541      31   97525  5993714  61.45
1965-1969       13      0.00036  0.00036  0.50   97510      35   97492  5896188  60.47
1965-1969       14      0.00039  0.00039  0.50   97475      38   97456  5798696  59.49
1965-1969       15      0.00044  0.00044  0.50   97437      43   97416  5701239  58.51
1965-1969       16      0.00064  0.00064  0.50   97394      62   97363  5603824  57.54
1965-1969       17      0.00076  0.00076  0.50   97332      74   97295  5506461  56.57
1965-1969       18      0.00078  0.00078  0.50   97258      76   97220  5409166  55.62
1965-1969       19      0.00079  0.00079  0.50   97182      76   97144  5311945  54.66
1965-1969       20      0.00073  0.00073  0.50   97106      71   97071  5214801  53.70
1965-1969       21      0.00073  0.00073  0.50   97035      71   97000  5117731  52.74
1965-1969       22      0.00072  0.00072  0.50   96965      70   96930  5020731  51.78
1965-1969       23      0.00070  0.00070  0.50   96895      68   96861  4923801  50.82
1965-1969       24      0.00072  0.00072  0.50   96827      70   96792  4826940  49.85
1965-1969       25      0.00073  0.00073  0.50   96757      70   96722  4730147  48.89
1965-1969       26      0.00075  0.00075  0.50   96687      72   96651  4633425  47.92
1965-1969       27      0.00075  0.00075  0.50   96615      72   96579  4536774  46.96
1965-1969       28      0.00079  0.00079  0.50   96542      76   96504  4440196  45.99
1965-1969       29      0.00081  0.00081  0.50   96466      78   96427  4343692  45.03
1965-1969       30      0.00086  0.00086  0.50   96388      83   96346  4247265  44.06
1965-1969       31      0.00089  0.00089  0.50   96304      86   96262  4150919  43.10
1965-1969       32      0.00096  0.00096  0.50   96219      93   96172  4054657  42.14
1965-1969       33      0.00101  0.00101  0.50   96126      97   96078  3958485  41.18
1965-1969       34      0.00115  0.00115  0.50   96029     110   95974  3862407  40.22
1965-1969       35      0.00126  0.00125  0.50   95919     120   95859  3766433  39.27
1965-1969       36      0.00136  0.00136  0.50   95799     130   95734  3670574  38.32
1965-1969       37      0.00147  0.00147  0.50   95669     141   95599  3574840  37.37
1965-1969       38      0.00171  0.00171  0.50   95528     163   95447  3479241  36.42
1965-1969       39      0.00187  0.00187  0.50   95365     178   95276  3383794  35.48
1965-1969       40      0.00212  0.00211  0.50   95187     201   95086  3288518  34.55
1965-1969       41      0.00233  0.00233  0.50   94986     221   94875  3193432  33.62
