Scotland, Life tables (period 1x10), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019       78      0.04585  0.04483  0.50   63008    2824   61596   607698   9.64
2010-2019       79      0.05056  0.04931  0.50   60184    2968   58700   546102   9.07
2010-2019       80      0.05609  0.05456  0.50   57216    3122   55655   487401   8.52
2010-2019       81      0.06290  0.06098  0.50   54095    3299   52445   431746   7.98
2010-2019       82      0.07065  0.06824  0.50   50796    3466   49063   379301   7.47
2010-2019       83      0.07934  0.07631  0.50   47330    3612   45524   330238   6.98
2010-2019       84      0.08874  0.08497  0.50   43718    3715   41861   284714   6.51
2010-2019       85      0.09841  0.09380  0.50   40003    3752   38127   242854   6.07
2010-2019       86      0.10995  0.10422  0.50   36251    3778   34362   204726   5.65
2010-2019       87      0.12315  0.11601  0.50   32473    3767   30589   170364   5.25
2010-2019       88      0.13857  0.12959  0.50   28706    3720   26846   139775   4.87
2010-2019       89      0.15256  0.14175  0.50   24986    3542   23215   112929   4.52
2010-2019       90      0.17441  0.16042  0.50   21444    3440   19724    89714   4.18
2010-2019       91      0.19187  0.17508  0.50   18004    3152   16428    69990   3.89
2010-2019       92      0.21626  0.19516  0.50   14852    2898   13403    53562   3.61
2010-2019       93      0.23497  0.21027  0.50   11953    2513   10697    40160   3.36
2010-2019       94      0.26264  0.23215  0.50    9440    2192    8344    29463   3.12
2010-2019       95      0.28514  0.24956  0.50    7249    1809    6344    21118   2.91
2010-2019       96      0.31222  0.27006  0.50    5440    1469    4705    14774   2.72
2010-2019       97      0.34073  0.29113  0.50    3971    1156    3393    10069   2.54
2010-2019       98      0.37052  0.31260  0.50    2815     880    2375     6677   2.37
2010-2019       99      0.40141  0.33431  0.50    1935     647    1611     4302   2.22
2010-2019      100      0.43319  0.35607  0.50    1288     459    1059     2691   2.09
2010-2019      101      0.46562  0.37769  0.50     829     313     673     1632   1.97
2010-2019      102      0.49844  0.39900  0.50     516     206     413      959   1.86
2010-2019      103      0.53135  0.41982  0.50     310     130     245      546   1.76
2010-2019      104      0.56408  0.43999  0.50     180      79     140      301   1.67
2010-2019      105      0.59633  0.45937  0.50     101      46      78      161   1.60
2010-2019      106      0.62784  0.47784  0.50      54      26      41       83   1.53
2010-2019      107      0.65837  0.49532  0.50      28      14      21       42   1.47
2010-2019      108      0.68768  0.51173  0.50      14       7      11       20   1.41
2010-2019      109      0.71562  0.52704  0.50       7       4       5       10   1.37
2010-2019      110+     0.74203  1.00000  1.35       3       3       4        4   1.35
