Netherlands, Life tables (period 1x10), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019       76      0.02974  0.02930  0.50   74946    2196   73849   857033  11.44
2010-2019       77      0.03306  0.03252  0.50   72751    2366   71568   783184  10.77
2010-2019       78      0.03730  0.03661  0.50   70385    2577   69096   711617  10.11
2010-2019       79      0.04226  0.04139  0.50   67807    2806   66404   642521   9.48
2010-2019       80      0.04853  0.04738  0.50   65001    3080   63461   576116   8.86
2010-2019       81      0.05468  0.05322  0.50   61921    3295   60274   512655   8.28
2010-2019       82      0.06205  0.06018  0.50   58626    3528   56862   452382   7.72
2010-2019       83      0.07011  0.06774  0.50   55098    3732   53232   395520   7.18
2010-2019       84      0.07909  0.07609  0.50   51366    3908   49411   342288   6.66
2010-2019       85      0.09091  0.08696  0.50   47457    4127   45394   292877   6.17
2010-2019       86      0.10310  0.09805  0.50   43331    4248   41206   247483   5.71
2010-2019       87      0.11747  0.11095  0.50   39082    4336   36914   206276   5.28
2010-2019       88      0.13246  0.12423  0.50   34746    4317   32588   169362   4.87
2010-2019       89      0.14939  0.13901  0.50   30429    4230   28315   136774   4.49
2010-2019       90      0.17044  0.15706  0.50   26200    4115   24142   108460   4.14
2010-2019       91      0.19178  0.17500  0.50   22085    3865   20152    84318   3.82
2010-2019       92      0.21664  0.19547  0.50   18220    3561   16439    64165   3.52
2010-2019       93      0.24101  0.21509  0.50   14658    3153   13082    47726   3.26
2010-2019       94      0.26609  0.23485  0.50   11506    2702   10155    34644   3.01
2010-2019       95      0.29641  0.25815  0.50    8804    2273    7667    24490   2.78
2010-2019       96      0.32787  0.28169  0.50    6531    1840    5611    16823   2.58
2010-2019       97      0.36110  0.30587  0.50    4691    1435    3974    11212   2.39
2010-2019       98      0.39586  0.33046  0.50    3256    1076    2718     7238   2.22
2010-2019       99      0.43187  0.35517  0.50    2180     774    1793     4520   2.07
2010-2019      100      0.46875  0.37975  0.50    1406     534    1139     2726   1.94
2010-2019      101      0.50611  0.40390  0.50     872     352     696     1588   1.82
2010-2019      102      0.54353  0.42739  0.50     520     222     409      892   1.72
2010-2019      103      0.58059  0.44997  0.50     298     134     231      483   1.62
2010-2019      104      0.61686  0.47145  0.50     164      77     125      252   1.54
2010-2019      105      0.65196  0.49168  0.50      87      43      65      127   1.47
2010-2019      106      0.68557  0.51056  0.50      44      22      33       62   1.41
2010-2019      107      0.71740  0.52800  0.50      22      11      16       29   1.35
2010-2019      108      0.74725  0.54400  0.50      10       6       7       13   1.31
2010-2019      109      0.77498  0.55855  0.50       5       3       3        6   1.27
2010-2019      110+     0.80052  1.00000  1.25       2       2       3        3   1.25
