Sweden, Life tables (period 1x10), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1830-1839      108      0.80559  0.57428  0.50       0       0       0        0   1.23
1830-1839      109      0.82153  0.58233  0.50       0       0       0        0   1.21
1830-1839      110+     0.83643  1.00000  1.20       0       0       0        0   1.20
1840-1849        0      0.17460  0.15572  0.31  100000   15572   89191  4360625  43.61
1840-1849        1      0.03885  0.03811  0.50   84428    3217   82819  4271434  50.59
1840-1849        2      0.02660  0.02625  0.50   81210    2132   80144  4188615  51.58
1840-1849        3      0.01726  0.01711  0.50   79078    1353   78402  4108471  51.95
1840-1849        4      0.01219  0.01212  0.50   77725     942   77254  4030070  51.85
1840-1849        5      0.01019  0.01014  0.50   76783     778   76394  3952815  51.48
1840-1849        6      0.00871  0.00867  0.50   76005     659   75675  3876421  51.00
1840-1849        7      0.00742  0.00739  0.50   75346     557   75067  3800746  50.44
1840-1849        8      0.00637  0.00635  0.50   74789     475   74551  3725679  49.82
1840-1849        9      0.00559  0.00557  0.50   74314     414   74107  3651127  49.13
1840-1849       10      0.00506  0.00504  0.50   73900     373   73713  3577020  48.40
1840-1849       11      0.00456  0.00455  0.50   73527     335   73360  3503307  47.65
1840-1849       12      0.00424  0.00423  0.50   73192     309   73038  3429947  46.86
1840-1849       13      0.00408  0.00407  0.50   72883     297   72735  3356910  46.06
1840-1849       14      0.00407  0.00406  0.50   72586     295   72439  3284175  45.25
1840-1849       15      0.00420  0.00419  0.50   72291     303   72140  3211736  44.43
1840-1849       16      0.00447  0.00446  0.50   71988     321   71828  3139596  43.61
1840-1849       17      0.00476  0.00475  0.50   71667     341   71497  3067769  42.81
1840-1849       18      0.00507  0.00506  0.50   71327     361   71146  2996272  42.01
1840-1849       19      0.00542  0.00541  0.50   70966     384   70774  2925126  41.22
1840-1849       20      0.00585  0.00583  0.50   70582     411   70376  2854352  40.44
1840-1849       21      0.00623  0.00621  0.50   70170     436   69952  2783976  39.67
1840-1849       22      0.00651  0.00649  0.50   69735     452   69509  2714024  38.92
1840-1849       23      0.00670  0.00667  0.50   69282     462   69051  2644515  38.17
1840-1849       24      0.00684  0.00682  0.50   68820     469   68585  2575464  37.42
1840-1849       25      0.00695  0.00693  0.50   68351     474   68114  2506879  36.68
1840-1849       26      0.00707  0.00705  0.50   67877     478   67638  2438765  35.93
1840-1849       27      0.00726  0.00723  0.50   67399     487   67155  2371127  35.18
1840-1849       28      0.00749  0.00746  0.50   66911     499   66662  2303972  34.43
1840-1849       29      0.00776  0.00773  0.50   66412     513   66156  2237310  33.69
1840-1849       30      0.00807  0.00803  0.50   65899     529   65635  2171154  32.95
1840-1849       31      0.00849  0.00845  0.50   65370     552   65094  2105520  32.21
1840-1849       32      0.00892  0.00888  0.50   64817     576   64529  2040426  31.48
1840-1849       33      0.00937  0.00932  0.50   64242     599   63942  1975897  30.76
1840-1849       34      0.00986  0.00981  0.50   63643     624   63330  1911955  30.04
1840-1849       35      0.01037  0.01031  0.50   63018     650   62693  1848624  29.33
1840-1849       36      0.01074  0.01068  0.50   62368     666   62035  1785931  28.64
1840-1849       37      0.01110  0.01104  0.50   61702     681   61362  1723896  27.94
1840-1849       38      0.01156  0.01149  0.50   61021     701   60671  1662534  27.25
1840-1849       39      0.01211  0.01204  0.50   60320     726   59957  1601863  26.56
1840-1849       40      0.01262  0.01254  0.50   59594     747   59220  1541906  25.87
1840-1849       41      0.01316  0.01308  0.50   58847     770   58462  1482685  25.20
1840-1849       42      0.01368  0.01359  0.50   58077     789   57683  1424224  24.52
1840-1849       43      0.01418  0.01408  0.50   57288     807   56885  1366541  23.85
1840-1849       44      0.01463  0.01452  0.50   56481     820   56071  1309656  23.19
1840-1849       45      0.01505  0.01494  0.50   55661     831   55245  1253585  22.52
1840-1849       46      0.01528  0.01517  0.50   54830     832   54414  1198340  21.86
1840-1849       47      0.01572  0.01559  0.50   53998     842   53577  1143926  21.18
1840-1849       48      0.01634  0.01621  0.50   53156     862   52725  1090349  20.51
1840-1849       49      0.01714  0.01699  0.50   52294     889   51850  1037624  19.84
1840-1849       50      0.01812  0.01795  0.50   51406     923   50944   985775  19.18
1840-1849       51      0.01966  0.01947  0.50   50483     983   49991   934830  18.52
1840-1849       52      0.02120  0.02097  0.50   49500    1038   48981   884839  17.88
1840-1849       53      0.02274  0.02249  0.50   48462    1090   47917   835858  17.25
1840-1849       54      0.02422  0.02393  0.50   47372    1134   46805   787942  16.63
1840-1849       55      0.02572  0.02539  0.50   46238    1174   45651   741137  16.03
1840-1849       56      0.02627  0.02593  0.50   45064    1169   44480   695485  15.43
1840-1849       57      0.02716  0.02679  0.50   43896    1176   43308   651006  14.83
1840-1849       58      0.02830  0.02790  0.50   42719    1192   42123   607698  14.23
1840-1849       59      0.02953  0.02910  0.50   41527    1208   40923   565575  13.62
1840-1849       60      0.03079  0.03032  0.50   40319    1223   39708   524651  13.01
1840-1849       61      0.03404  0.03347  0.50   39097    1308   38442   484944  12.40
1840-1849       62      0.03770  0.03700  0.50   37788    1398   37089   446501  11.82
1840-1849       63      0.04182  0.04097  0.50   36390    1491   35644   409412  11.25
1840-1849       64      0.04657  0.04551  0.50   34899    1588   34105   373768  10.71
1840-1849       65      0.05193  0.05062  0.50   33311    1686   32468   339663  10.20
1840-1849       66      0.05569  0.05418  0.50   31625    1713   30768   307195   9.71
1840-1849       67      0.05984  0.05810  0.50   29911    1738   29042   276427   9.24
1840-1849       68      0.06448  0.06246  0.50   28173    1760   27293   247385   8.78
1840-1849       69      0.06946  0.06712  0.50   26414    1773   25527   220091   8.33
1840-1849       70      0.07495  0.07224  0.50   24641    1780   23751   194564   7.90
1840-1849       71      0.08165  0.07845  0.50   22861    1793   21964   170814   7.47
1840-1849       72      0.08906  0.08526  0.50   21067    1796   20169   148850   7.07
1840-1849       73      0.09700  0.09251  0.50   19271    1783   18380   128681   6.68
1840-1849       74      0.10545  0.10016  0.50   17488    1752   16612   110301   6.31
1840-1849       75      0.11477  0.10854  0.50   15737    1708   14882    93689   5.95
1840-1849       76      0.12509  0.11773  0.50   14028    1652   13203    78806   5.62
1840-1849       77      0.13579  0.12716  0.50   12377    1574   11590    65603   5.30
1840-1849       78      0.14788  0.13770  0.50   10803    1488   10059    54013   5.00
1840-1849       79      0.16271  0.15047  0.50    9315    1402    8615    43954   4.72
1840-1849       80      0.16615  0.15341  0.50    7914    1214    7307    35340   4.47
1840-1849       81      0.18106  0.16603  0.50    6700    1112    6144    28033   4.18
1840-1849       82      0.19828  0.18040  0.50    5587    1008    5083    21889   3.92
1840-1849       83      0.21718  0.19591  0.50    4579     897    4131    16806   3.67
1840-1849       84      0.23585  0.21097  0.50    3682     777    3294    12675   3.44
1840-1849       85      0.25359  0.22505  0.50    2905     654    2578     9381   3.23
1840-1849       86      0.27308  0.24027  0.50    2252     541    1981     6803   3.02
1840-1849       87      0.29668  0.25836  0.50    1711     442    1490     4822   2.82
1840-1849       88      0.32853  0.28218  0.50    1269     358    1090     3332   2.63
1840-1849       89      0.37827  0.31811  0.50     911     290     766     2243   2.46
1840-1849       90      0.38336  0.32170  0.50     621     200     521     1477   2.38
1840-1849       91      0.40182  0.33460  0.50     421     141     351      956   2.27
1840-1849       92      0.41856  0.34612  0.50     280      97     232      605   2.16
1840-1849       93      0.45381  0.36988  0.50     183      68     149      373   2.04
1840-1849       94      0.48091  0.38769  0.50     115      45      93      224   1.94
1840-1849       95      0.50809  0.40516  0.50      71      29      56      131   1.85
1840-1849       96      0.53520  0.42221  0.50      42      18      33       74   1.77
1840-1849       97      0.56207  0.43876  0.50      24      11      19       41   1.69
1840-1849       98      0.58857  0.45475  0.50      14       6      11       22   1.63
1840-1849       99      0.61455  0.47010  0.50       7       3       6       12   1.56
1840-1849      100      0.63989  0.48479  0.50       4       2       3        6   1.51
1840-1849      101      0.66447  0.49877  0.50       2       1       2        3   1.46
1840-1849      102      0.68820  0.51202  0.50       1       1       1        1   1.41
1840-1849      103      0.71099  0.52452  0.50       0       0       0        1   1.37
1840-1849      104      0.73276  0.53628  0.50       0       0       0        0   1.34
1840-1849      105      0.75348  0.54729  0.50       0       0       0        0   1.30
1840-1849      106      0.77311  0.55757  0.50       0       0       0        0   1.27
1840-1849      107      0.79162  0.56714  0.50       0       0       0        0   1.25
1840-1849      108      0.80901  0.57601  0.50       0       0       0        0   1.22
1840-1849      109      0.82528  0.58421  0.50       0       0       0        0   1.20
1840-1849      110+     0.84046  1.00000  1.19       0       0       0        0   1.19
1850-1859        0      0.16713  0.14976  0.31  100000   14976   89604  4188050  41.88
1850-1859        1      0.04592  0.04489  0.50   85024    3817   83116  4098446  48.20
1850-1859        2      0.03133  0.03085  0.50   81207    2505   79955  4015330  49.45
1850-1859        3      0.02307  0.02280  0.50   78702    1795   77805  3935375  50.00
1850-1859        4      0.01837  0.01820  0.50   76908    1400   76208  3857570  50.16
1850-1859        5      0.01542  0.01530  0.50   75508    1155   74930  3781362  50.08
1850-1859        6      0.01283  0.01274  0.50   74353     948   73879  3706432  49.85
1850-1859        7      0.01057  0.01051  0.50   73405     772   73019  3632553  49.49
1850-1859        8      0.00877  0.00873  0.50   72633     634   72316  3559534  49.01
1850-1859        9      0.00747  0.00745  0.50   71999     536   71731  3487218  48.43
1850-1859       10      0.00666  0.00664  0.50   71463     474   71226  3415486  47.79
1850-1859       11      0.00597  0.00595  0.50   70989     422   70778  3344260  47.11
1850-1859       12      0.00544  0.00542  0.50   70567     383   70375  3273483  46.39
1850-1859       13      0.00509  0.00508  0.50   70184     356   70006  3203107  45.64
1850-1859       14      0.00494  0.00493  0.50   69828     344   69656  3133102  44.87
1850-1859       15      0.00498  0.00496  0.50   69484     345   69311  3063446  44.09
1850-1859       16      0.00522  0.00521  0.50   69139     360   68959  2994135  43.31
1850-1859       17      0.00550  0.00548  0.50   68779     377   68590  2925176  42.53
1850-1859       18      0.00583  0.00581  0.50   68401     397   68203  2856586  41.76
1850-1859       19      0.00619  0.00617  0.50   68004     420   67794  2788383  41.00
1850-1859       20      0.00655  0.00653  0.50   67584     441   67364  2720589  40.25
1850-1859       21      0.00673  0.00671  0.50   67143     451   66918  2653226  39.52
1850-1859       22      0.00691  0.00689  0.50   66692     460   66463  2586308  38.78
1850-1859       23      0.00710  0.00707  0.50   66233     468   65999  2519845  38.05
1850-1859       24      0.00724  0.00721  0.50   65764     474   65527  2453847  37.31
1850-1859       25      0.00737  0.00734  0.50   65290     479   65051  2388319  36.58
1850-1859       26      0.00758  0.00756  0.50   64811     490   64566  2323269  35.85
1850-1859       27      0.00781  0.00778  0.50   64321     500   64071  2258703  35.12
