Belgium, Life tables (period 1x10), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       79      0.05154  0.05025  0.50   60536    3042   59015   532594   8.80
2000-2009       80      0.05828  0.05663  0.50   57494    3256   55866   473579   8.24
2000-2009       81      0.06489  0.06285  0.50   54238    3409   52534   417713   7.70
2000-2009       82      0.07295  0.07038  0.50   50829    3578   49040   365180   7.18
2000-2009       83      0.08241  0.07915  0.50   47252    3740   45382   316139   6.69
2000-2009       84      0.09297  0.08884  0.50   43512    3866   41579   270758   6.22
2000-2009       85      0.10387  0.09874  0.50   39646    3915   37689   229179   5.78
2000-2009       86      0.11888  0.11221  0.50   35731    4009   33727   191490   5.36
2000-2009       87      0.13412  0.12569  0.50   31722    3987   29728   157763   4.97
2000-2009       88      0.14830  0.13806  0.50   27735    3829   25820   128035   4.62
2000-2009       89      0.16738  0.15446  0.50   23906    3692   22059   102215   4.28
2000-2009       90      0.18768  0.17158  0.50   20213    3468   18479    80155   3.97
2000-2009       91      0.20743  0.18794  0.50   16745    3147   15172    61676   3.68
2000-2009       92      0.22964  0.20599  0.50   13598    2801   12198    46505   3.42
2000-2009       93      0.25426  0.22558  0.50   10797    2436    9579    34307   3.18
2000-2009       94      0.27528  0.24197  0.50    8361    2023    7350    24728   2.96
2000-2009       95      0.30616  0.26551  0.50    6338    1683    5497    17378   2.74
2000-2009       96      0.33569  0.28744  0.50    4655    1338    3986    11881   2.55
2000-2009       97      0.36672  0.30990  0.50    3317    1028    2803     7895   2.38
2000-2009       98      0.39904  0.33266  0.50    2289     762    1908     5092   2.22
2000-2009       99      0.43241  0.35554  0.50    1528     543    1256     3183   2.08
2000-2009      100      0.46654  0.37830  0.50     985     372     798     1927   1.96
2000-2009      101      0.50113  0.40072  0.50     612     245     489     1129   1.84
2000-2009      102      0.53582  0.42260  0.50     367     155     289      639   1.74
2000-2009      103      0.57029  0.44376  0.50     212      94     165      350   1.65
2000-2009      104      0.60419  0.46402  0.50     118      55      90      185   1.57
2000-2009      105      0.63721  0.48325  0.50      63      31      48       95   1.50
2000-2009      106      0.66906  0.50134  0.50      33      16      24       47   1.44
2000-2009      107      0.69950  0.51824  0.50      16       8      12       23   1.39
2000-2009      108      0.72832  0.53390  0.50       8       4       6       11   1.34
2000-2009      109      0.75540  0.54830  0.50       4       2       3        5   1.30
2000-2009      110+     0.78062  1.00000  1.28       2       2       2        2   1.28
2010-2019        0      0.00349  0.00348  0.14  100000     348   99701  8091173  80.91
2010-2019        1      0.00031  0.00031  0.50   99652      31   99637  7991472  80.19
2010-2019        2      0.00017  0.00017  0.50   99621      17   99613  7891835  79.22
2010-2019        3      0.00013  0.00013  0.50   99604      13   99598  7792222  78.23
2010-2019        4      0.00011  0.00011  0.50   99592      11   99586  7692624  77.24
2010-2019        5      0.00009  0.00009  0.50   99581       9   99576  7593038  76.25
2010-2019        6      0.00011  0.00011  0.50   99572      11   99567  7493462  75.26
2010-2019        7      0.00008  0.00008  0.50   99561       8   99558  7393895  74.26
2010-2019        8      0.00008  0.00008  0.50   99554       8   99550  7294338  73.27
2010-2019        9      0.00009  0.00009  0.50   99546       9   99541  7194788  72.28
2010-2019       10      0.00007  0.00007  0.50   99537       7   99533  7095247  71.28
2010-2019       11      0.00010  0.00010  0.50   99530      10   99525  6995713  70.29
2010-2019       12      0.00009  0.00009  0.50   99520       9   99515  6896188  69.29
2010-2019       13      0.00009  0.00009  0.50   99511       9   99506  6796673  68.30
2010-2019       14      0.00013  0.00013  0.50   99502      13   99495  6697167  67.31
2010-2019       15      0.00015  0.00015  0.50   99489      15   99482  6597671  66.32
2010-2019       16      0.00019  0.00019  0.50   99474      19   99465  6498190  65.33
2010-2019       17      0.00024  0.00024  0.50   99455      24   99443  6398725  64.34
2010-2019       18      0.00033  0.00033  0.50   99431      33   99415  6299282  63.35
2010-2019       19      0.00038  0.00038  0.50   99398      38   99380  6199867  62.37
2010-2019       20      0.00039  0.00039  0.50   99361      39   99341  6100488  61.40
2010-2019       21      0.00042  0.00042  0.50   99322      42   99301  6001146  60.42
2010-2019       22      0.00044  0.00044  0.50   99281      44   99259  5901845  59.45
2010-2019       23      0.00043  0.00043  0.50   99237      42   99216  5802586  58.47
2010-2019       24      0.00045  0.00045  0.50   99195      45   99172  5703371  57.50
2010-2019       25      0.00047  0.00047  0.50   99150      46   99127  5604198  56.52
2010-2019       26      0.00048  0.00048  0.50   99104      47   99080  5505071  55.55
2010-2019       27      0.00047  0.00047  0.50   99056      47   99033  5405991  54.57
2010-2019       28      0.00051  0.00051  0.50   99010      50   98984  5306958  53.60
2010-2019       29      0.00052  0.00052  0.50   98959      52   98934  5207974  52.63
2010-2019       30      0.00057  0.00056  0.50   98908      56   98880  5109040  51.65
2010-2019       31      0.00059  0.00059  0.50   98852      58   98823  5010160  50.68
2010-2019       32      0.00061  0.00061  0.50   98794      60   98764  4911337  49.71
2010-2019       33      0.00064  0.00064  0.50   98734      64   98702  4812573  48.74
2010-2019       34      0.00065  0.00065  0.50   98671      64   98639  4713871  47.77
2010-2019       35      0.00071  0.00071  0.50   98607      70   98572  4615232  46.80
2010-2019       36      0.00081  0.00081  0.50   98537      80   98497  4516660  45.84
2010-2019       37      0.00087  0.00087  0.50   98457      86   98414  4418163  44.87
2010-2019       38      0.00088  0.00088  0.50   98371      86   98328  4319748  43.91
2010-2019       39      0.00102  0.00102  0.50   98285     100   98235  4221420  42.95
2010-2019       40      0.00105  0.00105  0.50   98185     103   98134  4123185  41.99
2010-2019       41      0.00113  0.00113  0.50   98082     111   98026  4025052  41.04
2010-2019       42      0.00126  0.00126  0.50   97971     123   97909  3927025  40.08
2010-2019       43      0.00145  0.00145  0.50   97848     142   97777  3829116  39.13
2010-2019       44      0.00161  0.00161  0.50   97706     157   97627  3731340  38.19
2010-2019       45      0.00174  0.00174  0.50   97549     169   97464  3633712  37.25
2010-2019       46      0.00191  0.00191  0.50   97379     186   97286  3536249  36.31
2010-2019       47      0.00208  0.00208  0.50   97193     202   97092  3438962  35.38
2010-2019       48      0.00224  0.00223  0.50   96991     217   96883  3341870  34.46
2010-2019       49      0.00252  0.00251  0.50   96775     243   96653  3244987  33.53
2010-2019       50      0.00272  0.00272  0.50   96532     262   96401  3148334  32.61
2010-2019       51      0.00308  0.00308  0.50   96269     296   96121  3051933  31.70
2010-2019       52      0.00339  0.00338  0.50   95973     325   95811  2955812  30.80
2010-2019       53      0.00375  0.00375  0.50   95649     358   95470  2860001  29.90
2010-2019       54      0.00417  0.00416  0.50   95291     396   95092  2764531  29.01
2010-2019       55      0.00451  0.00450  0.50   94894     427   94681  2669439  28.13
2010-2019       56      0.00495  0.00494  0.50   94467     466   94234  2574759  27.26
2010-2019       57      0.00568  0.00566  0.50   94001     532   93734  2480525  26.39
2010-2019       58      0.00604  0.00602  0.50   93468     563   93187  2386790  25.54
2010-2019       59      0.00658  0.00656  0.50   92906     610   92601  2293603  24.69
2010-2019       60      0.00733  0.00731  0.50   92296     674   91959  2201003  23.85
2010-2019       61      0.00798  0.00795  0.50   91622     728   91258  2109044  23.02
2010-2019       62      0.00895  0.00891  0.50   90893     810   90488  2017786  22.20
2010-2019       63      0.00928  0.00923  0.50   90083     832   89667  1927298  21.39
2010-2019       64      0.01017  0.01012  0.50   89252     903   88800  1837630  20.59
2010-2019       65      0.01110  0.01104  0.50   88349     975   87861  1748830  19.79
2010-2019       66      0.01203  0.01196  0.50   87373    1045   86851  1660969  19.01
2010-2019       67      0.01290  0.01282  0.50   86329    1106   85775  1574118  18.23
2010-2019       68      0.01386  0.01377  0.50   85222    1173   84636  1488343  17.46
2010-2019       69      0.01522  0.01510  0.50   84049    1269   83414  1403707  16.70
2010-2019       70      0.01662  0.01648  0.50   82780    1364   82097  1320293  15.95
2010-2019       71      0.01790  0.01775  0.50   81415    1445   80693  1238196  15.21
2010-2019       72      0.01979  0.01960  0.50   79970    1567   79187  1157503  14.47
2010-2019       73      0.02195  0.02171  0.50   78403    1702   77552  1078316  13.75
2010-2019       74      0.02377  0.02349  0.50   76701    1802   75800  1000764  13.05
2010-2019       75      0.02590  0.02557  0.50   74899    1915   73942   924964  12.35
2010-2019       76      0.02928  0.02886  0.50   72984    2106   71931   851022  11.66
2010-2019       77      0.03243  0.03191  0.50   70878    2262   69747   779091  10.99
2010-2019       78      0.03632  0.03567  0.50   68616    2448   67392   709344  10.34
2010-2019       79      0.04102  0.04019  0.50   66168    2659   64839   641952   9.70
2010-2019       80      0.04610  0.04506  0.50   63509    2862   62078   577113   9.09
2010-2019       81      0.05196  0.05064  0.50   60647    3071   59111   515035   8.49
2010-2019       82      0.05888  0.05720  0.50   57576    3293   55929   455924   7.92
2010-2019       83      0.06753  0.06532  0.50   54282    3546   52510   399995   7.37
2010-2019       84      0.07574  0.07298  0.50   50737    3703   48885   347485   6.85
2010-2019       85      0.08712  0.08348  0.50   47034    3926   45071   298600   6.35
2010-2019       86      0.09945  0.09474  0.50   43108    4084   41066   253529   5.88
2010-2019       87      0.11211  0.10616  0.50   39023    4143   36952   212464   5.44
2010-2019       88      0.12836  0.12062  0.50   34881    4207   32777   175511   5.03
2010-2019       89      0.14503  0.13522  0.50   30673    4148   28600   142734   4.65
2010-2019       90      0.16219  0.15003  0.50   26526    3980   24536   114135   4.30
2010-2019       91      0.18327  0.16788  0.50   22546    3785   20654    89599   3.97
2010-2019       92      0.20260  0.18397  0.50   18761    3451   17035    68946   3.67
2010-2019       93      0.22582  0.20291  0.50   15310    3106   13756    51910   3.39
2010-2019       94      0.25645  0.22730  0.50   12203    2774   10816    38154   3.13
2010-2019       95      0.28146  0.24673  0.50    9429    2327    8266    27338   2.90
2010-2019       96      0.31143  0.26947  0.50    7103    1914    6146    19072   2.69
2010-2019       97      0.34322  0.29295  0.50    5189    1520    4429    12926   2.49
2010-2019       98      0.37662  0.31694  0.50    3669    1163    3087     8497   2.32
2010-2019       99      0.41139  0.34121  0.50    2506     855    2078     5410   2.16
2010-2019      100      0.44722  0.36549  0.50    1651     603    1349     3331   2.02
2010-2019      101      0.48374  0.38953  0.50    1048     408     844     1982   1.89
2010-2019      102      0.52058  0.41306  0.50     639     264     507     1138   1.78
2010-2019      103      0.55731  0.43586  0.50     375     164     294      631   1.68
2010-2019      104      0.59355  0.45771  0.50     212      97     163      337   1.59
2010-2019      105      0.62889  0.47844  0.50     115      55      87      174   1.52
2010-2019      106      0.66299  0.49793  0.50      60      30      45       87   1.45
2010-2019      107      0.69555  0.51607  0.50      30      16      22       42   1.39
2010-2019      108      0.72633  0.53283  0.50      15       8      11       20   1.34
2010-2019      109      0.75514  0.54817  0.50       7       4       5        9   1.30
2010-2019      110+     0.78187  1.00000  1.28       3       3       4        4   1.28
